elementName,score,nbOfSongs
"King Einstein","946",2
"Nightswim","946",2
"ArseAssassin","941.5",2
"Steve Barrett","941.5",2
"Robin Beanland, Eveline Fischer","941.5",2
"Hale-Bopp","941.5",2
"UV Sir J","941.5",2
"Mark Van Hecke, Alex DeMeo","940",3
"urdailywater","939.25",4
"DZComposer","937",2
"Masaaki Iwami","928",2
"Megalixir","923.5",2
"Glyn R Brown","922",3
"MythosLogos","919",2
"thebitterroost","919",2
"Thunder Thouin","910",2
"U-ji","907",3
"AngelCityOutlaw, timaeus222","887.5",2
