elementName,score,nbOfSongs
"Howard Drossin","1021.8571428571429",7
"+tek","1021.8571428571429",7
"Dr. Manhattan","1021.75",12
"Trash80","1021.6",5
"yoshio","1021.6",5
"Satoe Terashima","1021.375",8
"Naoto Kubo","1021.375",8
"SGX","1021",9
"LuIzA","1021",3
"Joshua Morse, Danimal Cannon","1021",3
"PriZm","1021",3
"Robert A. Allen","1021",3
"Michiru Oshima","1021",3
"Alien.Renegade","1021",3
"Yumiko Kanki","1021",3
"X-Ray","1021",3
"→Pia-no-jaC←","1021",3
"Kenta Nagata, Hajime Wakai, Toru Minegishi, Koji Kondo","1020.7",10
"Takeru Kanazaki","1020.5714285714286",7
"kLuTz","1020.25",4
"Jillian Aversa, zircon","1020.25",4
"Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","1020.25",8
"noba","1020.25",4
"Jeff Tymoschuk","1020.25",4
"Catboss.","1020.25",4
"Daiki Ishikawa","1020.25",4
"Masafumi Ogata","1020.25",4
"Vig","1019.8",5
"Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","1019.8",5
"Dj Redlight","1019.8",5
"Yasunori Mitsuda, Millennial Fair","1019.8",5
"Karbofos","1019.8",5
"Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","1019.5",6
"Tomozou Endo, Naofumi Hataya, Masafumi Ogata, Tomonori Sawada","1019.5",6
"ConcernedApe","1019.2857142857143",7
"Namco","1019.2857142857143",7
"Scott Lloyd Shelly","1019.2857142857143",7
"Haruki Mino","1019.2857142857143",7
"Justin St. Charles","1019.2857142857143",7
"Masahiro Ikariko, Mutsuhiko Izumi","1019.125",8
"Random","1018.9",10
"Masahiko Yoshimura","1018.8181818181819",11
"chipzel","1018",7
"Gabe Terracciano, Shnabubula","1018",2
"Paul van der Valk","1018",3
"Mental","1018",4
"Toshio Kajino, Saori Maeda","1018",9
"Bart Klepka","1018",2
"Ben Prunty","1018",3
"Atsuyoshi Isemura, Hironobu Inagaki","1018",4
"Jan Van Valburg","1018",4
"Nullsleep","1018",5
"Jivemaster, Sir_NutS, Helicopter Knife Fight","1018",2
"Yoann Laulan","1018",4
"Hyde209","1018",3
"Ben McCullough","1018",3
"Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","1018",4
"Luhny","1018",2
"YUKIYOSHI","1018",2
"Nintendo","1018",2
"Naoya Iwaki","1018",3
"Jonne Valtonen, Kanagawa Philharmonic Orchestra, Lina Matsuda","1018",3
"Andrew Prahlow","1018",5
"Yuki Kajiura, Deb Lyons","1018",2
"Do a Barrel Roll!","1018",5
"Dean Evans","1018",3
"CrimzonWolf777","1018",2
"The Syntax Sin Tax","1018",4
"C-jeff","1018",2
"Blake Perdue","1018",2
"NOVOISKI","1018",2
"Koji Hayama","1018",2
"Tatsuyuki Maeda, Yutaka Minobe","1018",3
"Yayoi Wachi","1018",2
"EQUIP","1018",2
"Xor","1018",2
"D Fast","1018",6
"Blue Brew Music","1018",2
"Yuko Imai","1018",3
"Hidehito Aoki","1018",7
"Kenichi Mitsuda","1018",3
"Neil D. Voss","1018",2
"Nana Mizuki","1018",2
"Retlaf","1018",2
"Gryzor87","1018",2
"TheDeath, Usa","1018",2
"MC, SGX","1018",2
"The Amazing Brando","1018",2
"Masahiko Ishida","1018",3
"Scott Buckley","1018",2
"nokbient","1018",2
"Dinnick the 3rd","1018",3
"Syuri Misaki","1018",2
"Austin Hart","1018",4
"Steven Silo","1018",2
"Key Jay","1018",2
"mimiiQ","1018",3
"Luck Ganriki","1018",3
"Compyfox","1018",1
"CSGuitar89, FamilyJules7x","1018",1
"Mick Gordon","1018",1
"note native","1018",1
"PE'Z","1018",1
"MOHIKAN FAMILY'S","1018",1
"Sword of the Far East","1018",1
"Rio Okano","1018",1
"Mano","1018",1
"Sengin","1018",1
"Mustin, William Reyes","1018",1
"Travis Morgan, Adam Henry","1018",1
"Jen Rose, the Jentlemen","1018",1
"Alexander Brandon, Lauren Liebowitz","1018",1
"Careless","1018",2
"The World Warriors","1018",1
"Demonstray","1018",3
"Bezo","1018",1
"jigginjont","1018",1
"Joshua Morse, Mustin, Diggi Dis","1018",1
"Dhsu, Mustin","1018",1
"Saki XL","1018",1
"Dixie","1018",1
"DJ Dain","1018",1
"Chris Tilton","1018",1
"The Tsunami Effect","1018",1
"LET'S GET INVISIBLE!","1018",1
"Lemonectric, prophetik music","1018",1
"Dj Mokram, NintenJoe 64","1018",1
"TheKrow","1018",1
"Liam Tarpey","1018",1
"Morten KORG","1018",1
"Eon_Blue","1018",2
"Jared Dunn, Mustin","1018",1
"Nathan Hanners","1018",1
"Bradley Pearce","1018",1
"KatamariParadox, Can of Nothing","1018",1
"KatamariParadox, Joshua Taipale","1018",1
"StereoPixel, Freen in Green","1018",1
"Agent Whiskers","1018",2
"Cromkayer","1018",1
"Less Ashamed of Self","1018",1
"PRESS PLAY ON TAPE, Game Over","1018",1
"glasan-neko","1018",1
"BrainCells, CarboHydroM","1018",1
"Tarnish","1018",1
"sinowBeat","1018",1
"Tackle","1018",2
"Mustin & The Extra Men","1018",1
"Wedge of Cheese","1018",1
"DaPhinoXX","1018",1
"Stemage, Armcannon, Chunkstyle","1018",1
"BONKERS, Viking Guitar","1018",1
"Breakbeat Heartbeat","1018",1
"Simon Pick","1018",1
"Takafumi Miura, Seiji Momoi","1018",1
"Tatsh","1018",1
"Riyou Kinugasa","1018",1
"Nick Smalley","1018",1
"Ryoji Yoshitomi","1018",2
"Alex Rudis, Robert Vieira","1018",1
"Decktonic","1018",1
"Snooglebum","1018",2
"BR1GHT PR1MATE","1018",1
"Kedromelon","1018",1
"iamclouD","1018",1
"KODEK","1018",1
"bryface","1018",2
"KOMH","1018",1
"HeavyW8bit ChampionChip","1018",1
"Guardia","1018",1
"MmcM","1018",1
"videogame orchestra","1018",1
"Role Model","1018",1
"Maktone","1018",1
"Big Giant Circles, Sole Signal, Tweex","1018",1
"Cuddly Battleship Kattywampus","1018",1
"DJ Carbunk1e, Ryan8bit","1018",1
"Nousentre","1018",1
"Suzumebachi, Protricity","1018",1
"B33J, Cerrax, Juan Medrano, nonsensicalexis","1018",1
"aneurySm","1018",1
"Taika","1018",1
"Christian Pacaud, PriZm","1018",1
"LuIzA, CarboHydroM","1018",1
"tycho","1018",1
"PLBenjaminZ","1018",1
"Reuben Kee, Jillian Aversa","1018",1
"Chris ~ Amaterasu, melody","1018",1
"Saiko","1018",1
"Prince Vejita","1018",1
"Homeslice","1018",2
"A_Rival, Digimatic, PlanetSkill","1018",1
"dimmer","1018",1
"DragonAvenger","1018",1
"AMT","1018",1
"The Vagrance, Wild","1018",1
"[VIAN]","1018",1
"Brynner Agassi, Mazedude","1018",1
"MENBAH!","1018",1
"Dominic Ninmark, Omahdon, Danny Lopez","1018",1
"Children of the Monkey Machine","1018",1
"Mustin, Steve Lella, Kunal Majmudar (ktriton)","1018",1
"KirbyMixer","1018",1
"Insomnic","1018",1
"GuitarBizarre, Tony Dickinson (Prince uf Darkness)","1018",1
"DragonAvenger, ambient","1018",1
"Danny Baranowsky, ProFiction","1018",1
"Jamphibious, C7","1018",1
"TJ Nekko","1018",1
"vail","1018",1
"zircon, Jillian Aversa, AeroZ","1018",1
"Fishy, XPRTNovice","1018",1
"Jake Kaufman (virt), Tommy Pedrini","1018",1
"Jeff Ball, Laura Intravia","1018",1
"Forrest Powell","1018",1
"Flexstyle, urdailywater","1018",1
"Dweezil Zappa, Tommy Tallarico","1018",1
"DrumJ8","1018",1
"audio fidelity, Jenny Fae Davis","1018",1
"Juan Medrano, Suzumebachi, zircon","1018",1
"Blak_Omen, Dhsu","1018",1
"GSlicer","1018",2
"BrainCells, SnappleMan","1018",1
"CheDDer Nardz","1018",2
"halc, OceansAndrew","1018",1
"Bladiator, The Orichalcon","1018",1
"Khalal","1018",1
"G-Mixer","1018",1
"Dasgust","1018",1
"The Rabbit Joint","1018",1
"Evan Arnett","1018",1
"Level 99, LuIzA, prophetik music","1018",1
"Double A Ron","1018",1
"Beatdrop, Children of the Monkey Machine, K. Praslowicz","1018",1
"MIDIman","1018",1
"DJ 3dn3r","1018",1
"Freemind, GrayLightning","1018",1
"Kevin 'Lorenzo' Sisk","1018",1
"Obtuse","1018",1
"therex","1018",1
"Evory, Gintokipianist","1018",1
"Emunator, Theophany, Cody Wedel","1018",1
"zykO, Diodes, Diggi Dis","1018",1
"HoboKa, Flexstyle","1018",1
"yuxuki waga","1018",1
"The Reign Of Kindo","1018",2
"Keiki Kobayashi, Rio Hamamoto","1018",1
"Joseph Bell","1018",1
"Paul John","1018",1
"Ben Briggs, Dj CUTMAN","1018",1
"The LASTTRAK","1018",1
"Idiot Pop","1018",1
"Sole Signal, Fishy","1018",1
"Schroeder-Headz","1018",1
"Takanori Arisawa","1018",1
"h ueda","1018",1
"Amane","1018",1
"Soichi Terada","1018",1
"Mitsuto Suzuki, Masashi Hamauzu, Aska Kaneko","1018",1
"Naoshi Mizuta, Yohei Kobayashi","1018",1
"FamilyJules7x, TheDelRe","1018",1
"Little V, FamilyJules7x","1018",1
"Byproduct","1018",1
"Russellian","1018",1
"STAR☆DRIVER","1018",1
"Kerosyn & Wowzerss","1018",1
"The Nate Horsfall Experience","1018",1
"FusionArmorX","1018",1
"Sefiros","1018",1
"ErichWK, Monte","1018",1
"Erik Sceri","1018",1
"Sebastian Mårtensson, Moa Lenngren","1018",1
"Dare to Oppress","1018",1
"ChronoNomad","1018",1
"ZipZipper","1018",1
"Erik Scerri, Chris ~ Amaterasu","1018",1
"ZackParrish, Jeff Ball","1018",1
"meganeko","1018",2
"TakeponG","1018",1
"Naoto Ishikawa","1018",1
"John Weible, James Moats, Stemage","1018",1
"NOISIAVISION, REXER","1018",1
"POPHOLIC","1018",1
"Thomas B. Yee","1018",1
"Light Pillar","1018",1
"Joey Grady","1018",1
"蒼ダイ(D-CLUB-SOUND)","1018",1
"Asuka Sakai, Charlie Kosei","1018",1
"Akitaka Tohyama, Kenji Ninuma","1018",1
"Michiru Yamane, Informel 8","1018",1
"Cyril the Wolf, Fishy","1018",1
"Fishy, Ludiotic","1018",1
"Roent","1018",1
"The_Wizard_Lakmir","1018",1
"Thrace","1018",1
"Desert Catz","1018",1
"Demonstray, Adam Henry, Thad Stevens, Grant Henry, Jer Roque","1018",1
"Isaac Villareal","1018",1
"Pablo Coma","1018",1
"FoxyPanda","1018",1
"Hiroyuki Sawano, Rie, Cyua","1018",1
"tomz0rs","1018",1
"Plasma","1018",1
"Star Mario","1018",1
"Daisuke Matsuoka","1018",1
"Masato Code, RiRiKA","1018",1
"doriko, Miku Hatsune","1018",1
"Kenichi Tomizawa","1018",1
"Capcom, Zac Zinger","1018",1
"Sir_NutS, Stephen Kelly, WillRock","1018",1
"x Critical Strike x","1018",1
"JKLOL","1018",1
"sacio","1018",1
"Dream*Eater","1018",1
"Tom Miller","1018",1
"Oliver Maier","1018",1
"The VIRUS Empire","1018",1
"glitchman161","1018",1
"Matheus Manente, Gryzor87","1018",1
"Uncle & the Bacon","1018",1
"Goe-men","1018",1
"Jackal","1018",1
"Folklore Guild","1018",1
"Yoga Boner","1018",1
"Gimmick!","1018",1
"Daniel Brakke","1018",1
"nelward","1018",1
"freezetag","1018",1
"Flexstyle, DjjD","1018",1
"Alex Moukala","1018",1
"Jorito, Trev Wignall, Hank \"The Spank Tank\" Jankerson, The Nikanoru","1018",1
"Jorito, Tuberz McGee, Furilas, Azzykay316","1018",1
"RoeTaKa, Lindsay M. Orsini","1018",1
"Jon \"JJT\" Titterington","1018",1
"VG Maniak","1018",2
"DSC, xclassicalxcat","1018",1
"Guifrog, Chris ~ Amaterasu","1018",1
"Ro Panuganti, David Russell, AHMusic","1018",1
"Leandro Abreu, André Pastore, Helton Lima, Leo Quintão, Marco Lima, Thiago Quintino","1018",1
"Batistella","1018",1
"Tomoyo Mitani","1018",1
"Level 99, OceansAndrew","1018",1
"AJURIKA","1018",1
"Flying Knee","1018",1
"Matheus Manente, CarboHydroM","1018",1
"subversiveasset","1018",1
"Zaglamir","1018",1
"Dave Muto","1018",1
"FernandesMetal","1018",1
"TheIcon","1018",1
"Mina Kubota","1018",1
"Kuniyuki Takahashi","1018",1
"Itdanslegs","1018",3
"Maxter VGM","1018",1
"StyrofoamShotgun, SJTR5, Zohar Emulator","1018",1
"Mind Waker, NaiveBass, Danilo Ciaffi, Psamathes, Eemikun, Medllix","1018",1
"Lord Bif Music, Insaneintherainmusic","1018",1
"Omabroodje, Samuele Garau","1018",1
"130Grit","1018",1
"TylerNJazz","1018",1
"Ubaldo B, RichaadEB, Insaneintherainmusic","1018",1
"PRYZM, DrumUltimA","1018",1
"Kazuhiko Toyama","1018",1
"Mayuko Hino","1018",1
"Sagnewshreds, Brian Westbrook, Mike Dreher, Tony Barhoum","1018",1
"Archangel, HoboKa","1018",1
"Jeffrey Hayat","1018",1
"Yasuaki Iwata, Koji Kondo","1018",2
"Kosuke Yamashita, Koji Kondo","1018",1
"SenPi","1018",1
"Besso0","1018",1
"Sam Bobinski","1018",1
"Mark Benis","1018",1
"Jorito, Gamer of the Winds, prophetik music","1018",1
"Silent Ice","1018",1
"TSori, Deedubs","1018",1
"Joe Jonker","1018",1
"PeyCa, Kiaran","1018",1
"Flake","1018",2
"BadMojo, Kalu4ii Plays","1018",1
"Torby Brand, Reuben Spiers","1018",1
"SuperTonic64","1018",1
"FingerstyleGaming","1018",1
"Mark Autumn, ViolinGamer","1018",1
"Nicole, Xander","1018",1
"Dave Sheik","1018",1
"Hashel, TeraCMusic, Mairiba","1018",1
"Xander","1018",1
"prophetik music, Chris ~ Amaterasu","1018",1
"Jorito, JoyDreamer","1018",1
"Tune in with Chewie, Kristin Naigus, HOUNDTRACK","1018",1
"Kalu4ii Plays","1018",1
"Tremendouz, Jmabate, RichGC, Gamer of the Winds","1018",1
"Densle","1018",1
"Chernabogue, Danilo Ciaffi, Capt'n Shred, Jmabate","1018",1
"Yuki Kyle, Jorito, Subversiveasset","1018",1
"Philip Aldous, Earth Kid, Kiaran, Torby Brand","1018",1
"Re4der, BlackM","1018",1
"Hashel05, Lord Bif Music, Toxodentrail, Dave Sheik, Trumpet Dude, EricL Music, Nathan Squarez","1018",1
"NPC","1018",1
"Michael Mac, Bryce Goertzen, Cole Rolland","1018",1
"III, Ippo Yamada","1018",1
"GLASYS","1018",1
"Alex James","1018",2
"Ben Durgin","1018",1
"ChrisAllenHess","1018",1
"Tibone","1018",2
"Flake, Torby Brand, Gamer of the Winds","1018",1
"Springborne","1018",1
"HangOnGetReady","1018",1
"Bleeds, Chipocrite","1018",1
"Hypnogram, DEFENSE MECHANISM","1018",1
"Brian Lindner","1018",1
"dachampster","1018",1
"skybox","1018",1
"Toru Nakagawa","1018",1
"Mind Waker, Justin Thornburgh, Gunderslam, Drakenheim","1018",1
"Justin Thornburgh, Mind Waker, Zohar Emulator, Donovan","1018",1
"Avaruussaha, Flake, TheToader","1018",1
"Mairiba, Kain White, Psycosulu, ThePopStarDude","1018",1
"Dewey Newt, Terminated Weasel, GBA_, Flake, Piano Game Knight","1018",1
"Flake, MaesterTed, Gamer of the Winds, Efryo, Mind Waker, Ian Martyn","1018",1
"Kain White, Gamer of the Winds","1018",1
"TonalRumblePak, David Erick Ramos","1018",1
"Chris Baines","1018",1
"Gobbelgub","1018",1
"Subversiveasset, Toxodentrail, TubaHero37","1018",1
"Dann Link, Crystal Dennis, Christian Richardson","1018",1
"Team Friesen, TylerNJazz","1018",1
"TheCoolestNerdGuy, Lauren the Flute","1018",1
"Dinnick the 3rd, Mairiba","1018",1
"Toxodentrail, TheCoolestNerdGuy, Xander, Dacian Grada, Mairiba, Orchestral Fantasy, 69GuitarChick, SlashBib, Omabroodje, Pegster McDudeson, TheMusicalGamer88","1018",1
"Erika Richards (Bullicann / DT Majesty), Orchestral Fantasy, Jnsk, Team Friesen, VideoGamesG33k","1018",1
"Arvangath, Orly","1018",1
"Mairiba, VictorTheguitarNerd","1018",1
"Orchestral Fantasy, Psycosulu, Omabroodje","1018",1
"Manji, Jorito, JoyDreamer, Catie Williams, Richard Spencer","1018",1
"Jorito, Manji, Tuberz McGee, Lauren the Flute","1018",1
"Isaac Vail","1018",1
"Jun Ishikawa ","1018",1
"Metal Yuuki Group","1018",1
"Lucas Guimaraes, GuitarSVD, Gamer of the Winds, tibone, StormSkuggan","1018",1
"PokéMatt","1018",1
"Virginia Pettis","1018",1
"Kristin Naigus","1018",2
"Saskia Kusrahadianti","1018",1
"PortmanTone","1018",1
"Player2","1018",1
"Jester Musician, Zach Kohlmeier","1018",1
"Alex Hill, Andrew Kroepel","1018",1
"Lazerwolph","1018",1
"Thomas Kresge","1018",2
"Eileen Snyder","1018",1
"Braxton Burks, David Peacock","1018",1
"Jordan Chin, Tiago Rodrigues","1018",1
"James C. Hoffman, Lucas Guimaraes, Matthew Harnage","1018",1
"Full Combo","1018",1
"ETHEReal String Orchestra, Thomas Kresge","1018",1
"David Peacock, Kristin Naigus, Videri String Quartet","1018",1
"Jester Musician, Reyeverie","1018",1
"Alexander Nyman, Jordi Francis","1018",1
"Catboss., Ronin Op F","1018",1
"Zach Kohlmeier","1018",2
"Wyrgan","1018",1
"Chris Muggli-Miller","1018",2
"Andrew Dunn, Fredrik Häthén, PurpleSchala","1018",1
"Jeremy Harris Jones","1018",2
"Aaron Manca","1018",1
"Wiesty","1018",1
"Ben Emberley","1018",1
"Elizabeth Zharoff","1018",1
"Ben Briggs, Voia","1018",1
"Melancholy Robot","1018",1
"Tiago Rodrigues","1018",2
"David Neale","1018",1
"Max K Webster","1018",1
"Brendon Williams","1018",1
"Materia Collective","1018",1
"Marc Papeghin, Matthew K. Mukerjee","1018",1
"David Peacock","1018",2
"Spencer Bambrick","1018",1
"Ben Cohn","1018",1
"Neverback Music","1018",1
"Nobuo Uematsu, Daiki Ishikawa","1018",1
"Nobuo Uematsu, Yukiko Takada","1018",1
"Tremendouz, TheBitterRoost, Torby Brand","1018",1
"Chromatic Apparatus, Sir Telias","1018",1
"Shinra Symphony Orchestra and Chorus, Yasunori Nishiki","1018",1
"RebeccaETripp, Nabeel Ansari","1018",1
"Reuben Spiers, Chromatic Apparatus, Gamer of the Winds","1018",1
"Chernabogue, heymagurany","1018",1
"Garpocalypse, WillRock","1018",1
"Jorito, HeavenWraith","1018",1
"The 8-Bit Big Band, Zac Zinger","1018",1
"The 8-Bit Big Band, Tiffany Mann","1018",1
"Gain Over","1018",1
"The Plasmas","1018",1
"Crystal Wave Machine","1018",1
"Terminated Weasel, Gamer of the Winds, TomHenderson","1018",1
"SpaceGhost","1018",1
"Oliver Deriviere, Motohiro Kawashima","1018",1
"Frog & Cid","1018",1
"theconsoloist","1018",1
"Saxxon Fox","1018",1
"Jayman (OurMusicBox)","1018",1
"Michiko Naruke, Kenichi Matsubara","1018",1
"Yoshino Aoki, Manaka Kataoka","1018",1
"Maasa Miyoshi, Kazumi Totaka","1018",1
"Yusuke Takahama, Nobuyuki Ohnogi","1018",1
"Soshi Abe, David Wise","1018",1
"Shota Kageyama, Yasuaki Fujita, Harumi Fujita","1018",1
"Kumi Tanioka, David Wise","1018",1
"Masato Kouda, Hiroki Morishita","1018",1
"Yoko Shimomura, Grant Kirkhope","1018",1
"Junichi Nakatsuru, Hideki Sakamoto","1018",1
"Jorito, Amerlyn Zeta, Andrew Steffen, Andrew Stern, Chromatic Apparatus, Damian Nguyen, Dewey Newt, Earth Kid, Gamer of the Winds, JohnStacy, Lauren the Flute, mkafie, Travis Kindred, TSori, Yuki K","1018",1
"Chimpazilla, Emunator","1018",1
"Tremendouz, Torby Brand, Gamer of the Winds, Chromatic Apparatus, KestrelGirl","1018",1
"Yuki K, GuitarSVD","1018",1
"Jorito & Friends","1018",1
"dante, Megan Karow, Chromatic Apparatus, Rik, Andy-Ru","1018",1
"GamerBach, KestrelGirl","1018",1
"Videogamesg33k, Chromatic Apparatus","1018",1
"Sir Telias, ViolinGamer, Chromatic Apparatus","1018",1
"Smart Game Piano, 88bit","1018",1
"OstilMusic, AnimeVivi, Chromatic Apparatus, Gamer of the Winds, donut, Harpsibored, Cecil, Zeldarocks","1018",1
"Lucas Cooper, Chromatic Apparatus","1018",1
"Kazuki Higashihara, G.K","1018",1
"KgZ","1018",1
"Chernabogue, Viking Guitar","1018",1
"Myrtorp","1018",1
"Groovin' Apple","1018",1
"Digll, Roger Lima","1018",1
"Crush 40, FILMharmonic Orchestra Prague","1018",1
"Soul in Sadness","1018",1
"Raymusique","1018",1
"Shusei Murai, Tomo'o Tsuruya","1018",1
"Masato Kouda, Yuzo Koshiro","1018",1
"Dani","1018",2
"Rammy","1018",1
"Aoki Katsumata","1018",2
"Sheldon Kreger","1018",1
"Hanatan","1018",1
"Usagi-Inu","1018",1
"Ruscel Torres, xMEIYIN","1018",1
"Capt'n Shred, GuitarSVD, Psamathes, RichGC","1018",1
"Peter McConnell, Clint Bajakian, Michael Land, Justus Dobrin, Eli Hludzik","1018",1
"Gregory Weaver, The OC Jazz Collective","1018",1
"Ryota Kozuka","1018",1
"Sorven, GuitarSVD, Chromatic Apparatus, optimizasean, Daphne F., SableProvidence, William Sandberg, Travis Kindred","1018",1
"Mel Decision, metamoogle, Cyril the Wolf","1018",1
"Treyt, Shea's Violin","1018",1
"Lucas Guimaraes, Shea's Violin, Andrew Steffen, Chromatic Apparatus","1018",1
"Warp Whistles Music, Becky Reid, John Bishop","1018",1
"Mel Decision, ZackParrish","1018",1
"Jorito, Numoon, Sirenstar, TSori, Dewey Newt, Cyril the Wolf","1018",1
"Lucas Guimaraes, Sir Telias","1018",1
"Jamie Christopherson, Jimmy Gnecco","1018",1
"Iyowa","1018",1
"HarumakiGohan","1018",1
"WADATAKEAKI","1018",1
"NILFRUITS","1018",1
"NayutalieN","1018",1
"AFAMoo","1018",1
"DJ EAR","1018",1
"MYKONO5","1018",1
"Steven Velema","1018",1
"Yuma Yamaguchi","1018",1
"Ayana Tsujita","1018",1
"Yoshie Hatano, Atsuki Yoshida","1018",1
"Roph, Harpsibored, Dawnaria, SableProvidence","1018",1
"Hiroshi Tanabe, Akihiro Honda","1018",1
"Ridley Snipes, Treyt","1018",1
"Jorito, Andrew Thompson, Earth Kid, Gamer of the Winds, Matheus Manente, thebitterroost","1018",1
"Navi, Ryan Buell","1018",1
"Lucas Guimaraes, Charles Ritz, Jess Destramp, Thomas Kresge, Daniel Caton","1018",1
"The 8-Bit Big Band, Jonah Nilsson","1018",1
"Yoshiyuki Sahashi, Tetsuo Ishikawa","1018",1
"Cyril the Wolf, Jorito, TSori, Sirenstar, Dewey Newt, Numoon","1018",1
"Tim Sheinman, Psyko Syndicate","1018",1
"Warp Whistles Music, endlessrepeat","1018",1
"Emunator, Shea's Violin","1018",1
"Neichel, Shinya Kumazaki, Tadashi Ikegami, Taro Nagata, Yuuta Ogasawara","1018",1
"Yuko Takehara, Setsuo Yamamoto","1018",1
"100%ROEMER","1018",1
"Chromatic Walnut","1018",1
"jnWake, Kev Ragone, Mattmatatt","1018",1
"Xaleph, Emunator, ZackParrish, Ridley Snipes, JSABlixer","1018",1
"Cyril the Wolf, ZackParrish, TSori","1018",1
"Hemophiliac, Gamer of the Winds, TSori, Lucas Guimaraes, Travis Kindred","1018",1
"Xaleph, Ryan8bit, ZackParrish, paradiddlesjosh","1018",1
"AISHA","1018",2
"NAOKI, Jamison Boaz","1018",1
"Masato Nakamura, Atsushi \"Sushi\" Kosugi, Jun Senoue","1018",1
"Koji Kondo, Hajime Wakai","1018",1
"Jun Ishikawa, Dan Miyakawa, Noriyuki Iwadare","1018",1
"Masami Ueda,Helena Noguerra","1018",1
"Yasushi Asada","1018",3
"Hirokazu Tanaka, Shunsuke Sakamoto","1018",1
"Jack Wall, Sam Hulick","1018",2
"Tenpei Sato, Kaori","1018",1
"Hiroyuki Kawada, Yuzo Koshiro","1018",1
"Tracy W. Bush, Derek Duke, Jason Hayes, Glenn Stafford","1018",1
"MaestroRage","1018",1
"DavidOrr","1018",1
"Atsushi Tomita","1018",1
"HΛL","1018",1
"Atsufumi Sorai","1018",1
"Gackt","1018",1
"Ayaka","1018",1
"Videogames","1018",1
"Tabitha Fair, Todd Cooper","1018",1
"Julien-K","1018",1
"Mio Kashiwabara","1018",1
"Nobuo Uematsu, Emiko Shiratori","1018",1
"Starsailor","1018",1
"Matt Pollard","1018",1
"The Black Mages, mr.goo","1018",1
"RushJet1, k-wix","1018",1
"Miyoko Kobayashi, Daisuke Achiwa","1018",1
"Iceferno","1018",1
"Luke Nickel","1018",1
"Kevin Stephens","1018",1
"Dicepticon","1018",1
"Dj Kaufmann","1018",1
"Hazel","1018",1
"RVW","1018",1
"Dj RoboRob","1018",1
"Circuit Corp","1018",1
"Xiro","1018",1
"Dj CUTMAN, FantomenK","1018",1
"Mahoney, Karin Öjehagen","1018",1
"markg","1018",1
"Cursed Lemon, Stephan Wells","1018",1
"DCT, Joshua Morse","1018",1
"TristEndo","1018",1
"SEXY-SYNTHESIZER","1017.4",15
"Toru Minegishi, Asuka Ohta, Koji Kondo","1017.1",10
"Keiichi Suzuki","1016.7142857142857",7
"Mikio Saito","1016.5",6
"Nobuhito Koise","1016.5",6
"Video Games Live","1016.5",6
"Kajiya Shitamachi","1016.2",5
"Yusuke Takahama","1016.2",10
"Makeup and Vanity Set","1016.2",5
"Gux","1016.2",5
"CHiCO, Tomori Kudo, Kenji Hiramatsu","1016.2",10
"Norihiko Yamanuki","1016.2",5
"Takushi Hiyamuta, JIM","1016.2",5
"Donald S. Griffin","1016.2",5
"Mohmega","1016.2",5
"Yoshihito Yano","1016",9
"Taro Bando, Hajime Wakai","1015.9230769230769",13
"Jun Funahashi","1015.75",8
"Milky Eiko","1015.75",4
"Lucas Pope","1015.75",4
"Gamer of the Winds","1015.75",4
"Kenny Chou","1015.75",4
"D. Takahashi","1015.75",4
"Hidenori Maezawa, Yuichi Sakakura, Harumi Ueko","1015.75",4
