elementName,score,nbOfSongs
"Codemasters","956.5",6
"just64helpin","955",2
"Sachiko Oita, Yoshihiro Sakaguchi","955",4
"Codename Trigger Thumb","955",2
"bladiator","955",3
"Ryan Davis Music","955",2
"TheManPF","955",2
"Robin Beanland, Eveline Fischer","955",2
"Faze","955",2
"SHiNKA","955",2
"Matt Gray, Gavin Raeburn","955",2
"David Stanton","955",2
"Nightswim","955",2
"Chris Belair","955",2
"Rabid Tunes","952.75",4
"Yellow Rockets Music","952.75",4
"Sinobu Amayake, Soyo Oka","951.625",8
"Zubareus","950.5",8
"Sonic Blade","950.5",2
"Sonicade","950.5",2
"SonicPicnic","950.5",6
"Visions of the Future","950.5",2
"Grigory Semyonov","950.5",4
"Steve Henifin","950.5",4
"MasterGi","950.5",2
"Anders Svensson","950.5",2
"Benten-Maru, Himeko Yamamoto","950.5",2
"Sabrepulse","949.6",5
"John Ryan","949",3
"Saki Kaskas, Alistair Hirst, Jeff van Dyck","949",3
"Midee, prozax","949",3
"Takeshi Miura","949",3
"David Arkenstone","949",3
"Ganaé","948.25",4
"Andy Blythe, Marten Joustra","947.5",6
"WillRock, Juan Medrano","946",2
"nailcliper","946",2
"Hiroyuki Yanada, Iwao Mitsunaga","946",7
"King Einstein","946",2
"J Krafft","946",2
"Hiroshi Ebihara, Kennosuke Suemura","942.1428571428571",7
"227","941.5",2
"Nada","941.5",2
"Megalixir","941.5",2
"shieldeater","941.5",2
"Nick Singer","940",3
"Mark Van Hecke, Alex DeMeo","940",3
"urdailywater","939.25",4
"Todd Dennis, Tommy Tallarico","939.25",4
"Michael Richard Plowman, Tommy Tallarico","937",6
"E. Fugu","937",2
"Hiroyoshi Kato","937",2
"ArseAssassin","932.5",2
"Kenneth Keyn, Troy Keyn","932.5",2
"PurplePurp","932.5",2
"Hale-Bopp","932.5",2
"UV Sir J","932.5",2
"MythosLogos","928",2
"Masaaki Iwami","928",2
"Steve Barrett","923.5",2
"jdaster64","922.6",5
"Thunder Thouin","910",2
"DZComposer","905.5",2
"thebitterroost","905.5",2
"Norio Nakagata, Takane Ohkubo","905.5",2
"Glyn R Brown","904",3
"U-ji","895",3
"AngelCityOutlaw, timaeus222","883",2
