elementName,score,nbOfSongs
"Split/Second","987.1428571428571",7
"Porter","987.1428571428571",7
"Suikoden III Music Collection ~Rustling of the Wind~","987.1428571428571",7
"In Flux","987.1428571428571",7
"Disgaea 3: Absence of Justice Arrange","987.1428571428571",7
"Robots LOVE Music","987.1428571428571",7
"Attack Animal Gakuen","987.1428571428571",7
"The Jackbox Party Pack 8","987.1428571428571",7
"Lagrange Point","987.0625",16
"Command & Conquer: Red Alert","987",9
"The Dark Spire","987",18
"PiA-COM II / PIA-COMS","987",9
"2064: Read Only Memories","986.9090909090909",11
"Mega Man 8","986.9090909090909",11
"Socket","986.9090909090909",11
"TimeSplitters 2","986.5",8
"Fairune","986.5",4
"Mighty No. 9","986.5",8
"Star Ocean: Blue Sphere Arrange","986.5",6
"Embered Recollections","986.5",6
"Apex 2014: A New Challenger!!","986.5",12
"King's Bounty: Armored Princess","986.5",4
"DESTINY 8 - SaGa Band Arrangement Album Vol.2","986.5",10
"Puzzlejuice","986.5",4
"Comix Zone","986.5",4
"Front Mission 4","986.5",8
"Resident Evil Code: Veronica","986.5",4
"Mario Bros.","986.5",2
"Vegavox 2","986.5",6
"The Last Ninja 3","986.5",6
"Runabout 2","986.5",6
"MONSTER HUNTER THE JAZZ","986.5",10
"Disgaea: Hour of Darkness Arrange","986.5",6
"Final Fantasy VII Remake Acoustic Arrangements","986.5",10
"The Murder of Sonic the Hedgehog","986.5",8
"Lego Racers","986.5",4
"Random Encounter","986.5",8
"Paperboy","986.5",4
"Hanjuku Hero","986.5",2
"Warlocked","986.5",4
"Shuttle Scuttle","986.5",12
"Metroid Prime: Federation Force","986.5",2
"Sam & Max Beyond Time And Space","986.5",10
"Megaman Remix Album","986.5",8
"Rackets & Rivals","986.5",2
"One Man and His Droid","986.5",2
"Ori and the Will of the Wisps","986.5",4
"Broken Age","986.5",6
"TimeSplitters: Future Perfect","986.5",4
"GunZ","986.5",4
"Power Drift","986.5",2
"Esther's Dreams","986.32",25
"Harmony (A Tribute to Rayman)","986.2",15
"Tekken 2","986.1538461538462",13
"of Atoms and Stardust [ Remixes ]","986.0909090909091",11
"Deus Ex","986.0909090909091",11
"Mega Man: The Robot Museum","986",9
"Wangan Midnight Maximum Tune","986",9
"Adventures in Pixels","986",9
"Autoscroll","985.8571428571429",7
"Tales of Series Piano Arrange Tracks","985.8571428571429",7
"Animal Crossing","985.8571428571429",7
"Star Ocean: Blue Sphere","985.8571428571429",7
"Dragon Quest II Symphonic","985.8571428571429",7
"Rogue Galaxy","985.8571428571429",7
"Square Enix Jazz - SaGa","985.75",12
"Match Girl","985.6",5
"Ghost Sweeper Mikami","985.6",5
"Game Genie","985.6",5
"Certainty","985.6",10
"FantaVision USA","985.6",5
"Act 1","985.6",5
"Adventure Time: Hey Ice King!","985.6",10
"Gran Turismo Rock Arrange","985.6",5
"Dirge of Cerberus: Final Fantasy VII","985.6",5
"Final Fantasy XV: Moonlit Melodies Piano Collections","985.6",10
"Get in the Car, Loser!","985.6",5
"The Blue Marlin","985.375",8
"MegaMan Zero","985.375",8
"Cave Story Remix Project II","985.375",16
"Impulse","985.375",8
"Perfect Selection Gradius","985.375",8
"Bomberman Max","985.375",8
"drammatica -The Very Best of Yoko Shimomura-","985.375",8
"Blue Reflection","985.375",8
"Fittest","985.2727272727273",11
"Final Fantasy XIII-2","985.2142857142857",14
"Monty on the Run","985",3
"Kaeru no Tame ni Kane wa Naru","985",6
"Pxl-Win","985",6
"Mega Man Battle Network 5 (DS)","985",6
"NiGHTS into Dreams...","985",18
"Mega Turrican","985",6
"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","985",9
"Humans + Gears: Xenogears ReMixed","985",24
"The Human Race","985",3
"PewDiePie: Legend of the Brofist","985",6
"Inspector Gadget","985",3
"Valkyrie Profile 2 -Silmeria- Arrange Album","985",6
"M&M's Minis Madness","985",6
"Devil May Cry 4","985",3
"Fury of the Furries (DOS)","985",9
"Psycho Fox","985",3
"Pokémon Trading Card Game 2","985",9
"Game Boy Camera","985",3
"Disgaea D2 Arrange","985",9
"Kururin Squash!","985",12
"Armored Core for Answer","985",3
"Guilty Gear X - Rocking in Hell","985",6
"Tetris Attack (GB)","985",3
"Another Bible","985",3
"S4 League","985",9
"Wolfchild","985",3
"8bit Killer","985",9
"NINTENDO VS SEGA","985",3
"Fury","985",3
"Spectral Force Chronicle","985",3
"Looney Tunes: Space Race (PS2)","984.7",10
"Amiga meets Piano Vol. 2","984.7",10
"Bionic Commando ReMixed: OK, We'll Groove","984.7",10
"Spyro the Dragon","984.5714285714286",7
"Double Moon Densetsu","984.5714285714286",7
"Reinventing the Common Lullaby","984.5714285714286",7
"Night in the Woods","984.5714285714286",7
"Daniel Brown's Castlevania","984.5714285714286",7
"Dungeonmans Remanstered","984.4545454545455",11
"Vectorman","984.4545454545455",11
"Rainbow Parade","984.4545454545455",11
"Legend of Heroes III","984.4545454545455",11
"Dragon Fighter","984.25",8
"Joe & Mac (SNES)","984.25",4
"MOTHER +LOVE 2","984.25",8
"Lovely Planet","984.25",4
"No More Heroes 2: Desperate Struggle","984.25",8
"Xeno Crisis","984.25",12
"F-1 Spirit 3D","984.25",4
"Wings of Vi","984.25",4
"Daze Before Christmas","984.25",4
"Brawl Busters","984.25",4
"Touge 3","984.25",4
"Brains & Hearts","984.25",4
"Masters","984.25",4
"Gamer Symphony Orchestra Spring 2010","984.25",4
"Ehrgeiz","984.0769230769231",13
"Hard Corps: Uprising","984.0769230769231",13
"Donkey Kong 64","984",9
"Mega Man Battle Network","984",9
"Luminous Arc 3","984",9
"Rayman Legends","983.9285714285714",14
"Chip for Cancer [vol. I]","983.8",5
"Billy Hatcher and the Giant Egg","983.8",5
"Luminous Arc 2","983.8",10
"Battle Kid: Fortress of Peril","983.6363636363636",11
"Famicom Mukashi Banashi: Yuuyuuki","983.6363636363636",11
"KUNAI","983.5",6
"Valkyrie Profile -Covenant of the Plume- Arrange Album","983.5",6
"Castle of Shikigami III","983.5",6
"Lands of Belfrum","983.5",6
"Final Fantasy Crystal Chronicles: Echoes of Time","983.2857142857143",7
"Nemesis","983.2857142857143",7
"Racing Lagoon","983.2857142857143",7
"Contra 4: Rocked 'N Loaded","983.2857142857143",7
"Trails in the Sky SC","983.2857142857143",7
"Chaos Rings II","983.125",8
"Mankinds Arrogance","983.125",8
"Corpse Party BloodCovered","983.125",8
"Sam & Max: The Devil's Playhouse","983.125",8
"Super Monkey Ball: Banana Blitz","983.125",8
"Lunia Chronicles","983",9
"Zero Wing","982.9",10
"Sprint Vector","982.8181818181819",11
"Sega Rally Championship","982.8181818181819",11
"Parasite Eve","982.75",12
"Toukon Club","982.75",12
"Xak: The Art of Visual Stage","982.5625",16
"The Secret of Monkey Island (Amiga)","982",6
"Dodge Club Party","982",2
"Prime (Balloonbear)","982",4
"Final Fight One","982",5
"Touhou Chireiden: Subterranean Animism","982",6
"Lunar: The Silver Star","982",2
"Ork","982",2
"Tails' Skypatrol","982",4
"TROPOSPHERE","982",5
"near death experience, SHADOW HEARTS Arrangetracks","982",3
"Looney Tunes - Carrot Crazy","982",2
"Walking straight on broken lines","982",5
"Gyromite","982",2
"Wonder Momo","982",4
"The Elder Scrolls IV: Oblivion","982",3
"Tails Adventure","982",5
"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","982",11
"Streets of Rage (Game Gear)","982",4
"Miitopia","982",7
"Frog Fractions","982",4
"Myst V: End of Ages","982",2
"Laniakea","982",5
"Sengoku Basara","982",7
"Street Fighter 2010 Arranged Album","982",5
"8-bit lagerfeuer","982",3
"Metal Storm","982",3
"Prime (MicroD)","982",9
"Raiden Trad","982",2
"International Superstar Soccer Deluxe","982",4
"Rocket Knight Adventures","982",6
"HyperZone","982",5
"Hotel Dusk: Room 215","982",6
"KK and Friends","982",9
"Game & Watch Gallery 2","982",9
"Wizorb","982",2
"Alundra","982",2
"The Belmonts (Cassette EP)","982",3
"Super Back to the Future 2","982",4
"The Humans Are Coming: Volume 2","982",4
"ONE BEAT ANGEL FFVII","982",5
"Wangan Midnight","982",4
"Gamer Symphony Orchestra Fall 2011","982",3
"Darkstalkers 3: Vampire Savior","982",3
"Act 2","982",2
"Sonic Drift 2","982",4
"Arkanoid","982",3
"Hanakisou","982",2
"Record of Lodoss War Arrange","982",3
"UnchainBlades EXXIV","982",4
"Mirror's Edge","982",2
"Serpent","982",2
"Extended Pixels: More Music From Lobei","982",2
"Fire Emblem Awakening","981.1",10
"Super Mario Maker 2","981.1",10
"Teen Agent: The Root of All Evil","981",9
"KINGDOM HEARTS TRIBUTE ALBUM","981",9
"VROOM: Sega Racing","981",9
"Shining Force Feather","981",9
"Castlevania Tribute Vol.1&2","981",9
"Jack Bros.","980.875",8
"Rockman EXE N1 Battle","980.875",8
"Dragon Quest VI Symphonic","980.7142857142857",7
"Disgaea 4: A Promise Unforgotten Arrange","980.7142857142857",7
"Super Robot Wars Compact 3","980.7142857142857",7
"The Temples: Music from The Legend of Zelda: Ocarina of Time","980.7142857142857",7
"Battletoads & Double Dragon Album","980.7142857142857",7
"7th Dragon 2020","980.6153846153846",13
"Growlanser Generations","980.5",6
"Zillion","980.5",6
"3D Shooting Tsukuru","980.5",6
"Command & Conquer: Tiberian Dawn","980.5",6
"Tomb Raider: Legend","980.5",6
"Uncharted Waters Online","980.5",6
"A Valley Without Wind","980.3636363636364",11
"Tetris Attack","980.2",10
"Elvandia Story","980.2",10
"Spanky's Quest","980.2",5
"The Briggs Effect","980.2",5
"I Miss You - EarthBound 2012","980.2",5
"Mugen Souls","980.2",5
"Krater","980.2",5
"Information Chase","980.2",5
"Radiant Historia Piano Selections","980.2",5
"Umihara Kawase Shun","980.2",5
"Life Force","980.0714285714286",14
"Super Stickman Golf","980",9
"Donkey Kong Land III","980",9
"Bad Dudes","979.75",4
"Castlevania: Michiru Yamane Autobiographical Music","979.75",4
"Where Good Marbles Go to Die","979.75",4
"Infinity","979.75",4
"Devil May Cry 3","979.75",4
"Shin Megami Tensei Devil Children Arrange","979.75",8
"Too Human","979.75",4
"Classic Video Game Music","979.75",4
"Dark Souls","979.4285714285714",7
"Cetait Mieux en RDA","979.4285714285714",7
"FZ: Side F","979.4285714285714",7
"Dragon Quest","979.4285714285714",7
"Perfection.","979.4285714285714",7
"Moonlit Shadow","979.4285714285714",7
"The King of Fighters '96","979.4285714285714",7
"ARMS","979.3",10
"Wonder Boy","979",3
"Call of Duty: Modern Warfare 2","979",9
"Resident Evil: The Umbrella Chronicles","979",3
"Emptiness Meets Happiness","979",3
"Monkey Island 2: LeChuck's Revenge","979",3
"Front Mission 5","979",15
"Age of Wonders","979",6
"Emperor: Battle for Dune","979",3
"Iconoclasts","979",6
"Looney Tunes: Space Race (Dreamcast)","978.7272727272727",11
"Extracted From Abstract","978.625",8
"Regular Show: Mordecai & Rigby in 8-Bit Land","978.625",8
"Umihara Kawase","978.4",5
"Blue Almanac","978.4",5
"Sounds From 20XX","978.4",5
"Wizball","978.4",5
"Yatagarasu: Attack on Cataclysm","978.4",10
"Dynasty Warriors 6","978.4",5
"Heroes of Might and Magic VI","978.4",5
"Guxt","978.1428571428571",7
"Ultima Online","978.1428571428571",7
"Castlevania: Symphony of the Night - Resurrection","978.1428571428571",7
"Formula Nippon '99","978.1428571428571",7
"Battle Arena Toshinden","977.5",2
"Obligatory Ice Level Day 2009","977.5",4
"Shining Force III","977.5",6
"Trenches","977.5",4
"No More Heroes","977.5",2
"Eternal Champions","977.5",2
"P-47: The Freedom Fighter","977.5",2
"8 Eyes","977.5",2
"Casino Kid II","977.5",2
"Hitman 2: Silent Assassin","977.5",2
"Hybris","977.5",2
"Stormlord","977.5",4
"A-Train 6","977.5",8
"Geometry Wars 3: Dimensions","977.5",4
"Valley","977.5",4
"Slot Car Rivals","977.5",4
"Beat the 8 Super Robots With 8 Bit Instrumental","977.5",10
"Network Adventure Bugsite","977.5",2
"Graffiti Kingdom","977.5",2
"Gandhara","977.5",2
"Milon's Secret Castle","977.5",2
"Twisted Metal 2","977.5",4
"Sable","977.5",4
"Battle Fantasia","977.5",6
"Blackout","977.5",2
"Jurassic Park (SNES)","977.5",2
"Dark Souls II","977.5",2
"Prince of Persia","977.5",2
"Super Lesbian Animal RPG","977.0909090909091",11
"G.I. Joe: The Atlantis Factor","976.7058823529412",17
"Noisechan & Nugget: Adventures in Chiptunes","976.6",5
"It's Not Over Yet!","976.6",5
"Connected","976.6",5
"There Will Be Brawl OST","976.6",10
"Last Ranker Limited Soundtrack -Piano Trio Arrange-","976.6",5
"Secret of Evermore","976.375",8
"Be Aggressive!: A Gunstar Heroes Tribute Album","976.375",16
"NieR:Automata Arranged & Unreleased Tracks","976.375",8
"Kabuki Quantum Fighter","976",6
"Metropolis Street Racer","976",3
"Redout","976",6
"The Battle of Olympus","976",3
"Masdar City","976",6
"Megami Tensei","976",6
"Majestic Nights","976",6
"Lineage 2","976",6
"Wrecking Crew","976",3
"KILL CLUB #001","976",3
"Ai Senshi Nicol","976",3
"Sorcerian Super Arrange Version III","976",3
"Tiny Toon Adventures: ACME All-Stars","976",3
"Die Hard Trilogy","975.5714285714286",7
"Parallel Processing","975.5714285714286",7
"MiG-29: Soviet Fighter","975.5714285714286",7
"Battle Jockey","975.5714285714286",7
"The Bogstras","975.5714285714286",7
"2","975.25",4
"The Last Ninja 2","975.25",8
"Invisigun Heroes","975.25",4
"DESKPOP & ChipWIN","975.25",4
"Star Versus","975.25",4
"V-Rally Championship Edition","975.25",4
"Axelay","974.8",10
"Lotus III: The Ultimate Challenge","974.5",6
"Ratchet & Clank: Size Matters","974.5",6
"Bionic Commando (2009)","974.5",6
"The King of Fighters '95","974.5",6
"Megami Tensei Gaiden: Last Bible","974.2857142857143",7
"Glover","974.2",15
"Machinarium","974.125",8
"Boot Hill Heroes","973.6923076923077",13
"Bomberman II","973",5
"Skate or Die 2: The Search for Double Trouble","973",5
"Super Crate Box","973",4
"Darius Plus","973",5
"Star Command ~Kurayami no Shinryakusha~","973",3
"Starfields and Cityscapes","973",6
"Shin Megami Tensei: Devil Children Red/Black Book","973",5
"Gauntlet","973",2
"The Incredible Machine","973",9
"End of Line","973",3
"Love","973",4
"Kingdom Hearts: Chain of Memories","973",2
"Freedom Force","973",3
"My Girl, The Princess","973",5
"Infiltrator EP","973",5
"Nazo no Murasame Jō","973",2
"The Last Story","973",11
"Bomb Jack (GB)","973",3
"Mega Man 6 - Intercontinental Contenders","973",5
"O.S.T: Original Soundtrack","973",4
"Anarchy Online","973",5
"Chaos Rings","973",10
"More of Me","973",3
"Halifax","973",2
"chipWINter Wonderland","973",3
"Kirby's Pinball Land","973",2
"Hawkeye","973",2
"MOTHER MUSIC REVISITED","973",2
"The Misadventures of P.B. Winterbottom","973",2
"Super Ubie Land","972.1",10
"F1 2012","971.7142857142857",7
"Teenage Mutant Ninja Turtles: Tournament Fighters (Genesis)","971.7142857142857",7
"Harry Potter and the Sorcerer's Stone","971.5",6
"Awesomenauts","971.5",6
"Delete Forever EP","971.2",5
"Entwined","971.2",5
"Sexy Parodius","971.2",5
"Shin Megami Tensei: Devil Summoner: Soul Hackers Arrange","970.75",4
"Inordinate Desire","970",3
"The Daydream Elevator","970",9
"Dungeon Defenders","970",6
"Lo-Gear","969.4",5
"Uninvited","969.4",5
"Bit Pilot","969.4",5
"Diddy Kong Racing: Bootleg Christmas","968.5",4
"Amnesia: The Dark Descent","968.5",2
"Castlevania: Sonata of the Damned","968.5",6
"Pinball Dreams","968.5",2
"City of Heroes / City of Villains","968.5",4
"Ace Combat Respect Arrange Soundtrack","968.5",10
"Animal Crossing: New Horizons","968.5",2
"Time Twist: Rekishi no Katasumi de...","968.5",2
"Alex the Allegator 4","968.5",2
"We Love Retro Kirby!","968.5",2
"Perfect Service","968.5",4
"World Super Police","968.5",2
"To Be On Top","968.5",2
"Disco.txt","968.5",2
"NieR Gestalt & Replicant 15 Nightmares & Arrange Tracks","967.6",5
"Suikoden IV Music Collection ~Another World~","967.6",5
"Wario's Woods","967.375",8
"Human Resource Machine","967",3
"Shelf EP","967",3
"The Unfinished Swan","967",3
"Fragments","967",3
"Valkyrie Profile 2: Silmeria","966.7692307692307",13
"From 8 To Infinity","966.25",8
"Vacation Wasteland EP","966.25",4
"Transients","965.8",5
"Crossing","965.8",5
"Prehistorik Man","965.8",5
"Front Mission 1st","965.125",8
"Speedball","964",2
"8-Bit Lebowski: 100% Electronic","964",3
"Top Gear 2","964",6
"X","964",3
"Capcom's Gold Medal Challenge '92","964",4
"FZ: Side Z","964",8
"Toki Tori","964",7
"Apex 2013: Straight to the Top","964",11
"Barbie","964",3
"Cheetah in the Dark","964",3
"THE BEATS OF STREETS","964",5
"Celt-tunes = WIN","964",4
"Farland Story 2","964",4
"Bloodborne","964",5
"The Last Dream: Definitive Edition","964",5
"ZanZarah: The Hidden Portal","964",5
"Astyanax","964",3
"Bubble Dizzy","964",2
"BlazBlue: Central Fiction","964",5
"Personal Trainer: Cooking","964",4
"Resident Evil: Revelations","964",6
"Recycled Material","964",2
"Rush'n Attack","964",2
"Dragon Crystal","964",2
"STELLA DEUS BGM ReArrange Album","962.7142857142857",7
"Soul Blazer","962.5",6
"Shining Wisdom","961.75",4
"Disgaea 2: Cursed Memories Arrange","961",6
"Need for Speed","961",3
"Technology Crisis","961",3
"Saga of Ryzom","961",3
"MDK","960.4",5
"Xenon","959.5",2
"Tiny Toon Adventures","959.5",2
"Wizardry Gaiden 1","959.5",2
"Gran Turismo 3 A-spec","959.5",2
"Enduro Racer","959.5",2
"Sliced Bread: UNCRUSTED!!","959.5",2
"Street Fighter Alpha: Warriors' Dreams","959.5",2
"Seedling","959.5",2
"X-Out","959.5",2
"Welcome To The World","959.5",2
"V42","959.5",2
"Dewy's Adventure","959.5",2
"Commander Keen 5: The Armageddon Machine","958.6",5
"Shonen ReMix Jump!","956.5",6
"Advent Rising","956.5",6
"Takahashi Meijin no Bouken Jima IV","955",3
"Quartet","955",5
"Zombie Nation","955",2
"Detana!! TwinBee","955",2
"LED Storm","955",2
"Icewind Dale","955",2
"A Bug's Life (PS1)","953.5",6
"Technology Crisis II","953.2",5
"Tracked ✕ ChipWIN • #007","953.2",5
"Hurdle Turtle","952.75",4
"Mother Sounds e.p. 2","952",3
"Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo","950.5",2
"Gaiares","950.5",2
"James Bond Jr.","950.5",2
"Dynamite Headdy","949",3
"Zombies Ate My Neighbors","949",3
"Jade Cocoon: Story of the Tamamayu","949",3
"The Bugs Bunny Crazy Castle","949",3
"Guild Wars 2","946",5
"Cosmic Space EP","946",2
"Sword of Vermilion","946",3
"UEFA 2000","946",3
"Parodius","941.5",2
"Sparkster","937",2
"Phantasy Star III: Generations of Doom","937",2
"Hero Core","934.75",4
"Forward","934",3
"Conker's Pocket Tales","932.5",2
"Missile Master","925",3
"Star Fox 2","914.5",2
"Firelord","910",2
