elementName,score,nbOfSongs
"Baby Felix - Halloween","946",4
"Eternity II -GB's SaGa Remix-","946",2
"Zombie Nation","946",2
"Animal Crossing","945.8571428571429",7
"New Pokémon Snap","945.8333333333334",6
"Fantasy Zone","945.5714285714286",7
"Rusty Hearts","945.5",16
"Sliced Bread: UNCRUSTED!!","945.5",2
"Mr. Driller G","945.3636363636364",11
"The King of Fighters '98: Dream Match Never Ends","945.1428571428571",7
"Harvest Moon: Back To Nature","945.1111111111111",9
"Virtual-On","945",7
"Maniac Mansion","945",7
"Theme Hospital","944.875",8
"Silent Hill 3","944.875",8
"Power Stone","944.875",8
"Songs From Beyond the Warp Zone","944.6666666666666",6
"Thai Guy","944.5714285714286",7
"Hurry! A Final Fantasy X Impossible ReMix Album","944.5",6
"Rollergames","944.4",10
"Magical Chase","944.3636363636364",11
"DESTINY 8 - SaGa Band Arrangement Album Vol.2","944.2",10
"Noisechan & Nugget: Adventures in Chiptunes","944.2",5
"The Witch and the Hundred Knight","944",9
"Match Girl","944",5
"NiGHTS: Lucid Dreaming","943.875",24
"Christmas NiGHTS into Dreams...","943.8",5
"Phantom Brave Arrange","943.75",12
"Geometry Wars 3: Dimensions","943.75",4
"Hammerwatch","943.75",4
"Another Bound Neo","943.7142857142857",7
"Advance Wars: Days of Ruin","943.6666666666666",15
"Guardian Heroines Final","943.6",10
"Guxt","943.5714285714286",7
"Metal Slug 5","943.5",4
"Ganbare! Golf Boys","943.5",6
"Vampire: Master of Darkness","943.3333333333334",6
"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","943.1875",16
"Mindhouse","943.0833333333334",12
"KILL CLUB #001","943",3
"Super Time Force","942.9166666666666",12
"Kurohyo: Ryu ga Gotoku Shinsho","942.9090909090909",11
"Runbow","942.875",8
"Darkstalkers 2: Vampire Hunter","942.8181818181819",11
"Futures Past Due","942.625",8
"The Smurfs","942.625",8
"Super Star Soldier","942.5714285714286",7
"9-bit Blitzkrieg","942.4",5
"THE BEATS OF STREETS","942.4",5
"SaGa 2: Goddess of Destiny","942.0769230769231",13
"Icewind Dale","942",5
"Obligatory Ice Level Day 2010","942",7
"Paperboy","942",4
"Infinite Undiscovery","941.875",8
"Rune Worth","941.8",15
"Penny Arcade Adventures","941.75",4
"KUNAI","941.6666666666666",6
"Hiveswap Act 1","941.6666666666666",6
"Alchemy of Sounds ~Atelier Arranged Tracks~","941.6",10
"ToeJam & Earl: Back in the Groove!","941.5714285714286",14
"The Simpsons: Hit & Run","941.5",8
"Mr. Driller","941.5",10
"Tenjin Kaisen 2: Yomihon Yumegoyomi","941.5",2
"X-Men: Mutant Apocalypse","941.5",6
"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","941.4666666666667",15
"Cuttlefish (Re-Edit)","941.4",10
"Etrian Odyssey I & II Live Super Arrange","941.1111111111111",9
"of Atoms and Stardust","941",7
"Rival Schools 2","940.8",5
"Dune: Spice Opera","940.7142857142857",7
"Trip World","940.6666666666666",9
"Fire Emblem: Genealogy of the Holy War","940.5333333333333",15
"Jamestown","940.5",6
"Pesterquest","940.5",6
"Jade Cocoon: Story of the Tamamayu","940.3333333333334",3
"Nebs 'n Debs","940.25",4
"Dragon Quest VII Symphonic","940.2352941176471",17
"The Murder of Sonic the Hedgehog","940.1111111111111",9
"Fortuna: The Sector X Sessions","940",3
"Metroid Fusion","940",4
"Dragon Quest IV","939.8888888888889",9
"Nemesis","939.8571428571429",7
"Shining Force Cross Raid","939.6666666666666",18
"Dragon Quest Monsters","939.6666666666666",6
"Billy Hatcher and the Giant Egg","939.6",5
"Hometown Heroes: Town Themes Arranged","939.5",12
"ch7.5","939.375",8
"Armored Core for Answer","939.25",4
"Snowtopia","939.25",8
"Pac-Man World 2","939.25",4
"FAMIFOOD","939.2222222222222",9
"Bushido Blade 2","939.2",5
"Moments Captured","939.2",5
"Abadox","939",5
"ActioN DooM 2: Urban Brawl","939",5
"Suikoden IV Music Collection ~Another World~","939",5
"Unsung Heroes","939",13
"VGMA Album Project 2006","939",10
"Zero Divide 2: The Secret Wish","939",5
"Muramasa: The Demon Blade","938.9166666666666",12
"Information Chase","938.8",5
"GAIAttack!","938.75",4
"The Legend of Heroes: Trails from Zero Super Arrange Version","938.6363636363636",11
"Star Ocean: Blue Sphere Arrange","938.375",8
"Re:Birth II / Romancing SaGa Battle Arrange -Sen-","937.9",10
"The Family Pewter EP","937.75",4
"Radiata Stories","937.6923076923077",13
"Sonic Traces","937.25",4
"Gunstar Heroes (Game Gear)","937.25",8
"Slot Car Rivals","937.25",4
"Luminous Arc","937.2",10
"Crisis Force","937.2",5
"Universe At War","937.1428571428571",14
"Power Quest","937.125",8
"Diddy Kong Racing: Bootleg Circuit","937",5
"Konami Hyper Soccer","937",4
"NiGHTS into Dreams...","936.8421052631579",19
"Brandish: The Dark Revenant","936.5625",16
"Luminous Arc 2","936.3",10
"Mario Sports Mix","936.2727272727273",11
"Adventure Time: Hey Ice King!","936.2",10
"Wacky Races","936.125",8
"Panzer Dragoon Orta","936",6
"The Bugs Bunny Crazy Castle 2","936",6
"Crusader: No Remorse","936",4
"MUSCLE SPARK","935.9411764705883",17
"The Witcher","935.8571428571429",7
"Dynamite Headdy: Secret Bonus Point","935.8571428571429",14
"The G.G. Shinobi","935.8571428571429",7
"PiA-COM I / PIA-COMS","935.7142857142857",7
"Alberto F------ González","935.6153846153846",13
"Sengoku Basara Battle Heroes","935.5833333333334",12
"The Smurfs (NES)","935.5",6
"Bloody Roar 4","935.5",4
"Vanguard Bandits","935.3",10
"Spectral Souls","935.3",10
"Atelier Rorona Arrange Tracks","935.3",10
"Frog Fractions 2","935.25",12
"Final Fight CD","935.25",8
"Shuttle Remix","935.125",8
"Child of the Chozo","935",4
"The 3rd Birthday","934.9090909090909",11
"River City Rumble","934.875",8
"RADIATA STORIES Arrange Album","934.75",8
"Perfect Selection Gradius","934.75",8
"Tyrian","934.6666666666666",9
"Tetris Plus","934.625",8
"Psycho Fox","934.3333333333334",3
"Esper Dream","934.3333333333334",3
"Boss Beats","934",5
"RCT Album","934",3
"Out of the Loop EP","933.8333333333334",6
"Menagerie","933.8",5
"Arc the Lad: Twilight of the Spirits","933.6",10
"Alter Ego","933.4",5
"Gran Turismo Rock Arrange","933.4",5
"\"zwei!!\" SUPER ARRANGE VERSION","933.4",10
"Tales of Series Battle Arrange Tracks","933.3333333333334",12
"KINGDOM HEARTS TRIBUTE ALBUM","933.2222222222222",9
"Looney Tunes Collector: Alert!","933.2",5
"The Smurfs' Nightmare","933",11
"Echoes","933",2
"The King of Fighters XIII","932.8571428571429",14
"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","932.8461538461538",13
"Bleed 2","932.75",8
"Record of Rozen War","932.625",8
"Corpse Party BloodCovered","932.625",8
"Dragon Fighter","932.625",8
"Batman: Return of the Joker","932.5",4
"Eat People 2","932.2222222222222",9
"7th Dragon 2020","932.2142857142857",14
"The Last Ninja 2","932.1111111111111",9
"Slap City","932",7
"Tribes: Ascend","931.8",5
"Nekojishi","931.8",5
"Demon's Souls","931.6666666666666",3
"Space Invaders Extreme","931.5",6
"Jack Bros.","931.375",8
"Pxl-Win","931.3333333333334",6
"BigBot Audio Drop","931.25",4
"Phantasy Star Zero","931.1666666666666",6
"Bugs Bunny: Crazy Castle 3","931.1666666666666",6
"Looney Tunes: Space Race (PS2)","930.7",10
"******s Don't Know Bout My Beeps","930.6666666666666",3
"Soulcalibur VI","930.6428571428571",14
"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","930.4166666666666",12
"Mega Man (Game Gear)","930.3333333333334",6
"Hany in the Sky","930.25",4
"Stinger","930.2",5
"Bonk's Adventure","930.2",5
"Dynamite Headdy","930",3
"Splosion Man","929.8181818181819",11
"The King of Fighters '96","929.75",8
"8-Bit Empire","929.7272727272727",11
"Uncharted Waters Online","929.6666666666666",6
"Chaos Rings II","929.6",10
"Dragon Quest VI Symphonic","929.5714285714286",7
"Soul Nomad & The World Eaters","929.5",12
"Resident Evil: The Darkside Chronicles","929.5",8
"Opoona","929.4615384615385",13
"Tecmo Cup: Soccer Game","929.4285714285714",7
"7 Billion Humans","929.4285714285714",7
"Missile Master","929.4285714285714",7
"I Miss You - EarthBound 2012","929.4285714285714",7
"Magna Carta II","929.4166666666666",12
"SanctuaryRPG","929.25",8
"Street Fighter Alpha: Warriors' Dreams","929",2
"Jesus: Kyofu no Bio Monster","929",2
"PANDAHAT","928.6",5
"Shonen ReMix Jump!","928.5",6
"Kingdom Hearts Remix","928.5",2
"Enthusia Professional Racing","928.3",10
"Evil Zone","928.3",10
"404Sight","928.25",8
"Shenmue Orchestra Version","928.1428571428571",7
"Regular Show: Mordecai & Rigby in 8-Bit Land","928.125",8
"ARMS","928.1",10
"Super Lesbian Animal RPG","928.0833333333334",12
"Lime of the Season","928",19
"Shining in the Darkness","928",5
"The Midnight Chiptunes","927.8333333333334",6
"Mabinogi","927.3333333333334",18
"Tobal 2","927.3333333333334",9
"Godzilla","927.25",8
"AFRIKA","927.125",8
"Al Unser Jr. Turbo Racing","927.1",10
"Apex 2015: This Is the Moment","926.8888888888889",9
"Mission: Impossible","926.875",8
"U.N. Squadron","926.7272727272727",11
"Uninvited","926.6666666666666",6
"Sable","926.5",4
"Amiga meets Piano Vol. 2","926.4",10
"Wonder Momo","926.4",5
"HyperZone","926.2",5
"Hydorah Arranged Tracks","926.2",5
"Tales of Monkey Island","926",4
"The Wonderful 101","926",9
"The Binding of Isaac: Antibirth","926",5
"Re:Birth II / Romancing SaGa Battle Arrange -Ren-","926",9
"Super Mario Maker 2","926",10
"American Pixels","925.75",4
"Sam & Max Beyond Time And Space","925.6923076923077",13
"Disgaea 5: Alliance of Vengeance Arrange","925.4285714285714",7
"Mario Party 9","925.2222222222222",9
"Moon: Remix RPG Adventure","925",5
"Mega Man Battle Network 5 (DS)","925",6
"UEFA 2000","925",3
"Dragon Quest II Symphonic","924.75",8
"Reprisal","924.6",5
"TinyKeep","924.6",5
"X3: Reunion","924.3333333333334",12
"Maui Mallard in Cold Shadow","924.25",4
"Ace Combat 6","924.2307692307693",13
"Brains & Hearts","924",4
"Tiny Barbarian","924",2
"Iridion 3D & II Arranged Perfect Selection","923.9090909090909",11
"Keitai Denjuu Telefang","923.8571428571429",7
"Mitsume ga Tooru","923.6",10
"Digital Devil Saga","923.5454545454545",11
"No More Heroes","923.5",2
"Soul Edge","923.5",8
"Lost Patrol","923.5",2
"Sonic Advance 2","923.3636363636364",11
"Metal Trainer","923.3333333333334",6
"Super Monkey Ball: Banana Blitz","923.3333333333334",9
"Sonus Antiquitatum","923.25",4
"Arc Rise Fantasia","923.1818181818181",11
"Boogey Boy","923.1428571428571",7
"Nekketsu Kakutou Densetsu","923.1428571428571",7
"The Krion Conquest","923",7
"Game & Watch Gallery","922.8571428571429",7
"Disgaea 4: A Promise Unforgotten Arrange","922.8571428571429",7
"Valkyrie Profile 2: Silmeria","922.7692307692307",13
"Crash Bandicoot: The N. Sane Jam","922.625",8
"Candy Corn","922.6",5
"Commodore 64 Vocally","922.6",5
"Paper Mario: Color Splash","922.5625",16
"MegaMan Zero","922.5384615384615",13
"Vigilante 8","922.3333333333334",6
"Darkman","922.3333333333334",6
"Megami Tensei","922.1666666666666",6
"Super Ubie Land","922.1",10
"Tiny Toon Adventures: ACME All-Stars","922",3
"Guild Wars 2","921.8",5
"Air Zonk","921.8",10
"Swamps of Eden","921.75",4
"Famicom Grand Prix II: 3D Hot Rally","921.5",4
"Miracle Warriors: Seal of the Dark Lord","921.375",8
"The Bugs Bunny Crazy Castle","921.25",4
"Ragnarok Odyssey Ace","921.25",4
"Metal Slug 4","921",9
"BlazBlue: Central Fiction","921",5
"Kyuuyaku Megami Tensei","920.8333333333334",6
"The Longest Journey","920.6",5
"Rocket Knight Adventures","920.5",6
"Chikyuu Kaihou Gun ZAS","920.5",6
"Racing Lagoon","920.4285714285714",7
"Blood of Bahamut","920.4285714285714",7
"Comix Zone","920.4",5
"The Hybrid Front","919.9166666666666",12
"Adventure Time: The Secret of the Nameless Kingdom","919.3333333333334",9
"I Wish I Were Your Derivative","919.25",4
"Wacky Wheels","919.1666666666666",6
"Little Big Adventure 1 & 2","919.1666666666666",6
"SEGAROCK VOL.02","919.1666666666666",6
"Tetris Blast","919",6
"Human Grand Prix III: F1 Triple Battle","919",4
"The King of Dragons","919",4
"Falsion","919",9
"Winbee's Neo Cinema Club ~Ever Green Compilation~","919",3
"100% Orange Juice","918.8571428571429",7
"EvilWezil","918.75",8
"Front Mission 5","918.6875",16
"M&M's Minis Madness","918.6666666666666",6
"Knytt Underground","918.5",14
"Wonder Boy III: The Dragon's Trap","918.4",10
"Hyper Princess Pitch","918.375",8
"Samurai Shodown","918.3076923076923",13
"Mighty No. 9","918.25",8
"The Incredible Machine","918.2222222222222",9
"Get in the Car, Loser!","918.1666666666666",6
"Gradius Rebirth","918.125",8
"Spectral Gene","917.6666666666666",6
"Lands of Belfrum","917.6666666666666",6
"Ace Combat 2","917.6",15
"Spectral Force Chronicle","917.25",4
"Tengami","917.25",8
"Danse Macabre 6","917.2",5
"FX3","917",8
"PiA-COM II / PIA-COMS","917",9
"You Died But A Necromancer Revived You","917",4
"The Humans Are Coming: Volume 2","916.75",4
"Shin Megami Tensei: Devil Survivor 2 Record Breaker Arrange Soundtrack","916.75",4
"Technology Crisis","916.6666666666666",3
"Robots LOVE Music","916.5714285714286",7
"The Legend of Zelda: Tears of the Kingdom","916.5",4
"Trey Frey II","916.5",6
"Need for Speed","916.2",5
"From 8 To Infinity","916",8
"P-47: The Freedom Fighter","916",3
"Resident Evil: The Umbrella Chronicles","916",3
"Half-Life 2: Episode Two","916",6
"Wrecking Crew","916",3
"Age of Empires","915.9",10
"Intelligent Qube","915.8333333333334",6
"No More Heroes 2: Desperate Struggle","915.75",8
"Megami Tensei II","915.3333333333334",12
"Solomon's Key","915",2
"Dynasty Warriors 6","914.8333333333334",6
"Fairune","914.75",4
"Legend of Heroes III","914.75",12
"Wonder Boy","914.75",4
"The Flash","914.6666666666666",6
"Code Name: S.T.E.A.M.","914.5555555555555",9
"We Love Retro Kirby!","914.5",2
"Zan Gear","914.5",4
"Jet Force Gemini: Mizar Attacks!","914.3125",16
"Super Stickman Golf","914.1111111111111",9
"Ganbare Goemon 2: Kiteretsu Shougun Magginesu","914.1111111111111",9
"Sexy Parodius","914",5
"HalloWIN","913.8888888888889",9
"In Flux","913.8571428571429",7
"Dariusburst Remix Wonder World","913.75",12
"Tokyo Xtreme Racer","913.6666666666666",6
"Fragments","913.3333333333334",3
"Kukeiha Club","913.1666666666666",6
"Hack 'n' Slash","913.1666666666666",6
"Perfection.","913.1428571428571",7
"Puyo Puyo!! 20th Anniversary","913.1111111111111",9
"Dead or Alive","913",7
"Die Katze von Schrödinger","913",3
"Sengoku Basara","912.5714285714286",7
"Farland Story 2","912.5",4
"Vent ~ Grandia Arrange Version","912.4545454545455",11
"Fire Emblem: Path of Radiance","912.3333333333334",18
"Tales Of Series Battle Arrange Tracks 2","912.3333333333334",12
"Castlevania: Lords of Shadow","912.25",4
"Joe & Mac (SNES)","912.1666666666666",6
"Folklore","912.1111111111111",9
"Otto's Ottifanten: Baby Bruno's Nightmare","912",5
"Raging Fighter","912",9
"Final Fight 3","911.8",5
"Age of Wonders","911.6666666666666",6
"Hard Corps: Uprising","911.5714285714286",14
"Disgaea 3: Absence of Justice Arrange","911.5714285714286",7
"Superhero EP","911.5",6
"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","911.2",10
"Bloodborne","911",5
"Kururin Squash!","910.8333333333334",12
"Conquest of the Crystal Palace","910.6666666666666",3
"RefleX","910.6",5
"Target Renegade","910.5",4
"Another Bible","910.25",4
"Emperor: Battle for Dune","910.2",5
"BACKUP","910",9
"Street Fighter 2010 Arranged Album","910",5
"CHIPFUNK","910",2
"ARK: Survival Evolved","910",4
"Act 2","910",2
"Fury of the Furries (DOS)","909.8888888888889",9
"Dungeon Defenders","909.8333333333334",6
"Finding Paradise","909.8333333333334",6
"Yakuza 4","909.7692307692307",13
"Dragon Quest V Symphonic","909.5555555555555",9
"Wall You Need is Love","909.4",5
"The Jackbox Party Pack 8","909.2857142857143",7
"Trauma Center: New Blood","909.125",8
"Moonlit Shadow","909",8
"Wizball","909",5
"STELLA DEUS BGM ReArrange Album","908.7142857142857",7
"Broken Age","908.6666666666666",6
"Rayman Raving Rabbids","908.4",5
"Ghost Sweeper Mikami","908.4",5
"Shining the Holy Ark","908.2666666666667",15
"King's Bounty: Armored Princess","908",4
"Krater","907.8",5
"Rockin' Sockin' Cinder Blockin' (A Concrete Man Remix EP)","907.75",8
"X","907.6666666666666",3
"Hitman: Contracts","907.5",2
"Shining Force Feather","907.4444444444445",9
"Samurai Shodown 64: Warriors Rage","907.3333333333334",3
"KRUNCH","907.3333333333334",6
"Supreme League of Patriots","907.1666666666666",12
"Toukiden","907.0909090909091",11
"World Super Police","907",3
"Guilty Gear Petit","906.8",5
"Perfect World International","906.7",10
"Dungeonmans Remanstered","906.5384615384615",13
"Power Blade 2","906.4285714285714",7
"Little Samson","906.4285714285714",7
"Dungeonmans","906.4166666666666",12
"Kunoi","906.2857142857143",7
"Reaching The Surface","906.2222222222222",9
"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","906.1818181818181",11
"Rock'n Twinbee","906.1428571428571",7
"Danse Macabre 3","906",4
"Echochrome","905.8333333333334",6
"The Legend of Xanadu Super Arrange Version","905.6",10
"BlazBlue: Continuum Shift Extend","905.5",4
"Daze Before Christmas","905.5",4
"Kid Chameleon","905.5",2
"Shin Megami Tensei: Devil Summoner: Soul Hackers Arrange","905.25",4
"A-Train 6","905.1",10
"After Burner","905",5
"Mega Man: The Robot Museum","905",9
"The Last Ninja","905",5
"Dragon Crystal","905",2
"Tails' Skypatrol","904.8",5
"Shin Megami Tensei Devil Children Arrange","904.5",8
"near death experience, SHADOW HEARTS Arrangetracks","904.3333333333334",3
"Shelf EP","904.3333333333334",3
"Catacomb Snatch","904",4
"Oni II: Innin Densetsu","903.8",5
"Chip for Cancer [vol. I]","903.75",4
"Bionic Commando (2009)","903.5",8
"Shūten","903.5",6
"Anarchy Online","903.4",5
"Lizard","903.25",8
"Umihara Kawase Shun","903.2",5
"Square Enix Jazz - SaGa","902.6666666666666",12
"Lineage 2","902.6666666666666",6
"Super Hydlide","902.375",8
"Ace Combat: Assault Horizon","902.375",8
"Impulse","902.2",10
"Saga of Ryzom","901.75",4
"Shining Force III","901.6666666666666",6
"Sands of Destruction","901.5714285714286",7
"WCW vs. nWo: World Tour","901.5",4
"PewDiePie: Legend of the Brofist","901.5",6
"Luminous Arc 3","901.4444444444445",9
"Iconoclasts","901.4285714285714",7
"Hanjuku Hero 4","901.4",10
"Gandhara","901.3333333333334",3
"MOTHER +LOVE 2","901.125",8
"Valkyria Chronicles Piano Pieces","901",10
"Arcade","901",2
"Wolfchild","901",3
"Command & Conquer: Tiberian Sun","900.5555555555555",9
"Boot Hill Heroes","899.7857142857143",14
"End of Line","899.6666666666666",3
"Shining Wisdom","899.25",4
"Wolverine","899.25",4
"Record of Agarest War","899.2222222222222",9
"Transients","899.2",5
"Ace Combat Respect Arrange Soundtrack","899.2",10
"The Last Ninja (NES)","899",4
"Final Fight One","898.8",5
"Earth Defense Force: Insect Armageddon","898.75",4
"Fate/Grand Order Orchestra","898.5714285714286",7
"NEUTRALITE","898.1666666666666",6
"Cheetah in the Dark","898",3
"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","897.9090909090909",11
"Sword & Sworcery LP - The Ballad of the Space Babies","897.8",5
"Cyber City 2157","897",5
"Hanjuku Hero","897",2
"Valkyrie Profile 2 -Silmeria- Arrange Album","897",6
"Hanakisou","897",2
"Sigma Harmonics","896.875",8
"The Witch and the Hundred Knight Arrange Sound Track","896.7",10
"Alex the Allegator 4","896.5",2
"Sengoku Basara 2","896.3076923076923",13
"PinkSweets","896",7
"TREYFREY","895.5",4
"Glover","895.3333333333334",15
"Age of Wonders II","895.2",5
"NieR Replicant & NieR:Automata -Chiptune Arrangement Tracks-","894.5",4
"Harmony (A Tribute to Rayman)","894.375",16
"Bases Loaded (GB)","894.25",4
"Black Mesa","893.8333333333334",6
"Sam & Max Hit the Road","893.5714285714286",7
"Super Panda Adventures","893.5",8
"The Swindle","893.4285714285714",14
"Tantei Jinguuji Saburo: Toki no Sugiyuku Mama ni","893.4",5
"Dragon Ball FighterZ","893.2857142857143",7
"Autoscroll","893.125",8
"Suikoden III Music Collection ~Rustling of the Wind~","893.125",8
"Resident Evil: Revelations","892.8333333333334",6
"GunZ","892.8",5
"Kirby's Pinball Land","892.5",2
"Kujaku Ou 2","892.1428571428571",7
"N-Beat 7.6.5","892",3
"Benkei Gaiden","892",6
"Rescue: The Beagles","892",2
"Famicom Mukashi Banashi: Yuuyuuki","891.1818181818181",11
"Spectral Force Legacy","891.1666666666666",6
"Inspector Gadget","890.5",4
"Masdar City","890.3333333333334",6
"Hitman: Blood Money","890.25",4
"Last Ranker Limited Soundtrack -Piano Trio Arrange-","890.2",5
"Speedball","890",2
"Ys 6 - The Return","890",9
"Invisigun Heroes","890",4
"Lethal League Blaze","890",3
"Looney Tunes: Space Race (Dreamcast)","889.9090909090909",11
"NieR Re[in]carnation Chill Out Arrangement Tracks","889.75",8
"Valley","889.75",4
"Starfields and Cityscapes","889.6666666666666",6
"Winning Shot","889.5714285714286",7
"Hermie Hopperhead: Scrap Panic","889.5",10
"Toukon Club","889.1666666666666",12
"Everquest 2","889",4
"Alpine Racer","888.8",5
"Marathon","888.75",4
"Attack Animal Gakuen","888.5714285714286",7
"Call of Duty: Modern Warfare 2","888.4444444444445",9
"Welcome To The World","888.3333333333334",3
"Ego Depletion","888",3
"SEGA RALLY CHAMPIONSHIP 1995 -New Century Arrange Album-","888",4
"Elvandia Story","887.8",10
"Bonkers","887.75",4
"Machinarium","887.5",8
"Battletoads & Double Dragon Album","887.5",8
"Conker's Pocket Tales","887.5",2
"Lunia Chronicles","887.4444444444445",9
"Prehistorik Man","887",5
"Star Fox 2","887",2
"Teenage Mutant Ninja Turtles: Tournament Fighters (Genesis)","886.75",8
"Cadillacs and Dinosaurs","886.4615384615385",13
"Lego Racers","886.25",4
"8bit Killer","886.2222222222222",9
"Gordian Tomb","886.1",10
"Blazing Souls","885.8",10
"Obligatory Ice Level Day 2009","885.75",4
"Wario's Woods","885.375",8
"Mugen Souls","885",5
"Naruto Ultimate Ninja Storm 2","885",4
"Runabout 2","884.6666666666666",6
"Gemfire","884.5",6
"Seedling","884",2
"Golden Apples","883.8",5
"Prince of Persia","883.5",2
"Jordan vs. Bird: One on One","883.5",2
"Growlanser Generations","883.4285714285714",7
"MicroD","883.2857142857143",7
"Brawl Busters","883.25",4
"Phantasy Star Online Episode III: C.A.R.D. Revolution","883.2222222222222",9
"Skygunner","883.1666666666666",6
"Milon's Secret Castle","883",2
"Zombies Ate My Neighbors","882.6666666666666",3
"Fantasy Zone II","882.6666666666666",3
"The King of Fighters '95","882.1666666666666",6
"Trenches","882.1428571428571",7
"TimeSplitters: Future Perfect","882",4
"Skipp and Friends","881.6",5
"Devil May Cry 3","881.25",4
"The Teaching Machine","881.2",5
"Jet Moto","881",6
"Worldwide Soccer: Sega International Victory Goal Edition Europe","880.7",10
"Kisou Ryouhei Gunhound","880.4",5
"Danse Macabre 2","880.3333333333334",3
"Worldwide Soccer: Sega International Victory Goal Edition Japan","880.1666666666666",6
"Dominator","880",3
"Light Crusader","880",3
"S4 League","879.5",10
"Soukaigi","879.4285714285714",7
"Emptiness Meets Happiness","879.3333333333334",3
"Crossing","879",5
"UnchainBlades EXXIV","879",4
"Super Dodge Ball: Around the World","879",17
"Super Back to the Future 2","878.5",4
"Three Years","878.3333333333334",3
"LISTENCORE Vol. I","877.7142857142857",7
"Commander Keen 4: Secret of the Oracle","877.3333333333334",3
"Gameboy Gallery Musics","877.3333333333334",3
"Hurdle Turtle","876.75",4
"Connected","876.5",4
"The Unfinished Swan","876.5",4
"Forward","876.3333333333334",3
"From Which Was Wrought...","875",2
"Super Glove Ball","874.8",5
"Super Galaxy Squadron","874.75",4
"Space Harrier (SMS)","874.5",6
"Shin Megami Tensei: Devil Children Red/Black Book","874.4",5
"Extended Pixels: More Music From Lobei","874",2
"Apex 2013: Straight to the Top","873.9090909090909",11
"Disgaea D2 Arrange","873.3333333333334",9
"Jumping Flash!","873.1428571428571",7
"Walking straight on broken lines","873",5
"Zero Wing","872.6",10
"Bleed","872.6",5
"Lost Eden","872.6",5
"Das Geheimnis der Happy Hippo-Insel","872.6",5
"Tracked ✕ ChipWIN • #007","872.4",5
"Sega Rally 2 Re-Arrange Album ~Another Entries~","872",5
"Project S-11","871.4285714285714",7
"Majestic Nights","870.6666666666666",6
"PuyoPuyo! 15th Anniversary","870.3333333333334",6
"Star Control II: The Ur-Quan Masters","870.2",5
"Personal Trainer: Cooking","870",4
"Metal Slug 6","869.7142857142857",7
"ZanZarah: The Hidden Portal","869.6",5
"Protractor ~Saturnian Go Home~","869.5",2
"VROOM: Sega Racing","869.2222222222222",9
"Ratchet: Deadlocked","868.6923076923077",13
"Network Adventure Bugsite","868.3333333333334",3
"Dark Souls III","868.3333333333334",6
"The Last of Us","868.3333333333334",3
"Megami Tensei Gaiden: Last Bible","867.8571428571429",7
"Devil May Cry 4","867.5",4
"The Binding of Isaac: Repentance","867.4",5
"Kashimashi ~Girl Meets Girl~ Hajimete no Natsu Monogatari Piano Arrange Version","867.25",4
"Technology Crisis II","867.2",5
"TROPOSPHERE","867.2",5
"Space Quest III: The Pirates of Pestulon","867",2
"Steep","866.7272727272727",11
"Ratchet & Clank: Size Matters","866.6666666666666",6
"Advent Rising","866.2857142857143",7
"Embered Recollections","866.1666666666666",6
"Lo-Gear","865.6",5
"Cosmic Space EP","865.5",2
"Blackout","865.5",2
"Battle Fantasia","865.375",8
"Flashback: The Quest for Identity","865.3333333333334",6
"Bionic Commando ReMixed: OK, We'll Groove","864.8181818181819",11
"Split/Second","864.4285714285714",7
"Cyber Spin","863.6",5
"Castle of Shikigami III","863.5",6
"Die Hard Trilogy","862.7142857142857",7
"3D Shooting Tsukuru","862",5
"Vortex","862",6
"The Power to Destroy Everything","861",2
"Dewy's Adventure","861",2
"Darius Plus","859.4",5
"DESKPOP & ChipWIN","859.25",4
"Capcom's Gold Medal Challenge '92","859",3
"The Light Corridor","857.8333333333334",6
"Rhino Rumble","856.4",5
"More of Me","856",3
"City of Heroes / City of Villains","856",4
"Yatagarasu: Attack on Cataclysm","855.7",10
"The King of Fighters '97","855",5
"Delete Forever EP","854.6",5
"Love","853",4
"Phantasy Star III: Generations of Doom","852.5",2
"Rush'n Attack","852.5",2
"Twisted Metal 2","852.5",4
"Lunar: The Silver Star","852.5",2
"Tomb Raider: Legend","850.5",6
"LittleBigPlanet 2","850.3333333333334",3
"Slayers X: Terminal Aftermath: Vengance of the Slayer","849.75",4
"Herzog Zwei","849.25",4
"Too Human","848.5",4
"Teen Agent: The Root of All Evil","848.2727272727273",11
"Go West! A Lucky Luke Adventure","847.25",4
"Skate or Die 2: The Search for Double Trouble","846.6",5
"Detana!! TwinBee","846.5",2
"Front Mission 1st","846.25",8
"International Superstar Soccer Deluxe","845.25",4
"The Last Dream: Definitive Edition","844.8",5
"Space Rangers 2","844.75",8
"Alundra","844.5",2
"MDK","844.4",5
"TimeSplitters","844.3333333333334",3
"Entwined","844",5
"Takahashi Meijin no Bouken Jima IV","843.6666666666666",3
"Chaos Rings","843.5454545454545",11
"Shin Megami Tensei II","843.5",2
"Redout","843.1428571428571",7
