elementName,score,nbOfSongs
"Mega Buster: An Ode to the Blue Bomber","984.7692307692307",13
"Yakuza 4","984.7692307692307",13
"Axelay","984.7",10
"Iridion 3D & II Arranged Perfect Selection","984.7",10
"Fury of the Furries","984.7",10
"Tales of Xillia","984.7",10
"Final Fantasy XV: Moonlit Melodies Piano Collections","984.7",10
"Humans + Gears: Xenogears ReMixed","984.625",24
"Monster Sanctuary","984.5714285714286",7
"Autoscroll","984.5714285714286",7
"Animal Crossing","984.5714285714286",7
"Split/Second","984.5714285714286",7
"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","984.5714285714286",14
"Rayman Legends","984.4",15
"After Burner II (NES)","984.25",4
"Myst","984.25",4
"Go West! A Lucky Luke Adventure","984.25",4
"Sam & Max: The Devil's Playhouse","984.25",8
"Obligatory Ice Level Day 2009","984.25",4
"Puzzlejuice","984.25",4
"MOTHER +LOVE 2","984.25",8
"Inspector Gadget","984.25",4
"Record of Rozen War","984.25",8
"Infinite Undiscovery","984.25",8
"Club Kong","984.25",4
"Super Back to the Future 2","984.25",4
"Base Wars","984.25",4
"Flower Town","984.25",4
"Rusty Hearts","984.25",16
"Ruler ~The Light in the Sky is Saturn~","984.25",4
"Street Racer","984.25",4
"Totally Tiny Arcade","984.25",4
"Trauma Center: New Blood","984.25",8
"Brandish: The Dark Revenant","984.0769230769231",13
"Pokémon Trading Card Game 2","984",9
"Eat People 2","984",9
"Guardian Heroines Final","984",9
"F-Zero: Boost Power!","984",9
"Rockman EXE N1 Battle","984",9
"Super Spike V'Ball","983.9285714285714",14
"Universe At War","983.9285714285714",14
"Game Genie","983.8",5
"The Last Ninja","983.8",5
"Sounds From 20XX","983.8",5
"Jet Moto","983.8",5
"GunZ","983.8",5
"HIGHSPEED ∇","983.8",15
"Hydorah Arranged Tracks","983.8",5
"Last Ranker Limited Soundtrack -Piano Trio Arrange-","983.8",5
"Pxl-Win","983.5",6
"The Light Corridor","983.5",6
"Sega Rally Championship","983.5",12
"Tecmo Cup: Soccer Game","983.5",6
"The Secret of Monkey Island (Amiga)","983.5",6
"Embered Recollections","983.5",6
"Pretty Eight Machine","983.5",6
"Dragon Quest VIII Symphonic","983.5",6
"Joystuck","983.5",6
"Opoona","983.5",12
"The King of Fighters '95","983.5",6
"Guilty Gear X - Rocking in Hell","983.5",6
"Broken Age","983.5",6
"Parasite Eve","983.3846153846154",13
"Knytt Underground","983.3846153846154",13
"Hard Corps: Uprising","983.3846153846154",13
"LISTENCORE Vol. I","983.2857142857143",7
"Rogue Galaxy","983.2857142857143",7
"7th Dragon III code:VFD","983.2",15
"BadAss: Boss Themes: Volume II","983.125",8
"Regular Show: Mordecai & Rigby in 8-Bit Land","983.125",8
"Spyro the Dragon","983.125",8
"Paper Mario: Color Splash","983.125",16
"Random Encounter","983.125",8
"The Last Remnant","983",9
"Reaching The Surface","983",9
"Puyo Puyo!! 20th Anniversary","983",9
"Castlevania Tribute Vol.1&2","983",9
"Super Monkey Ball: Banana Blitz","983",9
"Pokémon Ruby/Sapphire/Emerald","982.9",10
"Sprint Vector","982.8181818181819",11
"The 3rd Birthday","982.8181818181819",11
"Beat the 8 Super Robots With 8 Bit Instrumental","982.8181818181819",11
"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","982.8181818181819",11
"The Hybrid Front","982.75",12
"X3: Reunion","982.75",12
"Xeno Crisis","982.75",12
"Be Aggressive!: A Gunstar Heroes Tribute Album","982.5",18
"Dragon Quest","982",7
"Super Crate Box","982",4
"Wall You Need is Love","982",5
"Mega Man Battle Network","982",9
"Lotus III: The Ultimate Challenge","982",6
"Inordinate Desire","982",3
"Musashiden II: Blademaster","982",9
"Mega Man Battle Network 5 (DS)","982",6
"Legaia 2: Duel Saga","982",11
"Kaleidoscope","982",7
"Dungeonmans Remanstered","982",12
"Metropolis Street Racer","982",3
"Resident Evil: The Umbrella Chronicles","982",3
"Tetris Attack (GB)","982",3
"2A03 PURITANS","982",9
"Dragon Quest VI Symphonic","982",7
"Dragon Fighter","982",8
"Psycho Fox","982",3
"Dragon Quest Monsters","982",6
"Bubble Dizzy","982",2
"Target Renegade","982",4
"Impulse","982",8
"No More Heroes","982",2
"Tails' Skypatrol","982",4
"Umihara Kawase","982",5
"P-47: The Freedom Fighter","982",3
"Bomberman Max","982",8
"Off","982",8
"Gradius Rebirth","982",8
"Enthusia Professional Racing","982",10
"Wangan Midnight Maximum Tune","982",9
"Valkyria Chronicles 2","982",9
"Shin Megami Tensei Devil Children Arrange","982",8
"Sexy Parodius","982",5
"MegaMan Zero","982",9
"Shining Force Neo","982",9
"Hitman: Codename 47","982",3
"Tengami","982",8
"The Temples: Music from The Legend of Zelda: Ocarina of Time","982",7
"Valkyrie Profile 2 -Silmeria- Arrange Album","982",6
"Fairune","982",4
"Looney Tunes: Space Race (PS2)","982",10
"Daze Before Christmas","982",4
"Super Bomberman","982",4
"Gamer Symphony Orchestra Fall 2011","982",3
"Wolfchild","982",3
"Mario Bros.","982",2
"Magic Johnson's Fast Break","982",2
"Gameboy Gallery Musics","982",3
"Function","982",2
"Umihara Kawase Shun","982",5
"ONE BEAT ANGEL FFVII","982",5
"Comix Zone","982",5
"Double Dragon (SMS)","982",3
"Dragon Crystal","982",2
"chipWINter Wonderland","982",3
"Mindhouse","981.25",12
"Ratchet: Deadlocked","981.25",12
"Final Fantasy VII Remake Acoustic Arrangements","981.1",10
"Sam & Max Beyond Time And Space","981.1",10
"Genso Suikoden Music Collection ~Asian Collection~","981",9
"Soul Edge","980.875",8
"Evil Zone","980.875",8
"Dragon Quest II Symphonic","980.875",8
"Castlevania: Symphony of the Night - Resurrection","980.7142857142857",7
"Rocklove 2: Rockman x Clubmix","980.7142857142857",7
"7th Dragon 2020","980.7142857142857",14
"The King of Fighters '96","980.7142857142857",7
"Rock'n Twinbee","980.7142857142857",7
"The Binding of Isaac: Rebirth","980.5",6
"Kaeru no Tame ni Kane wa Naru","980.5",6
"Metal Trainer","980.5",6
"Phantasy Star Zero","980.5",6
"Runabout 2","980.5",6
"Super Dodge Ball: Around the World","980.4117647058823",17
"Legend of Heroes III","980.3636363636364",11
"Adventure Time: Hey Ice King!","980.2",10
"Golden Apples","980.2",5
"Connected","980.2",5
"I Miss You - EarthBound 2012","980.2",5
"Flashback: The Quest for Identity","980.2",5
"TinyKeep","980.2",5
"The King of Fighters '97","980.2",5
"Mega Man 6 - Intercontinental Contenders","980.2",5
"The Teaching Machine","980.2",5
"MONSTER HUNTER THE JAZZ","980.2",10
"Gemfire","980.2",5
"Teen Agent: The Root of All Evil","980",9
"Disgaea D2 Arrange","980",9
"Command & Conquer: Red Alert","980",9
"Chaos Rings II","980",9
"Prime (MicroD)","980",9
"Command & Conquer: Tiberian Sun","979.75",8
"Skulls","979.75",4
"color wheel","979.75",8
"Moonlit Shadow","979.75",8
"Extracted From Abstract","979.75",8
"Learn With Pokémon: Typing Adventure","979.75",4
"Invisigun Heroes","979.75",4
"Devil May Cry 4","979.75",4
"Wings of Vi","979.75",4
"Ikachan","979.75",4
"Frog Fractions","979.75",4
"Masters","979.75",4
"Front Mission 5","979.6",15
"Famicom Mukashi Banashi: Yuuyuuki","979.5454545454545",11
"Vectorman","979.5454545454545",11
"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","979.5454545454545",11
"Super Lesbian Animal RPG","979.5454545454545",11
"Dark Souls","979.4285714285714",7
"Cetait Mieux en RDA","979.4285714285714",7
"SEGAROCK VOL.01","979.4285714285714",7
"Contra 4: Rocked 'N Loaded","979.4285714285714",7
"Bionic Commando (2009)","979.4285714285714",7
"Zero Wing","979.3",10
"It's Not Over Yet!","979",6
"X","979",3
"Wrecking Crew","979",3
"Shining Force III","979",6
"Emptiness Meets Happiness","979",3
"Blazing Souls","979",9
"Freedom Force","979",3
"PuyoPuyo! 15th Anniversary","979",6
"Chester Field","979",3
"Tomb Raider: Legend","979",6
"Lunia Chronicles","979",9
"Arkanoid","979",3
"Freelancer","979",3
"Luminous Arc 3","979",9
"Bomb Jack (GB)","979",3
"Tetris Attack","978.7272727272727",11
"A Valley Without Wind","978.7272727272727",11
"A-Train 6","978.625",8
"The Simpsons: Hit & Run","978.625",8
"Lord of the Sword","978.4",5
"Chip for Cancer [vol. I]","978.4",5
"Super Mario Maker 2","978.4",10
"NiGHTS into Dreams...","978.2105263157895",19
"Ikaruga","978.1428571428571",7
"PiA-COM I / PIA-COMS","978.1428571428571",7
"The G.G. Shinobi","978.1428571428571",7
"Final Fantasy Crystal Chronicles: Echoes of Time","978.1428571428571",7
"Command & Conquer: Tiberian Dawn","978.1428571428571",7
"Star Ocean: Blue Sphere Arrange","978.1428571428571",7
"Reinventing the Common Lullaby","978.1428571428571",7
"Game & Watch Gallery 2","978",9
"Donkey Kong Land III","978",9
"PiA-COM II / PIA-COMS","978",9
"Looney Tunes - Carrot Crazy","977.5",2
"Life Force","977.5",14
"NieR:Automata Arranged & Unreleased Tracks","977.5",8
"Sable","977.5",4
"The Midnight Chiptunes","977.5",6
"Lunar: The Silver Star","977.5",2
"TimeSplitters: Future Perfect","977.5",4
"Age of Wonders","977.5",6
"Dynasty Warriors 6","977.5",6
"Dark Souls III","977.5",6
"Brawl Busters","977.5",4
"No More Heroes 2: Desperate Struggle","977.5",8
"UnchainBlades EXXIV","977.5",4
"Lands of Belfrum","977.5",6
"Classic Video Game Music","977.5",4
"Network Adventure Bugsite","977.5",2
"Wizardry Gaiden 1","977.5",2
"Micro Machines","977.5",2
"Geometry Wars 3: Dimensions","977.5",4
"Gandhara","977.5",2
"James Bond Jr.","977.5",2
"Crash Bandicoot 2: Cortex Strikes Back","977.5",2
"MOTHER MUSIC REVISITED","977.5",2
"Fire Emblem Awakening","977.0909090909091",11
"KINGDOM HEARTS TRIBUTE ALBUM","977",9
"S4 League","977",9
"Parallel Processing","976.8571428571429",7
"Final Fight CD","976.8571428571429",7
"Formula Nippon '99","976.8571428571429",7
"Walking straight on broken lines","976.6",5
"ARMS","976.6",10
"Laniakea","976.6",5
"Rhino Rumble","976.6",5
"The Last Ninja 2","976.375",8
"Battle Kid: Fortress of Peril","976.2727272727273",11
"G.I. Joe: The Atlantis Factor","976.1764705882352",17
"Gargoyle's Quest","976",6
"Dragon Quest III","976",6
"Call of Duty: Modern Warfare 2","976",9
"Redout","976",6
"The Belmonts (Cassette EP)","976",3
"Fury of the Furries (DOS)","976",9
"Armored Core for Answer","976",3
"Vortex","976",6
"Hitman: Blood Money","976",3
"Tiny Toon Adventures: ACME All-Stars","976",3
"Elvandia Story","975.7",10
"There Will Be Brawl OST","975.7",10
"E.V.O.: Search for Eden","975.5714285714286",7
"Perfection.","975.5714285714286",7
"Disgaea 4: A Promise Unforgotten Arrange","975.5714285714286",7
"Racing Lagoon","975.5714285714286",7
"Attack Animal Gakuen","975.5714285714286",7
"Kujaku Ou 2","975.5714285714286",7
"Looney Tunes: Space Race (Dreamcast)","975.4545454545455",11
"The Blue Marlin","975.25",8
"Shiryu's Arcade Volume 2","975.25",8
"Bases Loaded (GB)","975.25",4
"O.S.T: Original Soundtrack","975.25",4
"Billy Hatcher and the Giant Egg","974.8",5
"Noisechan & Nugget: Adventures in Chiptunes","974.8",5
"Bionic Commando ReMixed: OK, We'll Groove","974.8",10
"Bonk's Adventure","974.8",5
"The Daydream Elevator","974.8",10
"Tails Adventure","974.8",5
"DESTINY 8 - SaGa Band Arrangement Album Vol.2","974.8",10
"Metal Gear Solid (GBC)","974.8",5
"Superforce","974.8",5
"Delete Forever EP","974.8",5
"3D Shooting Tsukuru","974.5",6
"Megami Tensei","974.5",6
"Spectral Force Legacy","974.5",6
"Machinarium","974.125",8
"Harmony (A Tribute to Rayman)","974.125",16
"Corpse Party BloodCovered","974.125",8
"FZ: Side Z","974",9
"Fittest","973.75",12
"2","973",4
"Secret of Evermore","973",8
"Spanky's Quest","973",5
"MiG-29: Soviet Fighter","973",7
"near death experience, SHADOW HEARTS Arrangetracks","973",3
"FantaVision USA","973",5
"8 Eyes","973",2
"Ratchet & Clank: Size Matters","973",6
"M&M's Minis Madness","973",6
"Ai Senshi Nicol","973",3
"Metal Storm","973",3
"From Which Was Wrought...","973",2
"Castlevania: Michiru Yamane Autobiographical Music","973",4
"VROOM: Sega Racing","973",9
"Castle of Shikigami III","973",6
"Maui Mallard in Cold Shadow","973",4
"Record of Lodoss War Arrange","973",3
"Luminous Arc 2","973",10
"Battletoads & Double Dragon Album","973",8
"Hanakisou","973",2
"Touge 3","973",4
"Time Twist: Rekishi no Katasumi de...","973",2
"Shin Megami Tensei: Devil Survivor 2 Record Breaker Arrange Soundtrack","973",4
"Iconoclasts","973",7
"Anarchy Online","973",5
"The King of Dragons","973",4
"Kirby's Pinball Land","973",2
"Milon's Secret Castle","973",2
"Sorcerian Super Arrange Version III","973",3
"The Misadventures of P.B. Winterbottom","973",2
"Super Stickman Golf","972",9
"Shining Force Feather","972",9
"F1 2012","971.7142857142857",7
"Bomberman II","971.2",5
"Esper Dream 2: New Fight","971.2",5
"Ace Combat Respect Arrange Soundtrack","971.2",10
"Entwined","971.2",5
"Mega Man: The Robot Museum","971",9
"Space Rangers 2","970.75",8
"Diddy Kong Racing: Bootleg Christmas","970.75",4
"Infinity","970.75",4
"Perfect Selection Gradius","970.75",8
"Toukon Club","970.75",12
"DESKPOP & ChipWIN","970.75",4
"Slot Car Rivals","970.75",4
"Star Versus","970.75",4
"Super Galaxy Squadron","970.75",4
"Wonder Boy","970",3
"The Battle of Olympus","970",3
"Human Resource Machine","970",3
"Castlevania: Sonata of the Damned","970",6
"KILL CLUB #001","970",3
"Contra Force","969.625",8
"Skate or Die 2: The Search for Double Trouble","969.4",5
"Yatagarasu: Attack on Cataclysm","969.4",10
"Commander Keen 5: The Armageddon Machine","969.4",5
"Growlanser Generations","969.1428571428571",7
"Speedball","968.5",2
"Zen: Intergalactic Ninja","968.5",4
"Love","968.5",4
"You Died But A Necromancer Revived You","968.5",4
"City of Heroes / City of Villains","968.5",4
"Perfect Service","968.5",4
"Resident Evil: Revelations","968.5",6
"Raiden Trad","968.5",2
"Halifax","968.5",2
"Hawkeye","968.5",2
"Prince of Persia","968.5",2
"Extended Pixels: More Music From Lobei","968.5",2
"Lost Patrol","968.5",2
"Dewy's Adventure","968.5",2
"Ultima Online","967.8571428571429",7
"Guxt","967.8571428571429",7
"NieR Gestalt & Replicant 15 Nightmares & Arrange Tracks","967.6",5
"The Last Story","967.2727272727273",11
"8-Bit Lebowski: 100% Electronic","967",3
"Pac-Man","967",3
"Starfields and Cityscapes","967",6
"Shelf EP","967",3
"Rocket Knight Adventures","967",6
"Sengoku Basara","966.5714285714286",7
"The Great Giana Sisters","966.25",8
"International Superstar Soccer Deluxe","966.25",4
"Saga of Ryzom","966.25",4
"Valley","966.25",4
"Farland Story 2","966.25",4
"Twisted Metal 2","966.25",4
"Wizball","965.8",5
"Information Chase","965.8",5
"Infiltrator EP","965.8",5
"Heroes of Might and Magic VI","965.8",5
"Kabuki Quantum Fighter","965.5",6
"The Bogstras","965.2857142857143",7
"Battle Fantasia","965.125",8
"Darius Plus","964",5
"Eternal Champions","964",2
"Ork","964",2
"Masdar City","964",6
"The Incredible Machine","964",9
"Myst V: End of Ages","964",2
"Lineage 2","964",6
"Cosmic Space EP","964",2
"Pinball Dreams","964",2
"Icewind Dale","964",2
"Tiny Toon Adventures","964",2
"Teenage Mutant Ninja Turtles: Tournament Fighters (Genesis)","964",7
"Suikoden IV Music Collection ~Another World~","964",5
"Emperor: Battle for Dune","964",3
"X-Out","964",2
"Too Human","964",4
"Light Crusader","964",3
"We Love Retro Kirby!","964",2
"Power Drift","964",2
"Act 2","964",2
"Killer Instinct (GB)","964",2
"Glover","962.8",15
"Majestic Nights","962.5",6
"Dungeon Defenders","962.5",6
"Chaos Rings","962.3636363636364",11
"Crossing","962.2",5
"Capcom's Gold Medal Challenge '92","961.75",4
"Super Ubie Land","961.3",10
"Valkyrie Profile 2: Silmeria","961.2307692307693",13
"Zombies Ate My Neighbors","961",3
"Monkey Island 2: LeChuck's Revenge","961",3
"Fragments","961",3
"Uninvited","960.4",5
"TROPOSPHERE","960.4",5
"Shin Megami Tensei: Devil Children Red/Black Book","960.4",5
"My Girl, The Princess","960.4",5
"Prehistorik Man","960.4",5
"STELLA DEUS BGM ReArrange Album","960.1428571428571",7
"Super Robot Wars Compact 3","960.1428571428571",7
"Hitman 2: Silent Assassin","959.5",2
"Battle Arena Toshinden","959.5",2
"Kingdom Hearts: Chain of Memories","959.5",2
"Trenches","959.5",4
"Awesomenauts","959.5",6
"Disco.txt","959.5",2
"Zombie Nation","959.5",2
"Devil May Cry 3","959.5",4
"Magical Drop III","959.5",2
"Front Mission 1st","959.5",8
"World Super Police","959.5",2
"Alundra","959.5",2
"V42","959.5",2
"Toki Tori","958.8571428571429",7
"THE BEATS OF STREETS","958.6",5
"Blue Almanac","958.6",5
"Boot Hill Heroes","958.4615384615385",13
"Apex 2013: Straight to the Top","958.2727272727273",11
"Dynamite Headdy","958",3
"Soul Blazer","958",6
"Astyanax","958",3
"The Bugs Bunny Crazy Castle","957.25",4
"Paperboy","957.25",4
"Vacation Wasteland EP","957.25",4
"MDK","956.8",5
"Bloodborne","956.8",5
"Top Gear 2","956.5",6
"From 8 To Infinity","956.125",8
"A Bug's Life (PS1)","955",6
"Animal Crossing: New Horizons","955",2
"Gauntlet","955",2
"Harry Potter and the Sorcerer's Stone","955",6
"Cheetah in the Dark","955",3
"Need for Speed","955",3
"The Last Dream: Definitive Edition","955",5
"ZanZarah: The Hidden Portal","955",5
"Shining Wisdom","955",4
"The Unfinished Swan","955",4
"Mother Sounds e.p. 2","955",3
"Alex the Allegator 4","955",2
"To Be On Top","955",2
"LED Storm","955",2
"Recycled Material","955",2
"UEFA 2000","955",3
"Jurassic Park (SNES)","955",2
"Megami Tensei Gaiden: Last Bible","953.7142857142857",7
"Battle Jockey","953.7142857142857",7
"BlazBlue: Central Fiction","953.2",5
"Shin Megami Tensei: Devil Summoner: Soul Hackers Arrange","952.75",4
"Disgaea 2: Cursed Memories Arrange","952",6
"Another Bible","952",3
"End of Line","952",3
"Technology Crisis","952",3
"Transients","951.4",5
"Tracked ✕ ChipWIN • #007","951.4",5
"Technology Crisis II","951.4",5
"Serpent","950.5",2
"Gaiares","950.5",2
"Nazo no Murasame Jō","950.5",2
"Jade Cocoon: Story of the Tamamayu","949",3
"Hurdle Turtle","948.25",4
"Personal Trainer: Cooking","948.25",4
"Bit Pilot","947.8",5
"Radiant Historia Piano Selections","947.8",5
"Wario's Woods","947.125",8
"Takahashi Meijin no Bouken Jima IV","946",3
"Xenon","946",2
"Advent Rising","946",6
"Amnesia: The Dark Descent","946",2
"Sliced Bread: UNCRUSTED!!","946",2
"Guild Wars 2","944.2",5
"Hero Core","941.5",4
"Shonen ReMix Jump!","941.5",6
"Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo","941.5",2
"Seedling","941.5",2
"Conker's Pocket Tales","941.5",2
"Celt-tunes = WIN","941.5",4
"Enduro Racer","941.5",2
"Quartet","940.6",5
"Lo-Gear","940.6",5
"Barbie","940",3
"Metroid Prime: Federation Force","937",2
"Welcome To The World","937",2
"Valis III","937",2
"Forward","934",3
"Star Command ~Kurayami no Shinryakusha~","928",3
"Sparkster","928",2
"Rush'n Attack","928",2
"Star Fox 2","923.5",2
"Parodius","923.5",2
"Street Fighter Alpha: Warriors' Dreams","923.5",2
"Phantasy Star III: Generations of Doom","923.5",2
"Dark Souls II","923.5",2
"Detana!! TwinBee","919",2
"Missile Master","914.5",4
"Sword of Vermilion","907",3
"Firelord","896.5",2
"Gran Turismo 3 A-spec","892",2
