elementName,score,nbOfSongs
"Dragon Quest Wind Ensemble Part I","974.3846153846154",13
"Nekketsu Kakutou Densetsu","974.2857142857143",7
"Rogue Galaxy Premium Arrange","974.2857142857143",7
"Jumping Flash!","974.2857142857143",7
"Animal Crossing","974.2857142857143",7
"Disgaea: Hour of Darkness Arrange","974.2857142857143",7
"Soulcalibur VI","974.2857142857143",14
"The Smurfs","974.125",8
"Record of Rozen War","974.125",8
"MOTHER +LOVE 2","974.125",8
"Famicom Wars","974.125",8
"Super Hydlide","974.125",8
"Mabinogi","974",18
"Fury of the Furries (DOS)","974",9
"Reaching The Surface","974",9
"Age of Empires","973.9",10
"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","973.9",10
"The Last Story","973.8181818181819",11
"Sengoku Basara 2 Heroes","973.75",12
"Super Lesbian Animal RPG","973.75",12
"Cave Story Remix Project II","973.5294117647059",17
"Bomberman II","973",5
"FX3","973",8
"Super Star Soldier","973",7
"Crash Bandicoot","973",11
"Esper Dream 2: New Fight","973",5
"TREYFREY","973",4
"Chronophobe","973",7
"RefleX","973",5
"Metropolis Street Racer","973",3
"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","973",10
"Resident Evil Orchestra","973",3
"Shenmue Orchestra Version","973",7
"Obligatory Ice Level Day 2009","973",4
"Suikoden III Music Collection ~Rustling of the Wind~","973",8
"Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo","973",2
"Moonlit Shadow","973",8
"Diddy Kong Racing: Bootleg Circuit","973",5
"Autoscroll","973",7
"Psycho Fox","973",3
"******s Don't Know Bout My Beeps","973",2
"Metal Gear Solid (GBC)","973",5
"Digital Devil Saga","973",11
"Company of Heroes","973",4
"Echochrome","973",6
"Resident Evil Code: Veronica","973",4
"Your Song Will Echo Throughout The Vast Ocean","973",7
"Night in the Woods","973",7
"KK and Friends","973",9
"Magical Chase","973",11
"Growlanser VI: Precarious World","973",5
"Strings of Fate","973",5
"Bomb Jack (GB)","973",3
"Jurassic Park (NES)","973",2
"Eijukugo Target 1000 DS","973",6
"After Burner","973",5
"Wangan Midnight","973",4
"DESKPOP & ChipWIN","973",4
"MOTHER MUSIC REVISITED","973",2
"No Carrier Rush","973",2
"Tiny Barbarian","973",2
"The Witch and the Hundred Knight Arrange Sound Track","972.1",10
"Adventure Time: The Secret of the Nameless Kingdom","972",9
"Super Monkey Ball: Banana Blitz","972",9
"Shuttle Remix","971.875",8
"Evil Zone","971.875",8
"NieR Re[in]carnation Chill Out Arrangement Tracks","971.875",8
"Extracted From Abstract","971.875",8
"Little Samson","971.7142857142857",7
"Joystuck","971.7142857142857",7
"Top Gear 2","971.5",6
"Atlantica Online","971.5",12
"Kukeiha Club","971.5",6
"Runabout 2","971.5",6
"Side Pocket (GB)","971.5",6
"Mega Man (Game Gear)","971.5",6
"Dungeon Defenders","971.5",6
"PuyoPuyo! 15th Anniversary","971.5",6
"A Valley Without Wind","971.3636363636364",11
"Legend of Heroes III","971.3636363636364",11
"Hermie Hopperhead: Scrap Panic","971.2",10
"Transients","971.2",5
"Radiant Silvergun","971.2",5
"Looney Tunes: Space Race (PS2)","971.2",10
"Das Geheimnis der Happy Hippo-Insel","971.2",5
"Sword & Sworcery LP - The Ballad of the Space Babies","971.2",5
"Sexy Parodius","971.2",5
"Certainty","971.2",10
"Hydorah Arranged Tracks","971.2",5
"ARMS","971.2",10
"The Wonderful 101","971",9
"Puyo Puyo!! 20th Anniversary","971",9
"Phantasy Star Online Episode III: C.A.R.D. Revolution","971",9
"Valkyria Chronicles 2","971",9
"Shining Force Neo","971",9
"Lovely Planet","970.75",4
"Mr. Particle Man","970.75",4
"Hero Core","970.75",4
"Parallel Processing","970.75",8
"NieR:Automata Arranged & Unreleased Tracks","970.75",8
"Gradius Rebirth","970.75",8
"Regular Show: Mordecai & Rigby in 8-Bit Land","970.75",8
"Tales of Monkey Island","970.75",4
"Spectral Force Chronicle","970.75",4
"Slayers X: Terminal Aftermath: Vengance of the Slayer","970.75",4
"ROCKMAN.EXE 15th ARRANGE BEST TRACK","970.5454545454545",11
"MiG-29: Soviet Fighter","970.4285714285714",7
"Contra 4: Rocked 'N Loaded","970.4285714285714",7
"Willow","970.4285714285714",7
"Boogey Boy","970.4285714285714",7
"Split/Second","970.4285714285714",7
"Reinventing the Common Lullaby","970.4285714285714",7
"Dragon Ball FighterZ","970.4285714285714",7
"The Jackbox Party Pack 8","970.4285714285714",7
"G.I. Joe: The Atlantis Factor","970.3529411764706",17
"Wonder Boy III: The Dragon's Trap","970.3",10
"The Dark Spire","970.3",20
"Hanjuku Hero 4","970.3",10
"Alberto F------ González","970.2307692307693",13
"Cadillacs and Dinosaurs","970.2307692307693",13
"Esper Dream","970",3
"Baroque","970",6
"Trip World","970",9
"Gameboy Gallery Musics","970",3
"Splosion Man","970",9
"Gradius IV","970",6
"Soul Blazer","970",6
"Network Adventure Bugsite","970",3
"It's Not Over Yet!","970",6
"Impulse","969.625",8
"Perfect Selection Gradius","969.625",8
"Radiata Stories","969.5384615384615",13
"Luminous Arc 2","969.4",10
"Ace Combat Respect Arrange Soundtrack","969.4",10
"Mugen Souls","969.4",5
"Freedom Force","969.4",5
"Tails Adventure","969.4",5
"Alchemy of Sounds ~Atelier Arranged Tracks~","969.4",10
"Front Mission 4","969.4",10
"Street Fighter 2010 Arranged Album","969.4",5
"Bionic Commando","969.25",12
"Ace Combat 6","969.25",12
"LISTENCORE Vol. I","969.1428571428571",7
"Dragon Quest IV","969",9
"Call of Duty: Modern Warfare 2","969",9
"A-Train 6","969",9
"Samurai Shodown","968.8461538461538",13
"Super Dodge Ball: Around the World","968.7647058823529",17
"2","968.5",4
"Baby Felix - Halloween","968.5",4
"Sega Rally Championship","968.5",12
"Target Renegade","968.5",4
"Human Grand Prix III: F1 Triple Battle","968.5",4
"MOTHER +LOVE","968.5",4
"The Daydream Elevator","968.5",10
"Embered Recollections","968.5",6
"Super Mario Maker 2","968.5",10
"The Simpsons: Hit & Run","968.5",8
"Star Ocean","968.5",2
"Alex the Allegator 4","968.5",2
"Pretty Eight Machine","968.5",6
"Benkei Gaiden","968.5",6
"The Light Corridor","968.5",6
"Hyper Princess Pitch","968.5",8
"U.N. Squadron","968.0909090909091",11
"Mega Man: The Robot Museum","968",9
"Game & Watch Gallery 2","968",9
"Formula Nippon '99","967.8571428571429",7
"The G.G. Shinobi","967.8571428571429",7
"Star Ocean: Blue Sphere","967.8571428571429",7
"Uninvited","967.6",5
"Mitsume ga Tooru","967.6",10
"The Binding of Isaac: Repentance","967.6",5
"Commodore 64 Vocally","967.6",5
"Shin Megami Tensei Devil Children Arrange","967.375",8
"The King of Fighters '96","967.375",8
"Universe At War","967.2142857142857",14
"PiA-COM II / PIA-COMS","967",9
"Genso Suikoden Music Collection ~Asian Collection~","967",9
"Eat People 2","967",9
"Rocket Knight Adventures","967",6
"The Belmonts (Cassette EP)","967",3
"Kururin Squash!","967",12
"Metal Storm","967",3
"Jade Cocoon: Story of the Tamamayu","967",3
"Fury of the Furries","966.7",10
"The Great Giana Sisters","966.25",8
"404Sight","966.25",8
"X3: Reunion","966.25",12
"Daze Before Christmas","966.25",4
"FZ: Side Z","966",9
"MegaMan Zero","966",9
"Fire Emblem: Genealogy of the Holy War","965.8666666666667",15
"Billy Hatcher and the Giant Egg","965.8",5
"Gemfire","965.8",5
"Last Ninja Remix","965.8",5
"Al Unser Jr. Turbo Racing","965.8",10
"MONSTER HUNTER THE JAZZ","965.8",10
"\"zwei!!\" SUPER ARRANGE VERSION","965.8",10
"Tracked ✕ ChipWIN • #007","965.8",5
"Otto's Ottifanten: Baby Bruno's Nightmare","965.8",5
"Famicom Mukashi Banashi: Yuuyuuki","965.6363636363636",11
"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","965.6363636363636",11
"Disgaea Arrange Collection ~Dark label~","965.5",6
"Hiveswap Act 1","965.5",6
"ONE BEAT ANGEL FFVII","965.5",6
"Pesterquest","965.5",6
"Disgaea 4: A Promise Unforgotten Arrange","965.2857142857143",7
"Super Robot Wars Compact 3","965.2857142857143",7
"Riviera: The Promised Land (PSP)","965.2857142857143",7
"Dragon Quest II Symphonic","965.125",8
"Phantasy Star","965",9
"Shining Force Feather","965",9
"Ys 6 - The Return","965",9
"The 3rd Birthday","964.8181818181819",11
"The Last Ninja 2","964",9
"Ultima Online","964",7
"Demon's Souls","964",3
"Darkman","964",5
"POKÉP","964",4
"Ace Combat: Assault Horizon","964",8
"E.V.O.: Search for Eden","964",7
"Valkyrie Profile 2: Silmeria","964",13
"Contra Force","964",8
"The King of Fighters '97","964",5
"Classic Video Game Music","964",5
"The Legend of the Mystical Ninja","964",3
"GunZ","964",5
"Pinball Dreams","964",2
"Hanjuku Hero","964",2
"There Will Be Brawl OST","964",10
"Capcom's Gold Medal Challenge '92","964",3
"Nebs 'n Debs","964",4
"Corpse Party BloodCovered","964",8
"Dragon Quest Monsters","964",6
"Infiltrator EP","964",5
"Armored Core for Answer","964",3
"Spectral Gene","964",5
"Gandhara","964",2
"Prince of Persia","964",2
"Arcade","964",2
"Steep","963.1818181818181",11
"S4 League","963.1",10
"NiGHTS into Dreams...","963.0526315789474",19
"Mario Party 9","963",9
"VROOM: Sega Racing","963",9
"Relatives","962.875",8
"Shiryu's Arcade Volume 2","962.875",8
"Soul Edge","962.875",8
"Battletoads & Double Dragon Album","962.875",8
"Battle Fantasia","962.875",8
"Racing Lagoon","962.7142857142857",7
"Ratchet & Clank: Going Commando","962.6153846153846",13
"Harry Potter and the Sorcerer's Stone","962.5",6
"Phantasy Star Zero","962.5",6
"Joe & Mac (SNES)","962.2",5
"XING: The Land Beyond","962.2",5
"Bonk's Adventure","962.2",5
"Age of Wonders II","962.2",5
"Blazing Souls","962.2",10
"I Miss You - EarthBound 2012","962.2",5
"Moon: Remix RPG Adventure","962.2",5
"Superforce","962.2",5
"Re:Birth II / Romancing SaGa Battle Arrange -Ren-","962",9
"Disgaea D2 Arrange","962",9
"2A03 PURITANS","962",9
"Bases Loaded (GB)","961.75",4
"Bomberman Max","961.75",8
"Super Back to the Future 2","961.75",4
"Frog Fractions","961.75",4
"Sable","961.75",4
"Toukon Club","961.75",12
"TimeSplitters: Future Perfect","961.75",4
"UnchainBlades EXXIV","961.75",4
"Shin Megami Tensei: Devil Survivor 2 Record Breaker Arrange Soundtrack","961.75",4
"Battle Kid: Fortress of Peril","961.5454545454545",11
"Disgaea 5: Alliance of Vengeance Arrange","961.4285714285714",7
"8-Bit Lebowski: 100% Electronic","961",3
"Tetris Attack (GB)","961",3
"Spectral Force Legacy","961",6
"Secret of Evermore","960.625",8
"Walking straight on broken lines","960.4",5
"Rubicon","960.4",5
"The Last Ninja","960.4",5
"PANDAHAT","960.4",5
"Fittest","960.3333333333334",12
"Dragon Quest VI Symphonic","960.1428571428571",7
"Sands of Destruction","960.1428571428571",7
"Shining the Holy Ark","959.8",15
"Connected","959.5",4
"Tengami","959.5",8
"Megami Tensei","959.5",6
"Super Galaxy Squadron","959.5",4
"Need for Speed","959.5",4
"Myst V: End of Ages","959.5",2
"Lunar: The Silver Star","959.5",2
"Valkyrie Profile 2 -Silmeria- Arrange Album","959.5",6
"Enthusia Professional Racing","959.5",10
"Space Quest III: The Pirates of Pestulon","959.5",2
"Serpent","959.5",2
"Castlevania: Michiru Yamane Autobiographical Music","959.5",4
"Rescue: The Beagles","959.5",2
"Protractor ~Saturnian Go Home~","959.5",2
"Herzog Zwei","959.5",4
"Luminous Arc 3","959",9
"Sengoku Basara","958.8571428571429",7
"Final Fight One","958.6",5
"Commander Keen 5: The Armageddon Machine","958.6",5
"Heroes of Might and Magic VI","958.6",5
"Machinarium","958.375",8
"Command & Conquer: Tiberian Sun","958.1111111111111",9
"P-47: The Freedom Fighter","958",3
"The King of Fighters '95","958",6
"Broken Age","958",6
"Robowarrior","958",3
"Growlanser Generations","957.5714285714286",7
"Devil May Cry 4","957.25",4
"Sigma Harmonics","957.25",8
"Zero Wing","956.8",10
"Umihara Kawase Shun","956.8",5
"THE BEATS OF STREETS","956.8",5
"Menagerie","956.8",5
"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","956.6363636363636",11
"NEUTRALITE","956.5",6
"Dariusburst Remix Wonder World","956.5",12
"Castle of Shikigami III","956.5",6
"Dynasty Warriors 6","956.5",6
"Guxt","956.2857142857143",7
"KINGDOM HEARTS TRIBUTE ALBUM","956",9
"Looney Tunes: Space Race (Dreamcast)","955.8181818181819",11
"Ratchet: Deadlocked","955.6923076923077",13
"Quartet","955.1666666666666",6
"Xenon","955",2
"Ocean Loaders","955",4
"One Man and His Droid","955",2
"Elvandia Story","955",10
"Tantei Jinguuji Saburo: Toki no Sugiyuku Mama ni","955",5
"Comix Zone","955",5
"Astyanax","955",4
"Top Gun","955",2
"Danse Macabre 2","955",2
"The Unfinished Swan","955",4
"Mega Man Battle Network 5 (DS)","955",6
"Winning Shot","955",7
"Hawkeye","955",2
"Mother Sounds e.p. 2","955",3
"Jurassic Park (SNES)","955",2
"My Girl, The Princess","955",5
"Crash Bandicoot 2: Cortex Strikes Back","955",2
"Katakis","955",2
"Yatagarasu: Attack on Cataclysm","954.1",10
"The Legend of Xanadu Super Arrange Version","954",9
"Harmony (A Tribute to Rayman)","953.875",16
"PewDiePie: Legend of the Brofist","953.5",6
"Dark Souls III","953.5",6
"Wizball","953.2",5
"Wonder Momo","953.2",5
"Krater","953.2",5
"Suikoden IV Music Collection ~Another World~","953.2",5
"Umihara Kawase","953.2",5
"Space Rangers 2","952.75",8
"Yu-Gi-Oh! 5D's Tag Force 5","952.75",4
"The Battle of Olympus","952.75",4
"The Bugs Bunny Crazy Castle","952.75",4
"International Superstar Soccer Deluxe","952.75",4
"Go West! A Lucky Luke Adventure","952.75",4
"No More Heroes 2: Desperate Struggle","952.75",8
"Super Stickman Golf","952",9
"Metal Trainer","952",6
"Battle Arena Toshinden","952",3
"Masdar City","952",6
"Wall You Need is Love","951.4",5
"The Last Dream: Definitive Edition","951.4",5
"Alpine Racer","951.4",5
"Attack Animal Gakuen","951.1428571428571",7
"Shonen ReMix Jump!","950.5",6
"Hitman 2: Silent Assassin","950.5",2
"The Bogstras","950.5",6
"Monkey Island 2: LeChuck's Revenge","950.5",4
"You Died But A Necromancer Revived You","950.5",4
"Maui Mallard in Cold Shadow","950.5",4
"Hitman: Blood Money","950.5",4
"Lineage 2","950.5",6
"Ork","950.5",2
"Sam & Max: The Devil's Playhouse","950.5",8
"Kirby's Pinball Land","950.5",2
"Seedling","950.5",2
"Christmas NiGHTS into Dreams...","950.5",4
"Resident Evil: Revelations","950.5",6
"World Super Police","950.5",2
"Celt-tunes = WIN","950.5",4
"Too Human","950.5",4
"Killer Instinct (GB)","950.5",2
"The Incredible Machine","950",9
"Dragon Quest V Symphonic","950",9
"Star Ocean: Blue Sphere Arrange","949.8571428571429",7
"Shin Megami Tensei: Devil Children Red/Black Book","949.6",5
"Pac-Man","949",3
"Human Resource Machine","949",3
"Wolfchild","949",3
"Ai Senshi Nicol","949",3
"Resident Evil: The Umbrella Chronicles","949",3
"Light Crusader","949",3
"Tomb Raider: Legend","949",6
"Super Ubie Land","948.7",10
"PiA-COM I / PIA-COMS","948.5714285714286",7
"Iconoclasts","948.5714285714286",7
"Teenage Mutant Ninja Turtles: Tournament Fighters (Genesis)","948.25",8
"Slot Car Rivals","948.25",4
"Shin Megami Tensei: Devil Summoner: Soul Hackers Arrange","948.25",4
"The King of Dragons","948.25",4
"Starfields and Cityscapes","947.5",6
"M&M's Minis Madness","947.5",6
"STELLA DEUS BGM ReArrange Album","947.2857142857143",7
"Megami Tensei Gaiden: Last Bible","947.2857142857143",7
"From 8 To Infinity","946",8
"Another Bible","946",4
"Glover","946",15
"Kisou Ryouhei Gunhound","946",5
"Fragments","946",3
"Love","946",4
"near death experience, SHADOW HEARTS Arrangetracks","946",3
"Act 2","946",2
"Emptiness Meets Happiness","946",3
"Raiden Trad","946",2
"Rock'n Twinbee","944.7142857142857",7
"Dungeonmans Remanstered","944.5",12
"Crossing","944.2",5
"ZanZarah: The Hidden Portal","944.2",5
"Prehistorik Man","944.2",5
"Hurdle Turtle","943.75",4
"Zen: Intergalactic Ninja","943.75",4
"Twisted Metal 2","943.75",4
"Redout","943.4285714285714",7
"Kaleidoscope","943.4285714285714",7
"Majestic Nights","943",6
"Tiny Toon Adventures: ACME All-Stars","943",3
"Chaos Rings","942.7272727272727",11
"BlazBlue: Central Fiction","942.4",5
"Boot Hill Heroes","941.8461538461538",13
"Invisigun Heroes","941.5",4
"Space Harrier (SMS)","941.5",6
"Wario's Woods","941.5",8
"Bionic Commando ReMixed: OK, We'll Groove","941.5",10
"Uncharted Waters Online","941.5",6
"Conker's Pocket Tales","941.5",2
"James Bond Jr.","941.5",2
"Kashimashi ~Girl Meets Girl~ Hajimete no Natsu Monogatari Piano Arrange Version","941.5",4
"Toki Tori","940.8571428571429",7
"Bit Pilot","940.6",5
"Entwined","940.6",5
"Lunia Chronicles","940",9
"Wonder Boy","940",3
"The Legend of Zelda: Tears of the Kingdom","940",3
"Barbie","940",3
"Paperboy","939.25",4
"Saga of Ryzom","939.25",4
"Devil May Cry 3","939.25",4
"Farland Story 2","939.25",4
"Street Racer","939.25",4
"Jet Moto","938.8",5
"Front Mission 1st","938.125",8
"Teen Agent: The Root of All Evil","937",9
"From Which Was Wrought...","937",2
"Alundra","937",2
"Disgaea 2: Cursed Memories Arrange","937",6
"UEFA 2000","937",3
"The Bouncer","937",3
"Milon's Secret Castle","937",2
"More of Me","937",3
"Battle Jockey","937",7
"We Love Retro Kirby!","937",2
"Dewy's Adventure","937",2
"The Misadventures of P.B. Winterbottom","937",2
"Ratchet & Clank: Size Matters","935.5",6
"Awesomenauts","935.5",6
"TROPOSPHERE","935.2",5
"Emperor: Battle for Dune","934.75",4
"Personal Trainer: Cooking","934.75",4
"Touge 3","934.75",4
"Brawl Busters","934.75",4
"Perfection.","934.4285714285714",7
"Futebol Arte: World Cup Tribute EP","934",6
"Fantasy Zone II","934",3
"Record of Lodoss War Arrange","934",3
"Sorcerian Super Arrange Version III","934",3
"Skate or Die 2: The Search for Double Trouble","933.4",5
"Kujaku Ou 2","933.1428571428571",7
"Apex 2013: Straight to the Top","932.9090909090909",11
"A Bug's Life (PS1)","932.5",6
"Welcome To The World","932.5",2
"Extended Pixels: More Music From Lobei","932.5",2
"Cheetah in the Dark","931",3
"Zombies Ate My Neighbors","928",3
"X-Out","928",2
"MDK","928",5
"Hitman: Codename 47","928",3
"Star Spangled Chips","928",2
"Kingdom Hearts: Chain of Memories","928",2
"Shelf EP","928",3
"Trenches","928",4
"F1 2012","928",7
"City of Heroes / City of Villains","928",4
"Octopath Traveler II","928",2
"Hanakisou","928",2
"Delete Forever EP","926.2",5
"Technology Crisis","925",3
"Star Versus","925",3
"Darius Plus","924.4",5
"Technology Crisis II","924.4",5
"Magical Drop III","923.5",2
"Abrickadabra","923.5",4
"Sparkster","923.5",2
"To Be On Top","923.5",2
"Kabuki Quantum Fighter","922.6",5
"X","922",3
"Valley","921.25",4
"Speedball","919",2
"The Power to Destroy Everything","919",2
"LED Storm","919",2
"Bloodborne","919",5
"FantaVision USA","919",5
"Shining Wisdom","919",4
"Rackets & Rivals","919",2
"Zombie Nation","914.5",2
"Forward","913",3
"Advent Rising","911.5",6
"Dynamite Headdy","910.6666666666666",3
"Lo-Gear","910",5
"Blue Almanac","910",5
"End of Line","910",3
"Animal Crossing: New Horizons","910",2
"Guild Wars 2","908.2",5
"Radiant Historia Piano Selections","904.6",5
"Star Command ~Kurayami no Shinryakusha~","901",3
"Icewind Dale","901",2
"Amnesia: The Dark Descent","901",2
"Dragon Crystal","901",2
"Missile Master","894.25",4
"Perfect Service","892",4
"Flashback: The Quest for Identity","892",5
"Detana!! TwinBee","892",2
"Power Drift","892",2
"Street Fighter Alpha: Warriors' Dreams","887.5",2
"Phantasy Star III: Generations of Doom","887.5",2
"Valis III","883",2
"Parodius","878.5",2
"Star Fox 2","878.5",2
"Druid II: Enlightenment","878.5",2
"Enduro Racer","874",2
"Gaiares","860.5",2
"Metroid Prime: Federation Force","851.5",2
"Gran Turismo 3 A-spec","824.5",2
"Rush'n Attack","824.5",2
"Sword of Vermilion","808",3
"Dark Souls II","802",2
"Firelord","793",2
