elementName,score,nbOfSongs
"NieR:Automata Arranged & Unreleased Tracks","976.8571428571429",7
"Star Ocean: Blue Sphere Arrange","976.8571428571429",7
"Suikoden III Music Collection ~Rustling of the Wind~","976.8571428571429",7
"LISTENCORE Vol. I","976.8571428571429",7
"The Jackbox Party Pack 8","976.8571428571429",7
"Sam & Max Beyond Time And Space","976.8571428571429",7
"Bionic Commando","976.75",12
"Noisechan & Nugget: Adventures in Chiptunes","976.6",5
"Sam & Max: The Devil's Playhouse","976.6",5
"Laniakea","976.6",5
"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","976.6",10
"Sengoku Basara 2 Heroes","976.6",10
"The Teaching Machine","976.6",5
"Paper Mario: Sticker Star","976.4615384615385",13
"Moonlit Shadow","976.375",8
"2A03 PURITANS","976.375",8
"The Daydream Elevator","976.375",8
"Impulse","976.375",8
"Frog Fractions 2","976.375",8
"Rockman EXE N1 Battle","976.375",8
"Battle Kid: Fortress of Peril","976.2727272727273",11
"Radiata Stories","976.2727272727273",11
"Dragon Quest VIII Symphonic","976",6
"Gradius Rebirth","976",6
"Dragon Quest Monsters","976",6
"Sonus Antiquitatum","976",3
"Hydorah Arranged Tracks","976",3
"Helltaker","976",3
"Kashimashi ~Girl Meets Girl~ Hajimete no Natsu Monogatari Piano Arrange Version","976",3
"Persona","976",6
"PuyoPuyo! 15th Anniversary","976",6
"Act 1","976",3
"Double Dragon (SMS)","976",3
"Earthbound (Cory Johnson)","976",3
"Arkanoid","976",3
"Fetushouse","976",3
"Twisted Metal 2","976",3
"MONSTER HUNTER THE JAZZ","975.7",10
"Vectorman","975.7",10
"Bleed 2","975.5714285714286",7
"There Will Be Brawl OST","975.5714285714286",7
"Unlimited Saga","975.5714285714286",7
"The G.G. Shinobi","975.5714285714286",7
"The Murder of Sonic the Hedgehog","975.5714285714286",7
"Contra Force","975.25",8
"Wizball","975.25",4
"Threads of Fate","975.25",12
"MOTHER +LOVE","975.25",4
"Luminous Arc 2","975.25",8
"Walking straight on broken lines","975.25",4
"Naruto Ultimate Ninja Storm 2","975.25",4
"Tails' Skypatrol","975.25",4
"UnchainBlades EXXIV","975.25",4
"TimeSplitters: Future Perfect","975.25",4
"Reinventing the Common Lullaby","975.25",4
"Brains & Hearts","975.25",4
"Valkyria Chronicles 2","975",9
"Super Mario Maker 2","975",9
"Bomberman II","974.8",5
"Darius Plus","974.8",5
"Bonk's Adventure","974.8",5
"Tetris Blast","974.8",5
"PiA-COM I / PIA-COMS","974.8",5
"Atlantica Online","974.8",10
"Alpine Racer","974.8",5
"SEGAROCK VOL.01","974.8",5
"Radiant Silvergun","974.8",5
"GunGirl 2","974.8",5
"Joystuck","974.8",5
"Mario Party 9","974.8",5
"Famicom Mukashi Banashi: Yuuyuuki","974.6363636363636",11
"VGMA Album Project 2006","974.5",6
"Disgaea 5: Alliance of Vengeance Arrange","974.5",6
"Life Force","974.3846153846154",13
"Amiga meets Piano Vol. 2","974.2857142857143",7
"\"zwei!!\" SUPER ARRANGE VERSION","974.2857142857143",7
"Twinbee Yahho!","974.2857142857143",7
"The Hybrid Front","974.125",8
"Donkey Kong Land III","974.125",8
"Soul Edge","974.125",8
"Sigma Harmonics","974.125",8
"Super Stickman Golf","974",9
"Fire Emblem Awakening","974",9
"Sega Rally Championship","973.9",10
"Humans + Gears: Xenogears ReMixed","973.9",20
"BloodRayne: Betrayal","973.9",10
"X3: Reunion","973.8181818181819",11
"Super Crate Box","973",4
"The Blue Marlin","973",6
"Disgaea D2 Arrange","973",7
"Autoscroll","973",5
"X","973",3
"Eternal Champions","973",2
"Deus Ex","973",9
"The Great Giana Sisters","973",8
"Wonder Boy","973",3
"Zero Wing","973",9
"Sounds From 20XX","973",4
"Mega Man Battle Network 5 (DS)","973",6
"Freedom Force","973",3
"Be Aggressive!: A Gunstar Heroes Tribute Album","973",13
"Space Harrier (SMS)","973",6
"Bomberman Max","973",8
"near death experience, SHADOW HEARTS Arrangetracks","973",3
"XING: The Land Beyond","973",5
"Jurassic Park (NES)","973",2
"Blazing Souls","973",7
"Resident Evil: The Umbrella Chronicles","973",3
"Druid II: Enlightenment","973",2
"Icewind Dale","973",2
"O.S.T: Original Soundtrack","973",4
"ch7.5","973",5
"Final Fantasy Crystal Chronicles: Echoes of Time","973",6
"Khimera: Puzzle Island","973",6
"Go West! A Lucky Luke Adventure","973",3
"Anarchy Online","973",4
"Comix Zone","973",5
"The Briggs Effect","973",4
"Dynasty Warriors 6","973",5
"Blood of Bahamut","973",4
"Sounds of the 2a03 Extended","973",8
"Freelancer","973",2
"X-Out","973",2
"Recycled Material","973",2
"Hurry! A Final Fantasy X Impossible ReMix Album","973",4
"Commander Keen 4: Secret of the Oracle","973",2
"King's Quest VI: Heir Today, Gone Tomorrow","973",3
"Hoi","973",2
"Tomb Raider: Legend","973",4
"Prince of Persia","973",2
"Super Dodge Ball: Around the World","972.4",15
"G.I. Joe: The Atlantis Factor","972.25",12
"Universe At War","972.1",10
"Mega Man: The Robot Museum","972",9
"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","972",9
"Legend of Heroes III","971.875",8
"No More Heroes 2: Desperate Struggle","971.875",8
"S4 League","971.875",8
"Call of Duty: Modern Warfare 2","971.5",6
"Super Lesbian Animal RPG","971.5",6
"Lands of Belfrum","971.5",6
"Spanky's Quest","971.2",5
"Growlanser Generations","971.2",5
"Intelligent Qube","971.2",5
"Umihara Kawase Shun","971.2",5
"Mighty No. 9","971.2",5
"Hanjuku Hero 4","971",9
"HIGHSPEED ∇","971",9
"Cave Story Remix Project II","970.75",12
"Toukon Club","970.75",12
"Flower Town","970.75",4
"Enthusia Professional Racing","970.75",8
"Age of Wonders II","970.75",4
"Street Racer","970.75",4
"Rayman Raving Rabbids","970.75",4
"Herzog Zwei","970.75",4
"Snake Pass","970.75",4
"Command & Conquer: Tiberian Sun","970.4285714285714",7
"TimeSplitters 2","970.4285714285714",7
"Shiryu's Arcade Volume 2","970.4285714285714",7
"2","970",3
"8-Bit Lebowski: 100% Electronic","970",3
"Pac-Man","970",3
"PiA-COM II / PIA-COMS","970",6
"KINGDOM HEARTS TRIBUTE ALBUM","970",9
"Castlevania: Sonata of the Damned","970",6
"Ratchet: Deadlocked","970",12
"M&M's Minis Madness","970",6
"Ai Senshi Nicol","970",3
"Record of Lodoss War Arrange","970",3
"Final Fight 3","970",3
"Battletoads & Double Dragon Album","970",6
"Resident Evil Code: Veronica","970",3
"Roundabout","970",3
"BadAss: Boss Themes: Volume II","969.625",8
"MegaMan Zero","969.625",8
"Uninvited","969.4",5
"Command & Conquer: Tiberian Dawn","969.4",5
"Infiltrator EP","969.4",5
"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","969.1428571428571",7
"Machinarium","969.1428571428571",7
"Perfect World International","969.1428571428571",7
"Luminous Arc 3","969.1428571428571",7
"Looney Tunes: Space Race (PS2)","969",9
"OutRun 3-D","968.5",2
"Resident Evil Orchestra","968.5",2
"Maui Mallard in Cold Shadow","968.5",4
"Megami Tensei","968.5",6
"Another Bible","968.5",4
"Regular Show: Mordecai & Rigby in 8-Bit Land","968.5",6
"Psycho Fox","968.5",2
"Star Ocean","968.5",2
"Hanjuku Hero","968.5",2
"Castle of Shikigami III","968.5",6
"Time Twist: Rekishi no Katasumi de...","968.5",2
"World Super Police","968.5",2
"Cosmic Space EP","968.5",2
"Super Galaxy Squadron","968.5",4
"Star Spangled Chips","968.5",2
"Brawl Busters","968.5",4
"Spectral Force Legacy","968.5",6
"Nazo no Murasame Jō","968.5",2
"V42","968.5",2
"Top Gun","968.5",2
"Farland Story 2","968.5",2
"Darkstalkers 3: Vampire Savior","968.5",2
"Sliced Bread: UNCRUSTED!!","968.5",2
"RefleX","968.5",2
"Spider-Man and the X-Men in Arcade's Revenge","968.5",2
"Dewy's Adventure","968.5",2
"Alundra","968.5",2
"NiGHTS into Dreams...","968.2",15
"Teen Agent: The Root of All Evil","968",9
"Puyo Puyo!! 20th Anniversary","968",9
"Ultima Online","967.8571428571429",7
"MiG-29: Soviet Fighter","967.8571428571429",7
"Iconoclasts","967.8571428571429",7
"VROOM: Sega Racing","967.8571428571429",7
"Wall You Need is Love","967.6",5
"Sengoku Basara","967.6",5
"Classic Video Game Music","967.6",5
"3D Shooting Tsukuru","967.6",5
"Masdar City","967.6",5
"Dungeon Defenders","967.6",5
"Superforce","967.6",5
"Rhino Rumble","967.6",5
"Top Gear 2","967",6
"Dark Souls","967",6
"Metal Trainer","967",6
"The Belmonts (Cassette EP)","967",3
"Elvandia Story","967",9
"Metal Storm","967",3
"Target Renegade","967",3
"Racing Lagoon","967",6
"Slot Car Rivals","967",3
"The Last Story","966.5714285714286",7
"Lunia Chronicles","966.5714285714286",7
"Marathon","966.25",4
"Zen: Intergalactic Ninja","966.25",4
"STELLA DEUS BGM ReArrange Album","966.25",4
"Shining Force Feather","966.25",8
"ONE BEAT ANGEL FFVII","966.25",4
"Geometry Wars 3: Dimensions","966.25",4
"Gargoyle's Quest","965.8",5
"It's Not Over Yet!","965.8",5
"Transients","965.8",5
"Dragon Quest VI Symphonic","965.8",5
"Perfection.","965.2857142857143",7
"Super Robot Wars Compact 3","965.2857142857143",7
"Game & Watch Gallery 2","965.125",8
"ARMS","965.125",8
"Billy Hatcher and the Giant Egg","964",4
"Zombies Ate My Neighbors","964",3
"Connected","964",4
"Secret of Evermore","964",8
"Skate or Die 2: The Search for Double Trouble","964",5
"Myst V: End of Ages","964",2
"Gauntlet","964",2
"Magical Drop III","964",2
"THE BEATS OF STREETS","964",4
"Tiny Toon Adventures","964",2
"Base Wars","964",4
"Disgaea 4: A Promise Unforgotten Arrange","964",7
"Looney Tunes: Space Race (Dreamcast)","964",10
"Formula Nippon '99","964",5
"Fairune","964",4
"The Legend of Zelda: Tears of the Kingdom","964",3
"Space Rangers 2","964",7
"Redout","964",6
"DESTINY 8 - SaGa Band Arrangement Album Vol.2","964",7
"Ace Combat Respect Arrange Soundtrack","964",5
"Shin Megami Tensei: Devil Survivor 2 Record Breaker Arrange Soundtrack","964",3
"Tiny Toon Adventures: ACME All-Stars","964",2
"Masters","964",3
"Harmony (A Tribute to Rayman)","962.7142857142857",14
"The Bogstras","962.5",6
"Information Chase","962.2",5
"Prehistorik Man","962.2",5
"Glover","962.2",10
"Teenage Mutant Ninja Turtles: Tournament Fighters (Genesis)","962.2",5
"The King of Fighters '97","961.75",4
"Abrickadabra","961.75",4
"Broken Age","961.75",4
"The King of Dragons","961.75",4
"Guxt","961.4285714285714",7
"FZ: Side Z","961.4285714285714",7
"Toki Tori","961.4285714285714",7
"Battle Fantasia","961.4285714285714",7
"Valkyrie Profile 2: Silmeria","961.3",10
"Starfields and Cityscapes","961",6
"The Battle of Olympus","961",3
"Fury of the Furries","961",9
"Jade Cocoon: Story of the Tamamayu","961",3
"Invisigun Heroes","961",3
"Mother Sounds e.p. 2","961",3
"WCW vs. nWo: World Tour","961",3
"ZanZarah: The Hidden Portal","960.4",5
"Tails Adventure","960.4",5
"Jet Moto","960.4",5
"Lotus III: The Ultimate Challenge","960.4",5
"The Last Dream: Definitive Edition","960.4",5
"Resident Evil: Revelations","960.4",5
"The Last Ninja 2","960.1428571428571",7
"Trenches","959.5",4
"Bases Loaded (GB)","959.5",4
"Pinball Dreams","959.5",2
"Battle Arena Toshinden","959.5",2
"Disco.txt","959.5",2
"Lunar: The Silver Star","959.5",2
"Network Adventure Bugsite","959.5",2
"E.V.O.: Search for Eden","959.5",6
"I Miss You - EarthBound 2012","959.5",4
"Shin Megami Tensei: Devil Summoner: Soul Hackers Arrange","959.5",4
"Kirby's Pinball Land","959.5",2
"Entwined","959.5",4
"Corpse Party BloodCovered","959.5",6
"Raiden Trad","959.5",2
"Kujaku Ou 2","958.8571428571429",7
"Tengami","958.8571428571429",7
"Shin Megami Tensei: Devil Children Red/Black Book","958.6",5
"BlazBlue: Central Fiction","958.6",5
"My Girl, The Princess","958.6",5
"Soul Blazer","958.6",5
"Tracked ✕ ChipWIN • #007","958.6",5
"Ratchet & Clank: Size Matters","958.6",5
"Heroes of Might and Magic VI","958.6",5
"Takahashi Meijin no Bouken Jima IV","958",3
"Harry Potter and the Sorcerer's Stone","958",6
"Commander Keen 5: The Armageddon Machine","958",3
"Devil May Cry 4","958",3
"Hitman: Blood Money","958",3
"Sorcerian Super Arrange Version III","958",3
"The Incredible Machine","957.5714285714286",7
"Hurdle Turtle","957.25",4
"Vacation Wasteland EP","957.25",4
"Devil May Cry 3","957.25",4
"Shonen ReMix Jump!","956.8",5
"F1 2012","956.2857142857143",7
"Yatagarasu: Attack on Cataclysm","956.2857142857143",7
"Kabuki Quantum Fighter","955",5
"FantaVision USA","955",3
"The Power to Destroy Everything","955",2
"Rocket Knight Adventures","955",5
"Ork","955",2
"Fragments","955",3
"Conker's Pocket Tales","955",2
"Seedling","955",2
"Crossing","955",5
"Hanakisou","955",2
"Perfect Service","955",4
"We Love Retro Kirby!","955",2
"UEFA 2000","955",3
"The Unfinished Swan","955",4
"Micro Machines","955",2
"LED Storm","955",2
"Super Ubie Land","953.7142857142857",7
"Perfect Selection Gradius","953.5",6
"TROPOSPHERE","953.2",5
"Apex 2013: Straight to the Top","953.2",10
"You Died But A Necromancer Revived You","952.75",4
"Paperboy","952.75",4
"Valley","952.75",4
"Love","952.75",4
"Celt-tunes = WIN","952.75",4
"Touge 3","952.75",4
"Capcom's Gold Medal Challenge '92","952",3
"Boot Hill Heroes","952",12
"Hitman: Codename 47","952",3
"Saga of Ryzom","952",3
"Star Versus","952",3
"Flashback: The Quest for Identity","951.4",5
"Blue Almanac","951.4",5
"Lineage 2","951.4",5
"Bloodborne","951.4",5
"Hero Core","950.5",4
"Animal Crossing: New Horizons","950.5",2
"Suikoden IV Music Collection ~Another World~","950.5",4
"Shin Megami Tensei","950.5",2
"Awesomenauts","950.5",6
"Jurassic Park (SNES)","950.5",2
"Alex the Allegator 4","950.5",2
"Bit Pilot","949.6",5
"Emperor: Battle for Dune","949",3
"Too Human","949",3
"Wario's Woods","948.5714285714286",7
"Technology Crisis II","947.8",5
"Majestic Nights","947.8",5
"Chaos Rings","947.8",10
"Speedball","946",2
"Emptiness Meets Happiness","946",3
"Megami Tensei Gaiden: Last Bible","946",7
"Serpent","946",2
"Astyanax","946",3
"Lost Patrol","946",2
"Power Drift","946",2
"Front Mission 1st","944.5",6
"Monkey Island 2: LeChuck's Revenge","943",3
"Disgaea 2: Cursed Memories Arrange","943",6
"End of Line","943",3
"Battle Jockey","942.1428571428571",7
"Xenon","941.5",2
"Radiant Historia Piano Selections","940.6",5
"Shining Wisdom","940",3
"Forward","940",3
"Technology Crisis","940",3
"City of Heroes / City of Villains","940",3
"Barbie","940",3
"Advent Rising","937",6
"MDK","937",5
"Kingdom Hearts: Chain of Memories","937",2
"From 8 To Infinity","937",7
"Dragon Crystal","937",2
"Personal Trainer: Cooking","934.75",4
"Cheetah in the Dark","934",3
"Gaiares","932.5",2
"Dark Souls II","932.5",2
"Valis III","932.5",2
"Guild Wars 2","931.6",5
"The Bugs Bunny Crazy Castle","931",3
"Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo","928",2
"Amnesia: The Dark Descent","928",2
"Lo-Gear","926.2",5
"Star Command ~Kurayami no Shinryakusha~","925",3
"Enduro Racer","923.5",2
"Street Fighter Alpha: Warriors' Dreams","919",2
"Sparkster","919",2
"Welcome To The World","919",2
"Gran Turismo 3 A-spec","919",2
"Metroid Prime: Federation Force","914.5",2
"Quartet","910",4
"Parodius","910",2
"Zombie Nation","905.5",2
"A Bug's Life (PS1)","904",3
"Dynamite Headdy","901",2
"Phantasy Star III: Generations of Doom","901",2
"Sword of Vermilion","898",3
"Star Fox 2","887.5",2
"Firelord","874",2
"Rush'n Attack","874",2
"Detana!! TwinBee","874",2
"Missile Master","868",3
