elementName,score,nbOfSongs
"Gemfire","982",5
"Super Panda Adventures","982",8
"TinyKeep","982",5
"Hydorah Arranged Tracks","982",5
"Kashimashi ~Girl Meets Girl~ Hajimete no Natsu Monogatari Piano Arrange Version","982",4
"Rogue Galaxy","982",7
"The King of Fighters '96","982",8
"Spectral Force Chronicle","982",4
"Magic Johnson's Fast Break","982",2
"Halifax","982",2
"Metal Gear (MSX)","982",5
"Moon: Remix RPG Adventure","982",5
"Daze Before Christmas","982",4
"Rackets & Rivals","982",2
"Tangledeep","981.3571428571429",14
"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","981.3076923076923",13
"Opoona","981.3076923076923",13
"Legaia 2: Duel Saga","981.1818181818181",11
"Beat the 8 Super Robots With 8 Bit Instrumental","981.1818181818181",11
"Al Unser Jr. Turbo Racing","981.1",10
"Dragon Quest V Symphonic","981",9
"Rockman EXE N1 Battle","981",9
"Shining Force Neo","981",9
"The Murder of Sonic the Hedgehog","981",9
"Humans + Gears: Xenogears ReMixed","980.92",25
"TimeSplitters 2","980.875",8
"The Simpsons: Hit & Run","980.875",8
"Off","980.875",8
"Autoscroll","980.7142857142857",7
"7th Dragon 2020","980.7142857142857",14
"PiA-COM I / PIA-COMS","980.7142857142857",7
"Dragon Quest VI Symphonic","980.7142857142857",7
"Blood of Bahamut","980.7142857142857",7
"Split/Second","980.7142857142857",7
"Night in the Woods","980.7142857142857",7
"Dariusburst Remix Wonder World","980.6153846153846",13
"Phantasy Star Zero","980.5",6
"Astebreed","980.5",6
"Intelligent Qube","980.5",6
"Super Lesbian Animal RPG","980.5",12
"Hiveswap Act 1","980.5",6
"Guilty Gear X - Rocking in Hell","980.5",6
"Magna Carta II","980.3636363636364",11
"Unlimited Saga","980.3636363636364",11
"Cor Metallicum","980.3636363636364",11
"Magical Chase","980.3636363636364",11
"Esper Dream 2: New Fight","980.2",5
"Mugen Souls","980.2",5
"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","980.2",10
"The Daydream Elevator","980.2",10
"Chip for Cancer [vol. I]","980.2",5
"Final Fight One","980.2",5
"\"zwei!!\" SUPER ARRANGE VERSION","980.2",10
"GunZ","980.2",5
"Mega Man 6 - Intercontinental Contenders","980.2",5
"The Last Remnant","980",9
"A-Train 6","980",9
"Fury of the Furries (DOS)","980",9
"Eat People 2","980",9
"PiA-COM II / PIA-COMS","980",9
"Blazing Souls","980",9
"Bionic Commando","979.9230769230769",13
"Radiata Stories","979.9230769230769",13
"Paper Mario: Color Splash","979.75",16
"Phantom Brave Arrange","979.75",12
"TREYFREY","979.75",4
"Extracted From Abstract","979.75",8
"Shin Megami Tensei","979.75",4
"Bleed 2","979.75",8
"WCW vs. nWo: World Tour","979.75",4
"Sky Shark","979.75",4
"Club Kong","979.75",4
"Puzzlejuice","979.75",4
"Target Renegade","979.75",4
"Company of Heroes","979.75",4
"DS Bimoji Training","979.75",4
"Super Back to the Future 2","979.75",4
"DESKPOP & ChipWIN","979.75",4
"Trauma Center: New Blood","979.75",8
"Wangan Midnight","979.75",4
"A Valley Without Wind","979.5454545454545",11
"Etrian Odyssey III Super Arrange Version","979.5454545454545",11
"Castlevania: Symphony of the Night - Resurrection","979.4285714285714",7
"Die Hard Trilogy","979.4285714285714",7
"Neither Moon Nor Star","979.4285714285714",7
"Command & Conquer: Tiberian Dawn","979.4285714285714",7
"Star Ocean: Blue Sphere","979.4285714285714",7
"Final Fantasy Crystal Chronicles: Echoes of Time","979.4285714285714",7
"Rock'n Twinbee","979.4285714285714",7
"Final Fight CD","979.4285714285714",7
"The Witch and the Hundred Knight Arrange Sound Track","979.3",10
"Fantasy Zone II","979",3
"Sega Rally Championship","979",12
"Chaos Rings II","979",9
"Wrecking Crew","979",3
"Donkey Kong Land III","979",9
"Nekketsu Kakutou Densetsu","979",6
"Resident Evil Orchestra","979",3
"Mindhouse","979",12
"Shelf EP","979",3
"Be Aggressive!: A Gunstar Heroes Tribute Album","979",18
"The King of Fighters '95","979",6
"Touhou Chireiden: Subterranean Animism","979",6
"Super Monkey Ball: Banana Blitz","979",9
"Dynasty Warriors 6","979",6
"The Legend of Xanadu Super Arrange Version","979",9
"Side Pocket (GB)","979",6
"Joystuck","979",6
"Freelancer","979",3
"Wolfchild","979",3
"BloodRayne: Betrayal","978.7857142857143",14
"Universe At War","978.7857142857143",14
"Dragon Fighter","978.625",8
"Evil Zone","978.625",8
"Dragon Quest II Symphonic","978.625",8
"Suikoden III Music Collection ~Rustling of the Wind~","978.625",8
"Icarus","978.4",5
"Front Mission 5","978.4",15
"HyperZone","978.4",5
"Luminous Arc 2","978.4",10
"brass 2: mouth","978.4",5
"Krater","978.4",5
"#2","978.4",5
"Fittest","978.25",12
"Ultinous - A Soundtrack of Petty Revenge","978.1428571428571",7
"Little Samson","978.1428571428571",7
"Kaleidoscope","978.1428571428571",7
"Attack Animal Gakuen","978.1428571428571",7
"Disgaea 5: Alliance of Vengeance Arrange","978.1428571428571",7
"Riviera: The Promised Land (PSP)","978.1428571428571",7
"Legend of Heroes III","977.9090909090909",11
"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","977.9090909090909",11
"Vectorman","977.9090909090909",11
"Fire Emblem: Genealogy of the Holy War","977.8",15
"Cave Story Remix Project II","977.7647058823529",17
"Yu-Gi-Oh! 5D's Tag Force 5","977.5",4
"Gargoyle's Quest","977.5",6
"From Which Was Wrought...","977.5",2
"Sam & Max: The Devil's Playhouse","977.5",8
"It's Not Over Yet!","977.5",6
"Diddy Kong Racing: Bootleg Christmas","977.5",4
"Skulls","977.5",4
"NieR Gestalt & Replicant 15 Nightmares & Arrange Tracks","977.5",4
"International Superstar Soccer Deluxe","977.5",4
"Jurassic Park (NES)","977.5",2
"Dungeonmans Remanstered","977.5",12
"Castlevania: Michiru Yamane Autobiographical Music","977.5",4
"Mario Bros.","977.5",2
"Infinite Undiscovery","977.5",8
"Go West! A Lucky Luke Adventure","977.5",4
"PuyoPuyo! 15th Anniversary","977.5",6
"Final Fight 3","977.5",4
"Ikachan","977.5",4
"Hawkeye","977.5",2
"Pesterquest","977.5",6
"Act 2","977.5",2
"Milon's Secret Castle","977.5",2
"Killer Instinct (GB)","977.5",2
"James Bond Jr.","977.5",2
"MOTHER MUSIC REVISITED","977.5",2
"No Carrier Rush","977.5",2
"Fire Emblem Awakening","977.0909090909091",11
"2A03 PURITANS","977",9
"Winning Shot","976.8571428571429",7
"Contra 4: Rocked 'N Loaded","976.8571428571429",7
"Star Ocean: Blue Sphere Arrange","976.8571428571429",7
"Reinventing the Common Lullaby","976.8571428571429",7
"LISTENCORE Vol. I","976.8571428571429",7
"The Jackbox Party Pack 8","976.8571428571429",7
"Noisechan & Nugget: Adventures in Chiptunes","976.6",5
"Laniakea","976.6",5
"Perfect World International","976.6",10
"Delete Forever EP","976.6",5
"Adventure Time: Hey Ice King!","976.6",10
"MONSTER HUNTER THE JAZZ","976.6",10
"There Will Be Brawl OST","976.6",10
"Anarchy Online","976.6",5
"Sam & Max Beyond Time And Space","976.6",10
"The Teaching Machine","976.6",5
"Spectral Gene","976.6",5
"Command & Conquer: Tiberian Sun","976.375",8
"Moonlit Shadow","976.375",8
"NieR:Automata Arranged & Unreleased Tracks","976.375",8
"Impulse","976.375",8
"NiGHTS into Dreams...","976.3157894736842",19
"Battle Kid: Fortress of Peril","976.2727272727273",11
"Life Force","976.2142857142857",14
"Dragon Quest VIII Symphonic","976",6
"Dragon Quest Monsters","976",6
"X3: Reunion","976",12
"Double Dragon (SMS)","976",3
"Luminous Arc 3","976",9
"Arkanoid","976",3
"Fetushouse","976",3
"Light Crusader","976",3
"DESTINY 8 - SaGa Band Arrangement Album Vol.2","975.7",10
"Enthusia Professional Racing","975.7",10
"Super Mario Maker 2","975.7",10
"The G.G. Shinobi","975.5714285714286",7
"The 3rd Birthday","975.4545454545455",11
"Contra Force","975.25",8
"MOTHER +LOVE","975.25",4
"Invisigun Heroes","975.25",4
"Naruto Ultimate Ninja Storm 2","975.25",4
"Machinarium","975.25",8
"Tails' Skypatrol","975.25",4
"UnchainBlades EXXIV","975.25",4
"TimeSplitters: Future Perfect","975.25",4
"Brains & Hearts","975.25",4
"Valkyria Chronicles 2","975",9
"Bomberman II","974.8",5
"Darius Plus","974.8",5
"Bonk's Adventure","974.8",5
"Alpine Racer","974.8",5
"Radiant Silvergun","974.8",5
"Famicom Mukashi Banashi: Yuuyuuki","974.6363636363636",11
"Super Dodge Ball: Around the World","974.5882352941177",17
"Lotus III: The Ultimate Challenge","974.5",6
"Ratchet: Deadlocked","974.3846153846154",13
"Dark Souls","974.2857142857143",7
"The Blue Marlin","974.125",8
"Soul Edge","974.125",8
"Sigma Harmonics","974.125",8
"Battletoads & Double Dragon Album","974.125",8
"Super Stickman Golf","974",9
"MegaMan Zero","974",9
"Bionic Commando ReMixed: OK, We'll Groove","973.9",10
"2","973",4
"Super Crate Box","973",4
"Disgaea D2 Arrange","973",9
"X","973",3
"G.I. Joe: The Atlantis Factor","973",17
"Eternal Champions","973",2
"The Great Giana Sisters","973",8
"Wonder Boy","973",3
"Wizball","973",5
"Mega Man Battle Network 5 (DS)","973",6
"I Miss You - EarthBound 2012","973",5
"Freedom Force","973",3
"Redout","973",7
"Hanjuku Hero 4","973",10
"Space Harrier (SMS)","973",6
"Bomberman Max","973",8
"near death experience, SHADOW HEARTS Arrangetracks","973",3
"XING: The Land Beyond","973",5
"Devil May Cry 4","973",4
"The King of Fighters '97","973",5
"No More Heroes 2: Desperate Struggle","973",8
"Resident Evil: The Umbrella Chronicles","973",3
"Druid II: Enlightenment","973",2
"Icewind Dale","973",2
"O.S.T: Original Soundtrack","973",4
"Racing Lagoon","973",7
"The Last Story","973",11
"Looney Tunes: Space Race (PS2)","973",10
"Khimera: Puzzle Island","973",6
"Flower Town","973",4
"Comix Zone","973",5
"ONE BEAT ANGEL FFVII","973",5
"X-Out","973",2
"Rayman Raving Rabbids","973",5
"Recycled Material","973",2
"Prince of Persia","973",2
"Zero Wing","972.1",10
"Mega Man: The Robot Museum","972",9
"S4 League","972",9
"Space Rangers 2","971.875",8
"Shiryu's Arcade Volume 2","971.875",8
"Formula Nippon '99","971.7142857142857",7
"Lands of Belfrum","971.5",6
"Spanky's Quest","971.2",5
"ARMS","971.2",10
"Umihara Kawase Shun","971.2",5
"Call of Duty: Modern Warfare 2","971",9
"Shining Force Feather","971",9
"The Last Ninja 2","970.75",8
"Regular Show: Mordecai & Rigby in 8-Bit Land","970.75",8
"Toukon Club","970.75",12
"Twisted Metal 2","970.75",4
"Street Racer","970.75",4
"Herzog Zwei","970.75",4
"Growlanser Generations","970.4285714285714",7
"Ace Combat Respect Arrange Soundtrack","970.3",10
"8-Bit Lebowski: 100% Electronic","970",3
"Pac-Man","970",3
"Human Resource Machine","970",3
"KINGDOM HEARTS TRIBUTE ALBUM","970",9
"3D Shooting Tsukuru","970",6
"Castlevania: Sonata of the Damned","970",6
"P-47: The Freedom Fighter","970",3
"M&M's Minis Madness","970",6
"Ai Senshi Nicol","970",3
"Record of Lodoss War Arrange","970",3
"Tiny Toon Adventures: ACME All-Stars","970",3
"BadAss: Boss Themes: Volume II","969.625",8
"Billy Hatcher and the Giant Egg","969.4",5
"Uninvited","969.4",5
"Infiltrator EP","969.4",5
"Entwined","969.4",5
"Commander Keen 5: The Armageddon Machine","969.4",5
"E.V.O.: Search for Eden","969.1428571428571",7
"Sengoku Basara","969.1428571428571",7
"Game & Watch Gallery 2","969",9
"VROOM: Sega Racing","969",9
"OutRun 3-D","968.5",2
"Maui Mallard in Cold Shadow","968.5",4
"Another Bible","968.5",4
"8 Eyes","968.5",2
"Ratchet & Clank: Size Matters","968.5",6
"Saga of Ryzom","968.5",4
"Star Ocean","968.5",2
"Hanjuku Hero","968.5",2
"Castle of Shikigami III","968.5",6
"Time Twist: Rekishi no Katasumi de...","968.5",2
"World Super Police","968.5",2
"Cosmic Space EP","968.5",2
"Super Galaxy Squadron","968.5",4
"Star Spangled Chips","968.5",2
"Broken Age","968.5",6
"Brawl Busters","968.5",4
"Spectral Force Legacy","968.5",6
"V42","968.5",2
"Top Gun","968.5",2
"Masters","968.5",4
"Sliced Bread: UNCRUSTED!!","968.5",2
"Dewy's Adventure","968.5",2
"Alundra","968.5",2
"Teen Agent: The Root of All Evil","968",9
"Puyo Puyo!! 20th Anniversary","968",9
"Ultima Online","967.8571428571429",7
"MiG-29: Soviet Fighter","967.8571428571429",7
"Iconoclasts","967.8571428571429",7
"The Bogstras","967.8571428571429",7
"Wall You Need is Love","967.6",5
"Connected","967.6",5
"Classic Video Game Music","967.6",5
"Elvandia Story","967.6",10
"Superforce","967.6",5
"Rhino Rumble","967.6",5
"Top Gear 2","967",6
"Metal Trainer","967",6
"The Belmonts (Cassette EP)","967",3
"Metal Storm","967",3
"Tomb Raider: Legend","967",6
"Fury of the Furries","966.7",10
"Marathon","966.25",4
"Zen: Intergalactic Ninja","966.25",4
"Slot Car Rivals","966.25",4
"Battle Fantasia","966.25",8
"Corpse Party BloodCovered","966.25",8
"Geometry Wars 3: Dimensions","966.25",4
"Shin Megami Tensei: Devil Survivor 2 Record Breaker Arrange Soundtrack","966.25",4
"Transients","965.8",5
"Looney Tunes: Space Race (Dreamcast)","965.6363636363636",11
"Megami Tensei","965.5",6
"Masdar City","965.5",6
"Perfection.","965.2857142857143",7
"Super Robot Wars Compact 3","965.2857142857143",7
"Tengami","965.125",8
"FZ: Side Z","965",9
"Lunia Chronicles","965",9
"Harmony (A Tribute to Rayman)","964.5625",16
"Kabuki Quantum Fighter","964",6
"Zombies Ate My Neighbors","964",3
"Secret of Evermore","964",8
"Skate or Die 2: The Search for Double Trouble","964",5
"The Battle of Olympus","964",3
"Myst V: End of Ages","964",2
"Gauntlet","964",2
"Magical Drop III","964",2
"THE BEATS OF STREETS","964",5
"Perfect Selection Gradius","964",8
"Tiny Toon Adventures","964",2
"Rocket Knight Adventures","964",6
"Base Wars","964",4
"Disgaea 4: A Promise Unforgotten Arrange","964",7
"Fairune","964",4
"Glover","964",15
"The Legend of Zelda: Tears of the Kingdom","964",3
"Extended Pixels: More Music From Lobei","964",2
"Yatagarasu: Attack on Cataclysm","963.1",10
"STELLA DEUS BGM ReArrange Album","962.7142857142857",7
"Jet Moto","962.2",5
"Information Chase","962.2",5
"Prehistorik Man","962.2",5
"Abrickadabra","961.75",4
"Farland Story 2","961.75",4
"Star Versus","961.75",4
"The King of Dragons","961.75",4
"Guxt","961.4285714285714",7
"Toki Tori","961.4285714285714",7
"Valkyrie Profile 2: Silmeria","961.2307692307693",13
"Starfields and Cityscapes","961",6
"The Incredible Machine","961",9
"Jade Cocoon: Story of the Tamamayu","961",3
"Mother Sounds e.p. 2","961",3
"ZanZarah: The Hidden Portal","960.4",5
"Tails Adventure","960.4",5
"The Last Dream: Definitive Edition","960.4",5
"Trenches","959.5",4
"City of Heroes / City of Villains","959.5",4
"Bases Loaded (GB)","959.5",4
"Pinball Dreams","959.5",2
"Battle Arena Toshinden","959.5",2
"Disco.txt","959.5",2
"Lunar: The Silver Star","959.5",2
"Lineage 2","959.5",6
"Network Adventure Bugsite","959.5",2
"Shin Megami Tensei: Devil Summoner: Soul Hackers Arrange","959.5",4
"Kirby's Pinball Land","959.5",2
"Nazo no Murasame Jō","959.5",2
"Raiden Trad","959.5",2
"Kujaku Ou 2","958.8571428571429",7
"Teenage Mutant Ninja Turtles: Tournament Fighters (Genesis)","958.8571428571429",7
"Shin Megami Tensei: Devil Children Red/Black Book","958.6",5
"FantaVision USA","958.6",5
"BlazBlue: Central Fiction","958.6",5
"My Girl, The Princess","958.6",5
"Super Ubie Land","958.6",10
"Tracked ✕ ChipWIN • #007","958.6",5
"Heroes of Might and Magic VI","958.6",5
"Apex 2013: Straight to the Top","958.2727272727273",11
"Takahashi Meijin no Bouken Jima IV","958",3
"Harry Potter and the Sorcerer's Stone","958",6
"Majestic Nights","958",6
"Dungeon Defenders","958",6
"Resident Evil: Revelations","958",6
"Hitman: Blood Money","958",3
"Sorcerian Super Arrange Version III","958",3
"Hurdle Turtle","957.25",4
"Vacation Wasteland EP","957.25",4
"Devil May Cry 3","957.25",4
"Soul Blazer","956.5",6
"F1 2012","956.2857142857143",7
"Capcom's Gold Medal Challenge '92","955",4
"The Power to Destroy Everything","955",2
"Ork","955",2
"Fragments","955",3
"Suikoden IV Music Collection ~Another World~","955",5
"Conker's Pocket Tales","955",2
"Seedling","955",2
"Crossing","955",5
"Hanakisou","955",2
"Perfect Service","955",4
"We Love Retro Kirby!","955",2
"UEFA 2000","955",3
"The Unfinished Swan","955",4
"Micro Machines","955",2
"The Misadventures of P.B. Winterbottom","955",2
"LED Storm","955",2
"TROPOSPHERE","953.2",5
"The Bugs Bunny Crazy Castle","952.75",4
"You Died But A Necromancer Revived You","952.75",4
"Paperboy","952.75",4
"Valley","952.75",4
"Love","952.75",4
"Celt-tunes = WIN","952.75",4
"Touge 3","952.75",4
"Hitman: Codename 47","952",3
"Wario's Woods","951.625",8
"Front Mission 1st","951.625",8
"Boot Hill Heroes","951.5384615384615",13
"Flashback: The Quest for Identity","951.4",5
"Blue Almanac","951.4",5
"Bloodborne","951.4",5
"From 8 To Infinity","950.5",8
"Hero Core","950.5",4
"Hitman 2: Silent Assassin","950.5",2
"Animal Crossing: New Horizons","950.5",2
"Awesomenauts","950.5",6
"Jurassic Park (SNES)","950.5",2
"To Be On Top","950.5",2
"Too Human","950.5",4
"Alex the Allegator 4","950.5",2
"Chaos Rings","950.0909090909091",11
"Bit Pilot","949.6",5
"Need for Speed","949",3
"Emperor: Battle for Dune","949",3
"Shining Wisdom","948.25",4
"Technology Crisis II","947.8",5
"Shonen ReMix Jump!","947.5",6
"A Bug's Life (PS1)","947.5",6
"Dynamite Headdy","946",3
"Speedball","946",2
"Emptiness Meets Happiness","946",3
"Megami Tensei Gaiden: Last Bible","946",7
"Serpent","946",2
"Astyanax","946",3
"Lost Patrol","946",2
"Power Drift","946",2
"Monkey Island 2: LeChuck's Revenge","943",3
"Disgaea 2: Cursed Memories Arrange","943",6
"End of Line","943",3
"Battle Jockey","942.1428571428571",7
"Xenon","941.5",2
"Radiant Historia Piano Selections","940.6",5
"Forward","940",3
"Technology Crisis","940",3
"Barbie","940",3
"Advent Rising","937",6
"MDK","937",5
"Kingdom Hearts: Chain of Memories","937",2
"Dragon Crystal","937",2
"Quartet","935.2",5
"Personal Trainer: Cooking","934.75",4
"Cheetah in the Dark","934",3
"Guild Wars 2","933.4",5
"Gaiares","932.5",2
"Dark Souls II","932.5",2
"Valis III","932.5",2
"Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo","928",2
"Amnesia: The Dark Descent","928",2
"Lo-Gear","926.2",5
"Star Command ~Kurayami no Shinryakusha~","925",3
"Enduro Racer","923.5",2
"Street Fighter Alpha: Warriors' Dreams","919",2
"Sparkster","919",2
"Welcome To The World","919",2
"Gran Turismo 3 A-spec","919",2
"Metroid Prime: Federation Force","914.5",2
"Parodius","910",2
"Zombie Nation","905.5",2
"Phantasy Star III: Generations of Doom","901",2
"Missile Master","898.75",4
"Sword of Vermilion","898",3
"Star Fox 2","887.5",2
"Firelord","874",2
"Rush'n Attack","874",2
"Detana!! TwinBee","874",2
