id,album,artist,title,rating_percentile
10416,"Etrian Odyssey IV Super Arrange Version","Noriyuki Kamikura","Labyrinth III - Grotto of the Adamantine Beast",98.99295669114342
10429,"The Black Mages III: Darkness and Starlight","The Black Mages","Distant Worlds",98.98995953843848
10427,"Etrian Odyssey IV Super Arrange Version","Noriyuki Kamikura","The Relentless Melody",98.98696238573356
10411,"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","Motoi Sakuraba, Mio Sakuraba","The whole new world -Phantasy Star Online EPISODE 1&2 OPENING THEME-",98.98396523302863
10409,"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","Noriyuki Iwadare","Can still see the light -Phantasy Star Online ENDING THEME-",98.98096808032369
10413,"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","Takayuki Aihara","Silent palace",98.97797092761877
10403,"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","Masaharu Iwata","\"IDOLA\" have the immortal feather",98.97497377491383
"10404","Invalid song","Invalid song","Invalid song",98.9719766222089
10419,"Etrian Odyssey IV Super Arrange Version","Noriyuki Kamikura","Unrest - The End of Raging Winds",98.96897946950396
10422,"Etrian Odyssey IV Super Arrange Version","Haruka Shimotsuki","Labyrinth I - Cerulean Woodlands",98.96598231679904
10421,"Etrian Odyssey IV Super Arrange Version","Yukihiro Jindo","Battlefield - With Eyes Blazing",98.9629851640941
10417,"Etrian Odyssey IV Super Arrange Version","Yukihiro Jindo","Unrest - The Legend's Successor",98.95998801138917
1042,"Resident Evil Orchestra","Kazunori Miyake","Special End Title",98.95699085868425
10424,"Etrian Odyssey IV Super Arrange Version","Masashi Hamauzu","Labyrinth II - Misty Ravine",98.95399370597931
10428,"Etrian Odyssey IV Super Arrange Version","c.l.o.u.d.","Labyrinth IV - Library of Puppets",98.95099655327438
10408,"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","Yoko Shimomura","A longing to ancient times PART1",98.94799940056946
10414,"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","Motoaki Furukawa","Chaotic bar",98.94500224786454
10405,"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","Kenji Ito","World with me -Phantasy Star Online EPISODE 2 ENDING THEME-",98.9420050951596
1041,"Resident Evil Orchestra","Kazunori Miyake","Save Room ~ Reprise",98.93900794245467
10407,"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","Nobuyoshi Sano","Jungle",98.93601078974974
10406,"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","Shinji Hosoe","Versus2 -A longing to ancient times-",98.93301363704481
"10412","Invalid song","Invalid song","Invalid song",98.93001648433987
"10418","Invalid song","Invalid song","Invalid song",98.92701933163495
"10423","Invalid song","Invalid song","Invalid song",98.92402217893002
"10425","Invalid song","Invalid song","Invalid song",98.92102502622508
"1043","Invalid song","Invalid song","Invalid song",98.91802787352016
"10430","Invalid song","Invalid song","Invalid song",98.91503072081522
10432,"The Black Mages III: Darkness and Starlight","The Black Mages","Premonition",98.91203356811029
"10433","Invalid song","Invalid song","Invalid song",98.90903641540535
"10434","Invalid song","Invalid song","Invalid song",98.90603926270043
10435,"The Black Mages III: Darkness and Starlight","The Black Mages","Opening - Bombing Mission",98.90304210999551
10436,"The Black Mages III: Darkness and Starlight","The Black Mages","Neo EXDEATH",98.90004495729058
"10437","Invalid song","Invalid song","Invalid song",98.89704780458565
"10438","Invalid song","Invalid song","Invalid song",98.89405065188072
"10439","Invalid song","Invalid song","Invalid song",98.89105349917578
10465,"Love SQ","→Pia-no-jaC←","Battle on the Big Bridge ~ Dancing Mad ~ One-Winged Angel",98.88805634647085
10454,"Star Ocean: Blue Sphere Arrange","Motoi Sakuraba","Myth of Fate",98.88505919376593
10446,"Star Ocean: Blue Sphere Arrange","Motoi Sakuraba","Legacy from the Past",98.88206204106099
10464,"Rogue Galaxy Premium Arrange","Yasunori Mitsuda","THE THEME OF ROGUE GALAXY",98.87906488835606
10466,"Love SQ","muZik","The Great Virtue of Gathering Mana's Spirit ~ Theme of Mana ~ Hometown Domina",98.87606773565113
10445,"Shin Megami Tensei Devil Children Arrange","Motoi Sakuraba","Reality Theme (Black Book)",98.8730705829462
10447,"Star Ocean: Blue Sphere Arrange","Motoi Sakuraba","Hand to Hand",98.87007343024126
10457,"Star Ocean: Blue Sphere Arrange","Motoi Sakuraba","STAR OCEAN  FOREVER",98.86707627753634
10463,"Rogue Galaxy Premium Arrange","Yoko Shimomura","THE CRISIS",98.8640791248314
10462,"Rogue Galaxy Premium Arrange","Shinji Hosoe","PLANET ZELARD",98.86108197212647
10451,"Star Ocean: Blue Sphere Arrange","Motoi Sakuraba","A Heavy Heart",98.85808481942155
1046,"Resident Evil 3","Masami Ueda, Saori Maeda","Free From Fear",98.85508766671663
10448,"Star Ocean: Blue Sphere Arrange","Motoi Sakuraba","Peace of Mind",98.85209051401169
10459,"Rogue Galaxy Premium Arrange","Noriyuki Iwadare","DREAMING MY WAY HOME ~ Ending Theme",98.84909336130676
10444,"Shin Megami Tensei Devil Children Arrange","Tomoyuki Hamada","Battle Theme 1 (Black Book)",98.84609620860184
10443,"Shin Megami Tensei Devil Children Arrange","Motoi Sakuraba","Title",98.8430990558969
10458,"Rogue Galaxy Premium Arrange","Kenji Ito","THE CASTLE IN THE AIR",98.84010190319196
10440,"Shin Megami Tensei Devil Children Arrange","Tomoyuki Hamada","Victory",98.83710475048704
1044,"Resident Evil 3","Masami Ueda, Saori Maeda","The Beginning Of Nightmare",98.83410759778211
"10441","Invalid song","Invalid song","Invalid song",98.83111044507717
"10442","Invalid song","Invalid song","Invalid song",98.82811329237225
"1045","Invalid song","Invalid song","Invalid song",98.82511613966732
10450,"Star Ocean: Blue Sphere Arrange","Motoi Sakuraba","Every Extremity is a Vise",98.82211898696238
"10460","Invalid song","Invalid song","Invalid song",98.81912183425744
10468,"Love SQ","note native","Romancing SaGa (note native remix) Opening Title ~ Battle 1 ~ Decisive Battle! Saruin ~ Ending Theme",98.81612468155252
"10469","Invalid song","Invalid song","Invalid song",98.8131275288476
10485,"Shenmue Orchestra Version","Kanagawa Philharmonic Orchestra","Shenmue",98.81013037614267
10470,"Love SQ","Daisuke Endo","Eternal Wind (migratory birds mix)",98.80713322343773
"10471","Invalid song","Invalid song","Invalid song",98.80413607073281
10472,"Love SQ","NOVOISKI","Chrono Trigger",98.80113891802787
"10473","Invalid song","Invalid song","Invalid song",98.79814176532294
10474,"Love SQ","livetune","Outskirts of Time (livetune remix)",98.79514461261802
105,"Banjo-Kazooie","Grant Kirkhope","Treasure Trove Cove",98.79214745991308
10488,"Shenmue Orchestra Version","Kanagawa Philharmonic Orchestra","The Morning Fog's Wave",98.78915030720815
10489,"Shenmue Orchestra Version","Kanagawa Philharmonic Orchestra","A New Journey",98.78615315450322
10484,"Shenmue Orchestra Version","Kanagawa Philharmonic Orchestra","The Lion's Banner",98.78315600179829
10482,"RADIATA STORIES Arrange Album","Noriyuki Iwadare","Men's Dirge",98.78015884909335
10486,"Shenmue Orchestra Version","Kanagawa Philharmonic Orchestra","Endless Earth",98.77716169638843
10494,"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","Saitama Saisyu Heiki","Phantom Wings",98.7741645436835
10480,"RADIATA STORIES Arrange Album","Noriyuki Iwadare","Wind ~Scarlet Wind~",98.77116739097858
10492,"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","Saitama Saisyu Heiki","Deceitful Wings (Album Mix)",98.76817023827364
10498,"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","Saitama Saisyu Heiki","Duke of Stratosphere",98.76517308556872
10481,"RADIATA STORIES Arrange Album","Noriyuki Iwadare","Gantz's Theme ~Teach Me Please~",98.76217593286378
10496,"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","Saitama Saisyu Heiki","Huge Game Table",98.75917878015885
10495,"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","Saitama Saisyu Heiki","Horned Enigma",98.75618162745393
10490,"Shenmue Orchestra Version","Kanagawa Philharmonic Orchestra","Shenfa (Vocal)",98.75318447474899
10477,"RADIATA STORIES Arrange Album","Noriyuki Iwadare","GENUINE GIRL for Piano",98.75018732204406
10478,"RADIATA STORIES Arrange Album","Noriyuki Iwadare","Legendary Sword for Piano",98.74719016933912
1050,"Resident Evil: The Umbrella Chronicles","Masafumi Takada, Jun Fukuda","Sympathy For The Zombie",98.7441930166342
10476,"RADIATA STORIES Arrange Album","Noriyuki Iwadare","Airy Feathers for Piano",98.74119586392926
"10479","Invalid song","Invalid song","Invalid song",98.73819871122433
"10483","Invalid song","Invalid song","Invalid song",98.7352015585194
10487,"Shenmue Orchestra Version","Kanagawa Philharmonic Orchestra","The Beggar",98.73220440581447
"10491","Invalid song","Invalid song","Invalid song",98.72920725310954
"10493","Invalid song","Invalid song","Invalid song",98.72621010040461
10497,"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","Saitama Saisyu Heiki","The Tower of No Return",98.7232129476997
"10499","Invalid song","Invalid song","Invalid song",98.72021579499476
10526,"Metal Kombat For The Mortal Man","Powerglove","Omnishred (We're Gonna Need A Bigger Sword)",98.71721864228982
10507,"Beer SQ","Blue Moon Quartet","Chrono Trigger Guardia Millennial Fair",98.7142214895849
10519,"Metal Kombat For The Mortal Man","Powerglove","Red Wings Over Baron",98.71122433687997
10510,"Beer SQ","Rio Okano","FINAL FANTASY VI Spinach Rag ~ Character Medley",98.70822718417503
10521,"Metal Kombat For The Mortal Man","Powerglove","Holy Orders (Be Quick And Just Shred)",98.70523003147011
10532,"Total Pwnage","Powerglove","Power Rangers",98.70223287876517
10517,"Metal Kombat For The Mortal Man","Powerglove","Vanquish The Horrible Night",98.69923572606024
10504,"Beer SQ","MOHIKAN FAMILY'S","Seiken Densetsu 3 Can You Fly Sister?",98.69623857335532
10522,"Metal Kombat For The Mortal Man","Powerglove","Power, Wisdom, Courage",98.69324142065038
10506,"Beer SQ","Sword of the Far East","UNLIMITED:SaGA The Seven Travelers",98.69024426794545
10500,"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","Saitama Saisyu Heiki","Alchemic Blast",98.68724711524052
10524,"Metal Kombat For The Mortal Man","Powerglove","Mario Minor",98.68424996253559
10509,"Beer SQ","Elequesta of Tabla","FINAL FANTASY VII Gold Saucer",98.68125280983067
10514,"NiGHTS into Dreams...","Skrypnyk","Celebration Remix (2006 Edit)",98.67825565712573
10505,"Beer SQ","Yuki Noma (Drakskip)","SaGa Frontier 2 Roman & Vorspiel",98.67525850442081
10520,"Metal Kombat For The Mortal Man","Powerglove","Fight On",98.67226135171587
10525,"Metal Kombat For The Mortal Man","Powerglove","Blasting The Hornet",98.66926419901094
10529,"Mega Man 5","Chronodin","The Law of Gravity",98.66626704630602
1052,"Resident Evil: The Umbrella Chronicles","Masafumi Takada, Jun Fukuda","Live Evil",98.66326989360108
10502,"Beer SQ","RÄFVEN","FINAL FANTASY Main Theme",98.66027274089615
10515,"NiGHTS into Dreams...","Skrypnyk","Going Home",98.65727558819121
10518,"Metal Kombat For The Mortal Man","Powerglove","So Sexy Robotnik",98.65427843548629
10523,"Metal Kombat For The Mortal Man","Powerglove","Metal Kombat For The Mortal Man",98.65128128278135
10527,"Al-Qadim: The Genie's Curse","ellywu2","Magic Lamp",98.64828413007642
10513,"NiGHTS into Dreams...","Emunator","Sleepless Nights (Gate of Your Dream)",98.6452869773715
10516,"NiGHTS into Dreams...","prozax","Good NiGHT",98.64228982466656
10512,"Dragon Quest IV","Patrick Waters","Seven Fantasies for Piano: IV Sea Breeze",98.63929267196163
1051,"Resident Evil: The Umbrella Chronicles","Masafumi Takada, Jun Fukuda","White Out",98.6362955192567
10503,"Beer SQ","RF","LIVE A LIVE WANDERER",98.63329836655178
"10508","Invalid song","Invalid song","Invalid song",98.63030121384685
1053,"Resident Evil 4","Misao Senbongi, Shusaku Uchiyama","The Mercenaries ~ Wesker",98.62730406114191
"10530","Invalid song","Invalid song","Invalid song",98.62430690843699
"10531","Invalid song","Invalid song","Invalid song",98.62130975573206
10533,"Total Pwnage","Powerglove","Dr. Wily's Theme",98.61831260302712
"10534","Invalid song","Invalid song","Invalid song",98.6153154503222
10535,"Total Pwnage","Powerglove","Mute City",98.61231829761726
"10536","Invalid song","Invalid song","Invalid song",98.60932114491233
10566,"The Legend of Zelda: Twilight Princess","ZREO","Hyrule Field on Horse",98.60632399220741
10562,"The Legend of Zelda: Twilight Princess","ZREO","Hyrule Field on Foot",98.60332683950247
10538,"The Legend of Zelda: Four Swords Adventures","ZREO","Frozen Hyrule (ZREO)",98.60032968679754
10569,"The Legend of Zelda: Spirit Tracks","Manuel Mora","Spirit Tracks (Theme)",98.5973325340926
10539,"3D Pinball: Space Cadet","Danimal Cannon","Apparently This Game Has Music",98.59433538138768
10563,"The Legend of Zelda: Twilight Princess","ZREO","Midna Suite",98.59133822868276
10557,"The Legend of Zelda","CarboHydroM","Sword Of Hope",98.58834107597782
10564,"The Legend of Zelda: Twilight Princess","ZREO","Sacred Grove",98.58534392327289
10567,"The Legend of Zelda: Twilight Princess","ZREO","Kakariko Village",98.58234677056797
10545,"Mega Man 6 - Intercontinental Contenders","Vurez","Silver Setting Sun",98.57934961786303
10542,"Mega Man 6 - Intercontinental Contenders","Vurez","Wind Swoop",98.5763524651581
10548,"Mega Man 6 - Intercontinental Contenders","Vurez","Amazonian Flower",98.57335531245317
10549,"Mega Man 6","Vurez","Odyssey Beyond the Falls",98.57035815974824
10551,"Sonic the Hedgehog 3","DarkeSword","Polar Crush",98.5673610070433
10553,"R-Type","J Krafft","Lost In Space",98.56436385433838
10546,"Mega Man 6","Vurez","Flurry of Frozen Fury",98.56136670163345
10547,"Mega Man 6 - Intercontinental Contenders","Vurez","Rising Sun Warrior",98.55836954892851
10544,"Mega Man 6 - Intercontinental Contenders","Vurez","Flaming Desert Sand",98.55537239622359
10541,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Lampje4life","Reflected Falls",98.55237524351865
10555,"The Legend of Zelda","ZREO","End Credits",98.54937809081372
1054,"Resident Evil 4","Misao Senbongi, Shusaku Uchiyama","Krauser",98.5463809381088
"10543","Invalid song","Invalid song","Invalid song",98.54338378540388
10550,"Lufia & the Fortress of Doom","avaris","That Girl I Knew",98.54038663269894
1055,"Resident Evil 4","Misao Senbongi, Shusaku Uchiyama","The Mercenaries ~ Hunk",98.537389479994
"10554","Invalid song","Invalid song","Invalid song",98.53439232728908
"10556","Invalid song","Invalid song","Invalid song",98.53139517458415
"10558","Invalid song","Invalid song","Invalid song",98.52839802187921
"10560","Invalid song","Invalid song","Invalid song",98.52540086917429
"10565","Invalid song","Invalid song","Invalid song",98.52240371646936
10591,"Super Metroid ~Reserve Tank VARIAtions~","Mano","Uplifter",98.51940656376442
10585,"Super Metroid ~Reserve Tank VARIAtions~","Bren","The Planet's Call",98.51640941105948
10581,"Super Metroid","bLiNd","Jade Catacombs",98.51341225835456
10578,"Super Metroid ~Reserve Tank VARIAtions~","Nario","bLiNd's Snowy Brinstar",98.51041510564963
10594,"Super Metroid","DarkeSword","Heat Vision",98.50741795294469
10586,"Super Metroid","Big Giant Circles","In Your Prime",98.50442080023977
10579,"Super Metroid ~Reserve Tank VARIAtions~","The Coop","Brinstar's Good Enough",98.50142364753485
10572,"Ghosts'n Goblins","Nada","Bossa 'n Goblins",98.49842649482991
10573,"Parodius","Manuel Mora","Parodius Theme",98.49542934212498
10583,"Super Metroid ~Reserve Tank VARIAtions~","PrototypeRaptor","One More Time, Just Once!",98.49243218942006
10580,"Super Metroid ~Reserve Tank VARIAtions~","Foxhull","Jazzed Up 'Troids",98.48943503671512
10575,"Super Metroid ~Reserve Tank VARIAtions~","Joren de Bruin (Tensei-San)","bLiNd Metallic Hope",98.48643788401019
1057,"Resident Evil 4","Misao Senbongi, Shusaku Uchiyama","Sorrow (Ending Credits)",98.48344073130527
10461,"Rogue Galaxy Premium Arrange","Yoshitaka Hirota","ENORMOUS THREAT",98.48044357860033
"10577","Invalid song","Invalid song","Invalid song",98.4774464258954
"10582","Invalid song","Invalid song","Invalid song",98.47444927319047
"10587","Invalid song","Invalid song","Invalid song",98.47145212048554
