id,album,artist,title,rating,Current score,vote_percentile,votescore,rankscore,scoreDiff
23986,"PiA-COM II / PIA-COMS","Keita Egusa","OPA-OPA / from Fantasy Zone",4.062857,901,0.7732885745114495,0.7732885745114495,27.5806258242417,26.80733724973025
28333,"Terranigma","RoeTaKa","Home",4.0145454,901,0.7702913319745833,0.7702913319745833,27.577628581704833,26.80733724973025
21756,"Street Fighter Alpha 2","That Andy Guy","The Strongest!",3.9923077,901,0.7672940894377173,0.7672940894377173,27.574631339167965,26.80733724973025
27234,"Threes!","timaeus222","Reactive",3.8923078,901,0.7583023618271191,0.7583023618271191,27.56563961155737,26.80733724973025
30211,"Harmony (A Tribute to Rayman)","ImAFutureGuitarHero, Subversiveasset","Deep in the Caves",3.8357143,901,0.755305119290253,0.755305119290253,27.5626423690205,26.80733724973025
27439,"Live @ Poor House","Super Soul Bros.","Melee Medley / Zelda Theme",3.7928572,901,0.7433161491427887,0.7433161491427887,27.550653398873038,26.80733724973025
24132,"Diddy Kong Racing: Bootleg Christmas","Ben Briggs","Magical Melee (Wizpig Race)",3.7787235,901,0.7403189066059226,0.7403189066059226,27.54765615633617,26.80733724973025
22177,"Futebol Arte: World Cup Tribute EP","Brandon Strader","Legendary",3.7260869,901,0.7343244215321904,0.7343244215321904,27.54166167126244,26.80733724973025
21846,"O.S.T: Original Soundtrack","Daniel Capo","Title Screen",3.7083333,901,0.7313271789953243,0.7313271789953243,27.538664428725575,26.80733724973025
37107,"Pac-Man","Bortcle","You Had Me at Yellow",3.3,865,0.24877113055988492,0.24877113055988492,27.056108380290134,26.80733724973025
6148,"Legend of Heroes III","Falcom Sound Team jdk","Mountain Path",3.961111,919,1.3457618990528715,1.3457618990528715,28.153099148783117,26.807337249730246
36052,"Tecmo World Wrestling","Astral Tales","Warriors",3.9268293,910,0.9171562162810214,0.9171562162810214,27.724493466011268,26.807337249730246
5106,"The 3rd Birthday","Mitsuto Suzuki, Tsuyoshi Sekito","Come Again to Christmas",3.9268293,910,0.9141589737441554,0.9141589737441554,27.7214962234744,26.807337249730246
25665,"La-Mulana","Lemonectric","Sakit Chills Out",4.1793103,901,0.7792830595851816,0.7792830595851816,27.58662030931543,26.807337249730246
25917,"Perfect Selection Gradius","Katsuhiko Suzuki, Jun Irie","Free Flyer [Gradius]",4.0842104,901,0.7762858170483156,0.7762858170483156,27.58362306677856,26.807337249730246
29555,"Super Mario Galaxy 2","DSC","Starship Mario (DSC)",3.942857,901,0.7642968469008513,0.7642968469008513,27.571634096631097,26.807337249730246
31273,"Hometown Heroes: Town Themes Arranged","Jamphibious","Bossa de Moga",3.9421053,901,0.7612996043639851,0.7612996043639851,27.56863685409423,26.807337249730246
28429,"Undeadline","Jorito","Marching Towards Roshufa's Spirit",3.808,901,0.7523078767533868,0.7523078767533868,27.559645126483634,26.807337249730246
30898,"Dodge Club Party","Tommy Pedrini","Double Down Dot",3.80625,901,0.7493106342165208,0.7493106342165208,27.556647883946766,26.807337249730246
22711,"Boot Hill Heroes","Jake Kaufman (virt)","Moon's Theme",3.7705882,901,0.7373216640690565,0.7373216640690565,27.544658913799303,26.807337249730246
33491,"Shonen ReMix Jump!","Radiowar","In Bayshire",4.027027,910,0.9411341565759502,0.9411341565759502,27.745474163769334,26.804340007193385
14580,"Flying Warriors","Culture Brain","Stage Theme 1",4.1,901,0.8721975782280302,0.8721975782280302,27.676537585421414,26.804340007193385
13712,"Mutant Mudds","Renegade Kid","Level Select",3.7828572,901,0.8512168804699676,0.8512168804699676,27.65555688766335,26.804340007193385
12494,"Frets of Valmar: Grandia II","Stemage","Purification of Darkness",3.725,901,0.8392279103225033,0.8392279103225033,27.643567917515888,26.804340007193385
18228,"The Addams Family","Random Hero","Nightmare on Cemetery Lane",3.6727273,901,0.827238940175039,0.827238940175039,27.631578947368425,26.804340007193385
14578,"Reprisal","Eric Skiff","We're the Resistors",3.6451614,901,0.824241697638173,0.824241697638173,27.628581704831557,26.804340007193385
12799,"OutRun 3-D","Hiroshi Kawaguchi","MIDNIGHT HIGHWAY [Original]",3.528889,901,0.8122527274907085,0.8122527274907085,27.616592734684094,26.804340007193385
15511,"Emptiness Meets Happiness","bubu","Love Is All We Have (Even After The Last Breath)",3.5214286,901,0.8092554849538424,0.8092554849538424,27.613595492147226,26.804340007193385
13591,"Big Nose the Caveman","Camerica","Theme VI",3.1703703,901,0.7882747871957798,0.7882747871957798,27.592614794389164,26.804340007193385
37322,"Fire Emblem: Genealogy of the Holy War","about:blank","Reunion",3.8102565,829,0.16784558206450065,0.16784558206450065,26.972185589257887,26.804340007193385
36670,"Flashback: The Quest for Identity","Astral Tales","A Quest for Identity",4.126829,910,0.9531231267234144,0.9531231267234144,27.757463133916797,26.80434000719338
33668,"Kingdom Hearts III","Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","Thunderous Brine (Battle)",4.117073,910,0.9501258841865484,0.9501258841865484,27.75446589137993,26.80434000719338
35847,"Looney Tunes: Space Race (Dreamcast)","Doug Boyes, Dave Boardman","The Pyramids of Mars 2",4.078261,910,0.9471286416496824,0.9471286416496824,27.751468648843066,26.80434000719338
38636,"Star Ocean: The Second Story","ZackParrish, E. Jesús Chic Acevedo","The Healer of Worlds",4.075,910,0.9441313991128162,0.9441313991128162,27.748471406306198,26.80434000719338
573,"Rudra no Hihou","Ryuji Sasai","The Flame and the Arrow",3.9928572,910,0.9381369140390841,0.9381369140390841,27.742476921232466,26.80434000719338
9435,"Phoenix Wright: Ace Attorney","Gario","If All Was Wright in Chicago",3.9404256,910,0.935139671502218,0.935139671502218,27.7394796786956,26.80434000719338
3715,"Henry Hatsworth in the Puzzling Adventure","Gene M. Rozenberg, Peter Lehman","Welcome to My Lair!",3.8702703,910,0.9291451864284859,0.9291451864284859,27.733485193621867,26.80434000719338
9209,"Lotus III: The Ultimate Challenge","daXX","Shamrip (daXX)",3.8695652,910,0.9261479438916196,0.9261479438916196,27.730487951085003,26.80434000719338
32115,"Shin Megami Tensei: Devil Summoner: Soul Hackers Arrange","Tsukasa Masuko","Urabe's Battle Theme",3.77,910,0.9231507013547536,0.9231507013547536,27.727490708548135,26.80434000719338
20892,"Commander Keen 5: The Armageddon Machine","Mazedude","Slick Rippin' Keen",4.234667,901,0.8751948207648963,0.8751948207648963,27.67953482795828,26.80434000719338
19950,"Eternal Champions","Scaredsim","Immortal Souls",4.0685716,901,0.8692003356911641,0.8692003356911641,27.673540342884547,26.80434000719338
20303,"Batman (GEN)","Thunder Thouin","Flugel Rock",4.0666666,901,0.8662030931542981,0.8662030931542981,27.67054310034768,26.80434000719338
18266,"Humans + Gears: Xenogears ReMixed","Vampire Hunter Dan","Ship of Emotion and Song",3.9957447,901,0.8632058506174319,0.8632058506174319,27.667545857810815,26.80434000719338
1259,"Lineage 2","Bill Brown, Inon Zur","Hail the Victor",3.9487178,901,0.8602086080805659,0.8602086080805659,27.664548615273947,26.80434000719338
18943,"Kingdom Hearts: Chain of Memories","DrumUltimA, MomUltimA","That's What You Get",3.9375,901,0.8572113655436997,0.8572113655436997,27.66155137273708,26.80434000719338
19336,"Lords of the Realm II","Protricity","The Siege of Kenilworth Castle",3.767213,901,0.8482196379331015,0.8482196379331015,27.652559645126484,26.80434000719338
19933,"Fury of the Furries","Cyborg Jeff","Furry in the Forest",3.7607143,901,0.8452223953962356,0.8452223953962356,27.649562402589616,26.80434000719338
14794,"Jim Power in Mutant Planet","Chris Hülsbeck","Title",3.7243242,901,0.8362306677856371,0.8362306677856371,27.64057067497902,26.80434000719338
12778,"Hanjuku Hero 4","Nobuo Uematsu","Big Egg Battle",3.7157896,901,0.8332334252487712,0.8332334252487712,27.637573432442153,26.80434000719338
19740,"Knuckles' Chaotix","Joe Redifer","Door into Summer",3.68,901,0.830236182711905,0.830236182711905,27.634576189905285,26.80434000719338
21410,"Sonic CD Japan","Joe Redifer","Palmtree Panic",3.6245613,901,0.8212444551013067,0.8212444551013067,27.62558446229469,26.80434000719338
12723,"Super Robin Hood","Sadorf","Mix of Thieves",3.5744681,901,0.8182472125644408,0.8182472125644408,27.622587219757822,26.80434000719338
20019,"F-Zero X Expansion Kit","Tony Thai","Beyond Lightspeed",3.4586208,901,0.8062582424169764,0.8062582424169764,27.61059824961036,26.80434000719338
21581,"Tails Adventure","Kojiro Mikusa","Poloy Forest",3.4,901,0.8032609998801102,0.8032609998801102,27.60760100707349,26.80434000719338
12805,"Guxt","Daisuke Amaya (Pixel)","Stage 1",3.362963,901,0.8002637573432442,0.8002637573432442,27.604603764536627,26.80434000719338
16748,"Treasure Island Dizzy","Matt Gray","Loader",3.3380952,901,0.7972665148063782,0.7972665148063782,27.60160652199976,26.80434000719338
13197,"Game & Watch Gallery 2","Noriko Nishizaka","Donkey Kong",3.29375,901,0.791272029732646,0.791272029732646,27.595612036926028,26.80434000719338
30131,"The Secret of Monkey Island","Rozovian","Late in the Caribbean",3.728302,820,0.14686488430643807,0.14686488430643807,26.95120489149982,26.80434000719338
9390,"R3BORN","ThePlasmas","Trapped In The Hangar Of Hell",3.9,910,0.9321424289653518,0.9321424289653518,27.73648243615873,26.804340007193378
14068,"The Battle of Olympus","Kazuo Sawa","Ending",3.9351351,901,0.8542141230068337,0.8542141230068337,27.658554130200212,26.804340007193378
19630,"Choujin Sentai Jetman","Magellanic","Itsutsu no Chikara",3.756,901,0.8422251528593694,0.8422251528593694,27.64656516005275,26.804340007193378
13773,"Freedom Force","Naoki Kodaka","Stage 2",3.548387,901,0.8152499700275746,0.8152499700275746,27.619589977220954,26.804340007193378
16956,"The Last Ninja 2","Matt Gray","Central Park Loader",3.3210526,901,0.794269272269512,0.794269272269512,27.59860927946289,26.804340007193378
13321,"Enduro Racer","Hiroshi Kawaguchi","BGM 2",3.4882352,892,0.6144347200575471,0.6144347200575471,27.415777484714067,26.801342764656518
17698,"Super Crate Box","Eirik Suhrke","Radical Fishing OST",3.4666667,892,0.611437477520681,0.611437477520681,27.4127802421772,26.801342764656518
13181,"Game & Watch Gallery","Yoko Mizuta","Manhole",3.4432433,892,0.6084402349838149,0.6084402349838149,27.40978299964033,26.801342764656518
13000,"Bomberman II","Jun Chikuma","Stages 2, 4",3.3259258,892,0.5994485073732166,0.5994485073732166,27.400791272029736,26.801342764656518
17237,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","It's a Treasure Box",3.2357142,892,0.5964512648363505,0.5964512648363505,27.397794029492868,26.801342764656518
38696,"Connectank","Vesuvia Ecky","Desert Dispute",4.2777777,910,0.9591176117971466,0.9591176117971466,27.76046037645366,26.801342764656514
18342,"BadAss: Boss Themes: Volume II","Mak Eightman","Oblivion",3.4263158,892,0.6054429924469488,0.6054429924469488,27.406785757103464,26.801342764656514
18349,"BadAss: Boss Themes: Volume II","Mak Eightman","Skull-Head",3.4057143,892,0.6024457499100827,0.6024457499100827,27.403788514566596,26.801342764656514
5575,"Advent Rising","Michael Richard Plowman, Tommy Tallarico","The Aurelian Movement",3.5395348,874,0.3386884066658674,0.3386884066658674,27.13703392878552,26.798345522119654
21393,"Rush'n Attack","goat","Purple Heart",3.8938272,838,0.18582903728569716,0.18582903728569716,26.98417455940535,26.798345522119654
3208,"Dragon Quest VIII Symphonic","Koichi Sugiyama","Overture (VIII)",4.489552,910,0.9681093394077449,0.9681093394077449,27.766454861527397,26.79834552211965
4311,"Castlevania Tribute Vol.1&2","Manabu Namiki","CALLING FROM HEAVEN ~Bloodlines~",4.392157,910,0.9651120968708787,0.9651120968708787,27.76345761899053,26.79834552211965
19508,"Rad Racer II","Level 99","Fire in the Tires",3.5424242,874,0.3416856492027335,0.3416856492027335,27.14003117132238,26.798345522119646
21520,"Army Men: Air Attack","CJthemusicdude","Electro Termites",3.6222222,784,0.1258841865483755,0.1258841865483755,26.924229708668022,26.798345522119646
31874,"Disgaea 4: A Promise Unforgotten Arrange","Tenpei Sato","Sepia-Colored Dream",4,910,0.9741038244814769,0.9741038244814769,27.769452104064264,26.795348279582786
10052,"Kingdom Hearts Destiny","Bak.R","Roxas (Orchestral)",3.4352942,901,0.8871837909123607,0.8871837909123607,27.682532070495146,26.795348279582786
8762,"Silent Hill 2","pot hocket","New Promises",3.8102565,883,0.46457259321424293,0.46457259321424293,27.25992087279703,26.795348279582786
9262,"Shiryu's Arcade Volume 2","Shiryu","Strider Orchestral Raid",3.1555555,937,2.7574631339167968,2.7574631339167968,29.55281141349958,26.795348279582782
9438,"Blaster Master","prozax","Through the Eyes of Tragedy",3.0893617,937,2.7544658913799305,2.7544658913799305,29.549814170962712,26.795348279582782
29367,"Monty on the Run","Matti Paalanen","Monty on the Run (High Scores)",3.5448277,874,0.34768013427646566,0.34768013427646566,27.14302841385925,26.795348279582782
23884,"Oni II: Innin Densetsu","Hiroshi Nishizawa, Yoko Watanabe","Last Battle",3.87,829,0.17983455221196498,0.17983455221196498,26.975182831794747,26.795348279582782
86,"Age of Empires","Stephen Rippy","In Formation",3.8744185,937,2.817407984654118,2.817407984654118,29.60975902170004,26.792351037045922
5580,"Billy Hatcher and the Giant Egg","Mariko Nanba, Tomoya Ohtani","Tumbling Xylophone",3.737705,937,2.802421771969788,2.802421771969788,29.59477280901571,26.792351037045922
7445,"Eternal Sonata","Motoi Sakuraba","Scrap and Build Ourselves",4.315254,937,2.8593693801702433,2.8593693801702433,29.65172041721616,26.79235103704592
707,"Luminous Arc 2","Akari Kaida","Will",4.2153845,937,2.853374895096511,2.853374895096511,29.64572593214243,26.79235103704592
70,"Puzzlejuice","Big Giant Circles","Over-Juiced!",4.21,937,2.850377652559645,2.850377652559645,29.642728689605562,26.79235103704592
7038,"Metal Slug 6","Manabu Namiki","Cliff and Cave (Mission 1-2)",4.097436,937,2.841385924949047,2.841385924949047,29.633736961994966,26.79235103704592
7205,"Brandish: The Dark Revenant","Yukihiro Jindo","Ending3",4.0697675,937,2.838388682412181,2.838388682412181,29.6307397194581,26.79235103704592
9186,"KK and Friends","Ben Briggs, ectogemia","Bright and Early [ Wild World Main Theme ]",4.035294,937,2.8353914398753144,2.8353914398753144,29.62774247692123,26.79235103704592
7288,"Vectorman","Jon Holland","Options",3.9518518,937,2.8293969548015827,2.8293969548015827,29.621747991847503,26.79235103704592
9484,"Castlevania III: Dracula's Curse","CarboHydroM","Until Day Break",3.9128206,937,2.8263997122647164,2.8263997122647164,29.618750749310635,26.79235103704592
7487,"Fire Emblem: Radiant Dawn","Yuka Tsujiyoko, Yoshito Hirano","Beauty is a Mad Mistress",3.8914285,937,2.82340246972785,2.82340246972785,29.615753506773768,26.79235103704592
8448,"Elite Six","William Ascenzo","Thousand-Year Curse",3.7928572,937,2.814410742117252,2.814410742117252,29.606761779163172,26.79235103704592
7473,"Valkyria Chronicles 2","Hitoshi Sakimoto","Desert Battle",3.7804878,937,2.8114134995803863,2.8114134995803863,29.603764536626304,26.79235103704592
6657,"ZanZarah: The Hidden Portal","Kariina Gretere","Endeva",3.7722223,937,2.80841625704352,2.80841625704352,29.600767294089437,26.79235103704592
7280,"Radiata Stories","Noriyuki Iwadare","Itinerant Party",3.7444444,937,2.8054190145066538,2.8054190145066538,29.597770051552573,26.79235103704592
8140,"Mega Man 11 Soundtrack Project","Xavier Dang (mv)","huile_smith - DLC - HAMMER PRESSURE ~ ROCK VERSION",3.7185185,937,2.7994245294329216,2.7994245294329216,29.59177556647884,26.79235103704592
9109,"Nostalgia Canon","halc","Oversaturated (Kaleidoscope)",3.7142856,937,2.7964272868960554,2.7964272868960554,29.588778323941973,26.79235103704592
7531,"Front Mission 1st","Hidenori Iwasaki","Maria",3.6083333,937,2.7904328018223232,2.7904328018223232,29.58278383886824,26.79235103704592
8777,"Metroid Arrange 25th Anniversary Album","Mustin","Like A BOSS! [MEDLEY]",3.53,937,2.7874355592854574,2.7874355592854574,29.579786596331374,26.79235103704592
7987,"Wacky Wheels","Mark Klem","Pumper",3.4347825,937,2.7844383167485915,2.7844383167485915,29.57678935379451,26.79235103704592
6683,"PuyoPuyo! 15th Anniversary","Hideki Abe","Ms. Accord's Private Lesson",3.3783784,937,2.7814410742117253,2.7814410742117253,29.573792111257642,26.79235103704592
5623,"Command & Conquer: Red Alert","Frank Klepacki","Crush",3.3714285,937,2.778443831674859,2.778443831674859,29.57079486872078,26.79235103704592
6701,"Universe At War","Frank Klepacki","Act On Invasion",3.2756758,937,2.775446589137993,2.775446589137993,29.56779762618391,26.79235103704592
6461,"Hitman: Blood Money","Jesper Kyd","Trouble in Vegas",3.1722221,937,2.7664548615273947,2.7664548615273947,29.558805898573315,26.79235103704592
7536,"Front Mission 5","Norihito Sumitomo","Last One Standing",3.1666667,937,2.763457618990529,2.763457618990529,29.555808656036447,26.79235103704592
