id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
18273,"Metal Gear Solid 2: Sons of Liberty","BenCousins","Big Shell West Bristol",3.4119048,1099,99.328617671742,99.328617671742,0
18528,"Wolfenstein 3D","Mazedude","Nazi Requiem",3.548387,1099,99.32562042920513,99.32562042920513,0
18551,"Castlevania: Harmony of Dissonance","Nase","Swingin' with Death",3.910145,1099,99.32262318666827,99.32262318666827,0
18587,"Sonic the Hedgehog: Triple Trouble","Sadorf, Sir_NutS","A New Ray of Light",4.1135135,1099,99.31962594413139,99.31962594413139,0
18684,"Kirby's Adventure","Select Start","Welcome to Rainbow Resort",4.214458,1099,99.31662870159454,99.31662870159454,0
18741,"Turok 2: Seeds of Evil","JV","Port of Adia Drum Mix",3.8,1099,99.31363145905767,99.31363145905767,0
18951,"Chrono Cross","Russell Cox","Molding of Destinies",4.6958904,1099,99.3106342165208,99.3106342165208,0
19112,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","audio fidelity","The Might of Baron",4.567164,1099,99.30763697398393,99.30763697398393,0
19745,"Deus Ex: Sonic Augmentation","Alexander Brandon, Big Giant Circles","Siren Synapse",4.462222,1099,99.30463973144707,99.30463973144707,0
19851,"Super Mario Bros. 3","Seventh Epic","Pipes",4.348936,1099,99.3016424889102,99.3016424889102,0
19997,"Donkey Kong Country: Kong in Concert","SnappleMan","Thrash the Plank",4.310145,1099,99.29864524637334,99.29864524637334,0
20010,"Fire Emblem","Kevin Stephens, trickwaters","Etude for Piano in F# minor",4.047191,1099,99.29564800383646,99.29564800383646,0
20012,"The Human Race","DHS","Bando alle Seghe",4.160714,1099,99.29265076129961,99.29265076129961,0
20181,"Castlevania","Scott Peeples","Wicked Orchestra",4.419277,1099,99.28965351876275,99.28965351876275,0
20182,"Vampire Variations: A Musical Tribute to Castlevania","BONKERS","Children of the Wicked",4.273171,1099,99.28665627622587,99.28665627622587,0
20262,"Sid Meier's Civilization IV","Geoffrey Taucer, prophetik music","Destined for Greatness",4.389394,1099,99.283659033689,99.283659033689,0
20421,"Apex 2014: A New Challenger!!","PRYZM","Sonic Boom (American Mix)",4.4103894,1099,99.28066179115214,99.28066179115214,0
20476,"Radical Dreamers: Thieves of Fate","Darangen","Running After You",4.122807,1099,99.27766454861528,99.27766454861528,0
20557,"The Legend of Zelda: Link's Awakening","Scott Peeples","Tail Cave (Beatdown Mix)",4.0933332,1099,99.27466730607841,99.27466730607841,0
20647,"Donkey Kong Land","Chiwalker","Banananaz",3.5549295,1099,99.27167006354154,99.27167006354154,0
20969,"Mega Man","MkVaff","Cut Man Sonata",4.464286,1099,99.26867282100467,99.26867282100467,0
21097,"Final Fantasy III","Avien","Winds of Eternity",4.158974,1099,99.2656755784678,99.2656755784678,0
21111,"Blaster Master","Danimal Cannon","Fear My Lowering Coefficient of Friction",4.0349207,1099,99.26267833593094,99.26267833593094,0
21341,"Doom II: Delta-Q-Delta","Mazedude, Ailsean","The End of Hell",4.0666666,1099,99.25968109339408,99.25968109339408,0
21354,"Mass Effect","Psycho Crusher","Full Paragon",4.2597404,1099,99.25668385085721,99.25668385085721,0
21881,"CARNIVORTEX","LONELYROLLINGSTARS","LONELYR~.BAT [Katamari Damacy]",4.5102043,1099,99.25368660832035,99.25368660832035,0
22013,"Super Mario 64: Portrait of a Plumber","Fishy","Sunken Secrets",4.924138,1099,99.25068936578349,99.25068936578349,0
22794,"Legacy: Game Boy 25th Anniversary","Sir_NutS","Crimea River",4.372603,1099,99.24769212324661,99.24769212324661,0
23621,"Dissidia: Final Fantasy","Takeharu Ishimoto","\"The Decisive Battle - arrange -\" from FINAL FANTASY VI",4.909434,1099,99.24469488070974,99.24469488070974,0
24722,"Mega Man Zero 3","timaeus222","Frosty Wilderness",4.125424,1099,99.24169763817288,99.24169763817288,0
24818,"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","Akihiko Narita","Theme Of Pokke Village [MONSTER HUNTER PORTABLE 2nd]",4.1531916,1099,99.23870039563602,99.23870039563602,0
26337,"Final Fantasy IX: Worlds Apart","Ben Briggs","Moguo's Knife Party",4.271233,1099,99.23570315309915,99.23570315309915,0
26513,"Undertale","Toby Fox","Megalovania",4.942675,1099,99.23270591056227,99.23270591056227,0
26700,"Super Cartography Bros.","Flexstyle, XPRTNovice","Caravan Bowser",4.7377357,1099,99.22970866802542,99.22970866802542,0
26750,"Heart of a Gamer: A Tribute to Satoru Iwata","k-wix","The Fading Children",4.205333,1099,99.22671142548855,99.22671142548855,0
27326,"Final Fantasy V: The Fabled Warriors ~II. WATER~","prophetik music","Remembrance",3.9518518,1099,99.22371418295168,99.22371418295168,0
28338,"Super Mario Bros. 3","WillRock","Raccoon Rhapsody",4.129032,1099,99.22071694041482,99.22071694041482,0
28425,"Mega Man Zero 2","timaeus222","Amorphous Freeze",4.273077,1099,99.21771969787795,99.21771969787795,0
28635,"Super Smash Bros. Brawl","AJ DiSpirito","Bramble Blaster",4.090909,1099,99.21472245534109,99.21472245534109,0
2887,"Final Fantasy Tactics A2","Hitoshi Sakimoto","Companions That Surpassed Their Tribes",4.631579,1099,99.21172521280423,99.21172521280423,0
29542,"Nintendo Wii","DSC","Wii Shop Channel",4.5234566,1099,99.20872797026735,99.20872797026735,0
30678,"Mushihimesama","Manabu Namiki","To Shinju Forest - Stage 1",4.47541,1099,99.2057307277305,99.2057307277305,0
30979,"Super Mario Odyssey","Reuben6, Gamer of the Winds","Smell the Steamy Flowers",4.361765,1099,99.20273348519362,99.20273348519362,0
31489,"Secret of Mana","RebeccaETripp, Gamer of the Winds","Colours of the Winter Sky",4.5132074,1099,99.19973624265675,99.19973624265675,0
31528,"Battle Garegga Rev.2016","Manabu Namiki","Fly to the Leaden Sky (Stage 1 - Valley)",4.610526,1099,99.19673900011989,99.19673900011989,0
31684,"Chronopolis: Music Inspired by Chrono Cross","bLiNd","Chillopolis",4.4333334,1099,99.19374175758303,99.19374175758303,0
32,"The Neverhood","Terry Scott Taylor","Klaymen's Theme",4.225862,1099,99.19074451504616,99.19074451504616,0
32344,"Space Lobsters","Richard Munns","Title",3.4896553,1099,99.1877472725093,99.1877472725093,0
32983,"The Ecstasy of Life","DDRKirby(ISQ)","The Ecstasy of Life (8-bit Mix)",3.904348,1099,99.18475002997242,99.18475002997242,0
33677,"Fire Emblem: Three Houses","Takeru Kanazaki","The Apex of the World",4.763077,1099,99.18175278743556,99.18175278743556,0
33757,"Super Mario Land 2: 6 Golden Coins","Matt Bounds","Seeing Stars",4.0711865,1099,99.17875554489869,99.17875554489869,0
34813,"Battletoads in Battlemaniacs","Mazedude","Toadwise",3.7346938,1099,99.17575830236183,99.17575830236183,0
34918,"BadAss: Paragons & Renegades","bLiNd","Bassbag",4.426415,1099,99.17276105982496,99.17276105982496,0
35056,"Famicom Tantei Club: Kieta Koukeisha","Hiromi","Truth",3.7583334,1099,99.16976381728809,99.16976381728809,0
3543,"One Must Fall 2097","Kenny Chou","Menu Music",4.2505264,1099,99.16676657475124,99.16676657475124,0
35534,"Ys VIII: Lacrimosa of Dana","Ivan Hakštok","Silver Sands",4.076923,1099,99.16376933221436,99.16376933221436,0
36192,"Unlock Everything","DDRKirby(ISQ)","Metal Mania (Level 3)",4.2967744,1099,99.1607720896775,99.1607720896775,0
37194,"Final Fantasy VII Remake","Nobuo Uematsu, Shotaro Shima ","Bombing Mission",4.862295,1099,99.15777484714063,99.15777484714063,0
37216,"Shatterhand","Black Ace, Anton Platonov, Mirasol","None Above the Law",3.7428572,1099,99.15477760460377,99.15477760460377,0
37576,"Final Fantasy VIII: SeeDs of Pandora","ZackParrish, Ian Martyn, KestrelGirl, E. Jesús Chic Acevedo","Longing for the Horizon",4.5142856,1099,99.1517803620669,99.1517803620669,0
37818,"Kirby 64: The Crystal Shards","Erik McClure","The Last Dead Angel",4.309091,1099,99.14878311953004,99.14878311953004,0
39127,"Sonic the Fighters","Maki Morrow","CASINO NIGHT [Here We Go]",3.9444444,1099,99.14578587699316,99.14578587699316,0
39151,"Eternity II -GB's SaGa Remix-","RIO","The Legend Begins -Stringed Stream Mix-",4.273684,1099,99.14278863445631,99.14278863445631,0
39170,"Metroid Fusion","Xaleph, Emunator, ZackParrish, Lucas Guimaraes, Ridley Snipes, JSABlixer, lunarice","DIABLO ALADO",3.8235295,1099,99.13979139191943,99.13979139191943,0
39171,"Streets of Rage","gravitygauntlet","Hydraulic Beat",3.7866666,1099,99.13679414938257,99.13679414938257,0
39186,"Nintendo Puzzle Collection","Masaru Tajima","Rayea's Theme (Panic)",4.1411767,1099,99.1337969068457,99.1337969068457,0
39190,"Tentama 2wins","Takeshi Abo","Tentamakkusu",3.8625,1099,99.13079966430884,99.13079966430884,0
39250,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Hideki Higuchi, Yura Hatsuki","Sound of an Ancient Bell (Dramatic Ver.)",4.2909093,1099,99.12780242177197,99.12780242177197,0
4355,"Super Castlevania IV","Masanori Adachi, Sotaro Tojima","Bloody Tears",4.8734694,1099,99.12480517923511,99.12480517923511,0
4364,"Castlevania: Bloodlines","Michiru Yamane","Iron Blue Intention",4.4024096,1099,99.12180793669823,99.12180793669823,0
4442,"Ragnarök Online II","Yoko Kanno","Din Don Dan Dan",4.6537313,1099,99.11881069416137,99.11881069416137,0
4489,"Metroid: Zero Mission","Kenji Yamamoto, Minako Hamano","Brinstar",4.491667,1099,99.1158134516245,99.1158134516245,0
5997,"Doom","Bobby Prince","At Doom's Gate",4.541791,1099,99.11281620908764,99.11281620908764,0
6571,"Donkey Kong Country","David Wise","Aquatic Ambiance",4.9375796,1099,99.10981896655078,99.10981896655078,0
7033,"Metal Slug 5","Toshikazu Tanaka","Windy Day (Stage 2-1)",4.425,1099,99.10682172401391,99.10682172401391,0
7180,"Etrian Odyssey IV","Yuzo Koshiro","Battlefield - Storm",4.5415382,1099,99.10382448147705,99.10382448147705,0
8118,"LegVacuum 2","Armcannon","Corona to Rigor [Chrono Trigger]",4.791579,1099,99.10082723894017,99.10082723894017,0
8565,"Phoenix Wright: Turnabout Jazz","Masakazu Sugimori, Noriyuki Iwadare","Phoenix Wright ~ Objection!",4.354023,1099,99.0978299964033,99.0978299964033,0
903,"Battletoads in Battlemaniacs","David Wise","Ragnarok Canyon",4.2347827,1099,99.09483275386644,99.09483275386644,0
9099,"The Briggs Effect 3","RoBKTA","Animal Crossing - K.K. Cruisin' (Supercharged Remix)",4.096552,1099,99.09183551132958,99.09183551132958,0
9571,"PAX 07 Live","The OneUps","Final Fantasy VI - Terra, Prelude",4.5122805,1099,99.08883826879271,99.08883826879271,0
10116,"Made of Metal","Viking Guitar","Cave Story - Of Rabbits and Robots",4.591892,1090,99.08584102625585,99.08584102625585,0
10227,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","The Outskirts of Time",4.8931036,1090,99.08284378371897,99.08284378371897,0
10293,"Nostalgia Trip I","Tezukake","Sonic The Hedgehog 2 - Climbing The Hill (Hill Top Zone)",4.2363634,1090,99.07984654118212,99.07984654118212,0
10395,"The Black Mages","The Black Mages","Fight With Seymour (Final Fantasy X)",4.732308,1090,99.07684929864524,99.07684929864524,0
10624,"Time & Space ~ A Tribute to Yasunori Mitsuda","Dale North, mp","Wings of Time",4.52,1090,99.07385205610838,99.07385205610838,0
1151,"Mega Man X","Makoto Tomozawa","Storm Eagle Stage",4.805926,1090,99.07085481357151,99.07085481357151,0
12085,"The Cries of the Planet","Vernian Process","Terra (FF VI)",4.5923076,1090,99.06785757103465,99.06785757103465,0
12823,"DuckTales 2","Minae Fujii","Title Screen",4.45,1090,99.06486032849779,99.06486032849779,0
12869,"Batman: Return of the Joker (NES)","Naoki Kodaka","Cathedral - Ammunition Base",4.3454547,1090,99.06186308596091,99.06186308596091,0
12963,"Alter Ego Dreamwalker","coda","Void (World 7)",4.1707315,1090,99.05886584342404,99.05886584342404,0
1336,"Beyond Good & Evil","Christophe Héral","Home Sweet Home",4.637037,1090,99.05586860088718,99.05586860088718,0
13442,"Super Hexagon","chipzel","Courtesy",4.095349,1090,99.05287135835032,99.05287135835032,0
13640,"Sphere Brain","Tero Hilpinen, Toni Hilpinen","Introduction",3.7563636,1090,99.04987411581345,99.04987411581345,0
13822,"Shadow of the Ninja","Iku Mizutani, Koichi Yamanishi","Ending",4.4736843,1090,99.04687687327659,99.04687687327659,0
13827,"Chip 'n Dale: Rescue Rangers 2","Minae Fujii, Akihiro Akamatsu, Sachiko Oita","Confrontation",3.8162162,1090,99.04387963073972,99.04387963073972,0
13873,"Esper Dream","Kinuyo Yamashita","Town Theme",3.7560976,1090,99.04088238820286,99.04088238820286,0
13876,"Mighty Switch Force! 2","Jake Kaufman (virt)","The Afterblaze (BONUS CHIP MIX)",4.179661,1090,99.03788514566598,99.03788514566598,0
13979,"The Goonies II","Satoe Terashima","Caverns",3.4533334,1090,99.03488790312912,99.03488790312912,0
14082,"Wizards & Warriors III","David Wise","Knight's Guild",3.8263159,1090,99.03189066059225,99.03189066059225,0
14106,"The Adventures of Bayou Billy","Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","Street Fighting",4.453968,1090,99.02889341805539,99.02889341805539,0
14549,"Mega Man: Dr Wily's Revenge","Makoto Tomozawa","Elec Man Stage",4.2173915,1090,99.02589617551853,99.02589617551853,0
14788,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Prelude",4.239024,1090,99.02289893298166,99.02289893298166,0
14912,"SQ Chips","MJ & DJ OMKT","Chrono Trigger Character Medley",4.91875,1090,99.01990169044478,99.01990169044478,0
15073,"Werewolf: The Last Warrior","Shogo Sakai, Takafumi Miura, Yusuke Takahama","Credits",3.8195121,1090,99.01690444790793,99.01690444790793,0
1530,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","The Travelers (Instrumental)",4.3949366,1090,99.01390720537105,99.01390720537105,0
1535,"Zwei!!","Yukihiro Jindo","Mythical Land Serpentina",4.42029,1090,99.01090996283419,99.01090996283419,0
15986,"1-Minute","Rush Coil","Chip Thievery",4.22,1090,99.00791272029733,99.00791272029733,0
16041,"of Atoms and Stardust [ Remixes ]","Auxcide","Protostar [ bonus ]",3.5555556,1090,99.00491547776046,99.00491547776046,0
16655,"Snake Rattle 'N Roll","David Wise","The First Level",3.74,1090,99.0019182352236,99.0019182352236,0
16709,"StarTropics","Yoshio Hirai","The Test of Island Courage (Dungeon)",4.4602737,1090,98.99892099268672,98.99892099268672,0
16941,"The Binding of Isaac","Danny Baranowsky","$4cR1f1c14|_",4.309589,1090,98.99592375014986,98.99592375014986,0
17170,"Cave Story","Daisuke Amaya (Pixel)","Eyes of Flame",3.9956522,1090,98.99292650761299,98.99292650761299,0
17239,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","The Monster's Lair",3.7612903,1090,98.98992926507613,98.98992926507613,0
17268,"F-1 Spirit","Konami Kukeiha Club","Hot Summer Riding (Stock Car BGM)",3.8888888,1090,98.98693202253926,98.98693202253926,0
17295,"Teenage Mutant Ninja Turtles III: Radical Rescue","Akihiro Juichiya","Outside",4.3875,1090,98.9839347800024,98.9839347800024,0
18158,"The Adventures of Bayou Billy","Evil Horde","El Lagarto",4.2723403,1090,98.98093753746554,98.98093753746554,0
18230,"Wild Arms","Paul Levasseur","A Symphonic Tale",4.2028985,1090,98.97794029492867,98.97794029492867,0
18591,"For Everlasting Peace: 25 Years of Mega Man","Joshua Morse, Danimal Cannon","Falling Star",4.306667,1090,98.9749430523918,98.9749430523918,0
18673,"Crystalis","Ryan8bit","Calming the Angry Sea",3.5728815,1090,98.97194580985493,98.97194580985493,0
18678,"Ecco the Dolphin","Trace Dragon XVI K","Broken Machine",3.5733333,1090,98.96894856731807,98.96894856731807,0
18934,"Metal Gear Solid 3: Snake Eater","Claire Yaxley, Dj Mystix","Innocent Deception",3.681739,1090,98.9659513247812,98.9659513247812,0
18956,"Chrono Cross","Scott Peeples","Another Inspiration",4.368254,1090,98.96295408224434,98.96295408224434,0
18983,"Kabuki Quantum Fighter","Aureolius","USB Mindlink",3.5967214,1090,98.95995683970746,98.95995683970746,0
19078,"Bahamut Lagoon","PxFury","Dragons of Paradise",4.3846154,1090,98.9569595971706,98.9569595971706,0
19095,"Bust a Groove","AkumajoBelmont","Bust This Groove '81",3.4827585,1090,98.95396235463375,98.95396235463375,0
19200,"Donkey Kong Country 2: Diddy's Kong Quest","halc","The Forest That Never Sleeps",4.5236363,1090,98.95096511209687,98.95096511209687,0
19337,"Boogerman: A Pick and Flick Adventure","jaxx, Nate Cloud","Sewer Thug",3.024,1090,98.94796786956,98.94796786956,0
19408,"Mega Man X: Maverick Rising","ansgaros","Noble Creature of Snow",4,1090,98.94497062702314,98.94497062702314,0
19682,"Super Street Fighter II Turbo: Blood on the Asphalt","Juan Medrano","Made in USA",4.3661537,1090,98.94197338448627,98.94197338448627,0
20018,"Super Mario Kart","Diodes","Koopa Nova",4.3954544,1090,98.93897614194941,98.93897614194941,0
20059,"Final Fantasy VI: Balance and Ruin","Chad Seiter","Terra's Resolve",4.417778,1090,98.93597889941253,98.93597889941253,0
20202,"Okami","halc","Harushiden",4.3828573,1090,98.93298165687567,98.93298165687567,0
"20342","Invalid song","Invalid song","Invalid song",,1090,98.92998441433882,98.92998441433882,0
20379,"Final Fantasy IX","NoppZ","Jamming Loneliness",3.523077,1090,98.92698717180194,98.92698717180194,0
20543,"Portal","University of Maryland Gamer Symphony Orchestra","Live from [SUBJECT HOMETOWN HERE]",3.0666666,1090,98.92398992926508,98.92398992926508,0
20596,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Wintermute","My Red Hot Pursuit",3.2631578,1090,98.92099268672821,98.92099268672821,0
20599,"DuckTales","Star Salzman","Duck Blur",4.525,1090,98.91799544419135,98.91799544419135,0
20676,"Final Doom","The Orichalcon","River Styx",3.8233333,1090,98.91499820165448,98.91499820165448,0
21150,"Final Fantasy Adventure","Big Giant Circles","Begin the End of the Beginning",4.078125,1090,98.9120009591176,98.9120009591176,0
21405,"Lunar: Eternal Blue","Quinn Fox","Orange October",3.6184616,1090,98.90900371658074,98.90900371658074,0
21415,"Castlevania III: Dracula's Curse","LSD, Shnabubula","In the Beginning There Was Jazz",4.7370787,1090,98.90600647404388,98.90600647404388,0
21546,"Teenage Mutant Ninja Turtles: Shell Shocked","Viking Guitar","Trail Dust and Turtle Wax",4.0793104,1090,98.90300923150701,98.90300923150701,0
21857,"S3XMODIT Mania Entries","Fearofdark","Extrasolar",4.064516,1090,98.90001198897015,98.90001198897015,0
21985,"Metroid II: Return of Samus","Pyro Paper Planes, Viking Guitar","The Unnamed Frontier",4.468132,1090,98.89701474643327,98.89701474643327,0
22011,"Super Mario 64: Portrait of a Plumber","Scaredsim","So Long-eh, Bowser!",4.330769,1090,98.89401750389641,98.89401750389641,0
22067,"Futures Past Due","Space Town Savior","Columbia",3.883871,1090,98.89102026135956,98.89102026135956,0
22853,"Puzznic","Tim Follin","Title Theme",3.8275862,1090,98.88802301882268,98.88802301882268,0
