id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
18609,"Kirby's Block Ball","Hollidayrain","Breakout",4.2703295,1081,85.40659,99.69642165094949,14.289831650949495
14788,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Prelude",4.2102566,1054,84.205132,98.43043534427076,14.225303344270756
14762,"Castlevania: The Adventure","Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","Battle of the Holy",4.2115383,1054,84.230766,98.43689445808035,14.206128458080343
5188,"Mario Party","Yasunori Mitsuda","Opening",4.2232556,1063,84.465112,98.62420875855832,14.15909675855832
903,"Battletoads in Battlemaniacs","David Wise","Ragnarok Canyon",4.224561,1063,84.49122,98.61452008784394,14.123300087843944
19961,"Final Fantasy IV","kLuTz","Tale in Piano",4.2786884,1081,85.573768,99.67381475261594,14.100046752615938
13843,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Title Theme",4.222535,1054,84.4507,98.49179692546183,14.04109692546183
18202,"Super Metroid: Relics of the Chozo","ella guro","Braving the Flames",4.2716417,1072,85.432834,99.4735822245188,14.040748224518794
39186,"Nintendo Puzzle Collection","Masaru Tajima","Rayea's Theme (Panic)",4.257143,1072,85.14286,99.18292210308746,14.040062103087465
20884,"Alisia Dragoon","LastUnicron","Halls of Abandonment",4.245361,1063,84.90722,98.8987210954657,13.991501095465708
28425,"Mega Man Zero 2","timaeus222","Amorphous Freeze",4.2423077,1063,84.84615399999998,98.80183438832192,13.955680388321937
19550,"Ecco: The Tides of Time","Level 99, Moonlapse, OceansAndrew","Waves of Stone",4.2754097,1072,85.508194,99.41545020023253,13.907256200232524
26750,"Heart of a Gamer: A Tribute to Satoru Iwata","k-wix","The Fading Children",4.246753,1063,84.93506,98.82767084356027,13.892610843560277
17890,"Diablo","AmIEviL","Wet Grass Inspired",4.2818184,1072,85.63636799999999,99.48973000904276,13.853362009042769
18158,"The Adventures of Bayou Billy","Evil Horde","El Lagarto",4.3020835,1090,86.04167000000001,99.8643586099987,13.822688609998693
30006,"Line Defense","Stam","Reversing the Alien Attack",4.2912283,1081,85.824566,99.64151918356802,13.816953183568017
18395,"Radical Dreamers: Nusumenai Houseki","Dale North","Northern Promise",4.288235,1072,85.7647,99.46066399689963,13.695963996899621
11066,"The Best Of Video Game Remix - Level 1","Sole Signal","GoldenEye 007 - Rocking the Cradle",4.245614,1054,84.91228,98.57576540498644,13.663485404986446
26337,"Final Fantasy IX: Worlds Apart","Ben Briggs","Moguo's Knife Party",4.262162,1063,85.24324,98.83735951427464,13.594119514274638
13674,"Ys III: Wanderers from Ys","Falcom Sound Team jdk","A Searing Struggle",4.273913,1063,85.47826,99.05373982689575,13.575479826895744
1382,"Portal 2","Jonathan Coulton, Ellen McLain","Want You Gone",4.2742515,1063,85.48503,99.04728071308617,13.562250713086172
29163,"Smash The Record: The Record","Nutritious","Sound Barrier",4.270968,1063,85.41936,98.77599793308359,13.35663793308359
15942,"Bad Joke EP","Random","Micawber's Moan",4.285,1063,85.7,98.9891486887999,13.289148688799898
17537,"Robocop 3","Jeroen Tel","Title Screen",4.3296294,1090,86.592588,99.8675881669035,13.275000166903496
27647,"Gradius Gaiden","Ivan Hakštok, Juan Medrano","The Heavens Are Calling",4.2787232,1063,85.574464,98.8115230590363,13.237059059036298
30276,"Castlevania: Dracula X","Gario","Burning the Clocktower",4.3212123,1081,86.424246,99.63828962666322,13.214043626663226
13769,"Extreme Road Trip","Magnus \"SoulEye\" Pålsson","Ingame Music",4.3185186,1072,86.370372,99.58338715928174,13.213015159281738
17317,"Teenage Mutant Ninja Turtles","Jun Funahashi","Mini Boss Battle",4.2966666,1063,85.93333200000001,98.96331223356155,13.029980233561545
14611,"Sonic Colors","Kenichi Tokoi","Game Land 4",4.274419,1054,85.48838,98.45627179950911,12.967891799509104
24256,"Apex 2015: This Is the Moment","CJthemusicdude","Smashed Fridge Bits",4.296296,1063,85.92591999999999,98.85996641260819,12.934046412608197
12869,"Batman: Return of the Joker (NES)","Naoki Kodaka","Cathedral - Ammunition Base",4.3506494,1090,87.012988,99.89665417904664,12.883666179046628
27102,"The Legend of Zelda: A Link Between Worlds","Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","The Three Dungeons of Hyrule",4.2985506,1063,85.971012,98.82121172975069,12.850199729750685
37818,"Kirby 64: The Crystal Shards","Erik McClure","The Last Dead Angel",4.3,1063,86,98.68234078284459,12.68234078284459
27642,"Apex 2016: I Got Next","PRYZM","The Path of Heaven",4.3586206,1090,87.17241200000001,99.80945614261724,12.637044142617228
18207,"Beatmania IIDX 7th Style","SGX","Kick Your A",4.3679247,1108,87.358494,99.96447487404728,12.60598087404729
121,"World Of Goo","Kyle Gabler","World of Goo Beginning",4.301587,1054,86.03173999999999,98.55315850665288,12.521418506652893
24194,"Super Smash Bros. Brawl","ZackParrish","En Garde",4.3659573,1090,87.31914599999999,99.81591525642682,12.49676925642683
3828,"Sonic Spinball","Howard Drossin","Toxic Caves",4.3381295,1072,86.76259,99.20229944451621,12.439709444516211
12957,"Nintendo World Cup","Kazuo Sawa","VS Match Theme",4.3061223,1054,86.122446,98.54669939284331,12.424253392843312
29039,"Mario Kart: Double Dash!!","Andy Gillion","Shredding the Rainbow",4.361446,1081,87.22892,99.6447487404728,12.415828740472804
17290,"Teenage Mutant Ninja Turtles II: Back from the Sewers","Tsuyoshi Sekito, Yuko Kurahashi","Turtle Power",4.3561645,1072,87.12329,99.50910735047151,12.385817350471513
15342,"Reawakening","Mark 'TDK' Knight","Albino 4 (8bit Instrumental Mix)",4.3333335,1063,86.66667000000001,98.99560780260948,12.328937802609474
10882,"Balloon Fight","Jake Kaufman (virt)","Ska Poppin'",4.3398056,1063,86.796112,99.10864229427723,12.312530294277238
2717,"Triggerheart Exelica","Masahiro Kajihara","Stage 1 ~Exelica, Dancing at Dawn (Arrange)~",4.326923,1063,86.53846,98.81798217284589,12.279522172845887
13901,"Bubble Bobble","Tadashi Kimijima","Main Theme",4.387719,1144,87.75438,100,12.245620000000002
12496,"Frets of Valmar: Grandia II","Stemage","FIGHT!",4.34375,1063,86.875,99.09572406665805,12.22072406665805
9264,"Dr. Mario","Jake Kaufman (virt)","Funky Pills",4.3195877,1063,86.39175399999999,98.61129053093916,12.219536530939166
12813,"DuckTales","Hiroshige Tonomura","Title",4.3476925,1063,86.95385,99.08926495284847,12.135414952848464
1705,"SimCity 4","The Humble Brothers","ElectriCITY (Rush Hour)",4.3697677,1072,87.395354,99.51556646428111,12.12021246428111
21120,"The Legend of Zelda: Link's Awakening: Threshold of a Dream","Ben Briggs","Climb My Mountain, This High",4.3405404,1063,86.81080800000001,98.8954915385609,12.084683538560895
3341,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Karn's Cave",4.3333335,1063,86.66667000000001,98.72432502260689,12.05765502260688
18631,"ActRaiser","MkVaff","Fillmore Freestyle",4.3714285,1072,87.42857000000001,99.45420488309004,12.025634883090035
15046,"The Legend of Zelda: Link's Awakening","Kazumi Totaka, Minako Hamano, Kozue Ishikawa","The Ghost's House",4.349091,1063,86.98182,99.00206691641907,12.020246916419069
17760,"Spelunky","George Buzinkai","Cave",4.3825,1072,87.65,99.49941867975713,11.849418679757122
18665,"Metroid Prime 2: Echoes","Argle","Bogged Down",4.402703,1090,88.05405999999999,99.85789949618912,11.803839496189127
20636,"Sonic the Hedgehog: The Sound of Speed","halc, Insixfour, PROTO·DOME","Shifting Islands",4.402941,1090,88.05882,99.84175171166515,11.782931711665157
39151,"Eternity II -GB's SaGa Remix-","RIO","The Legend Begins -Stringed Stream Mix-",4.3444443,1063,86.888886,98.65973388451104,11.770847884511042
17349,"Shatterhand","Iku Mizutani, Koichi Yamanishi","Ending & Staff",4.3632655,1063,87.26531,98.96008267665675,11.694772676656754
12930,"Marble Madness","Hal Canon, Brad Fuller, Steve Hayes, David Wise","Stage 2",4.415238,1135,88.30476000000002,99.9967704430952,11.692010443095185
13841,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Final Stage",4.3407407,1054,86.81481399999998,98.49502648236663,11.680212482366642
20152,"Teenage Mutant Ninja Turtles IV: Turtles in Time","chumble spuzz","Turd Surfers",4.412844,1099,88.25688,99.91603152047539,11.65915152047539
38480,"The Revenge of Shinobi","WillRock","The Lonely Lover",4.351724,1063,87.03448,98.67911122593979,11.64463122593979
13921,"Street Fighter X Mega Man","A_Rival","Boxer Stage",4.4,1072,88,99.57692804547216,11.576928045472158
27995,"Super Star Soldier","Nozomu Nakahashi, Keita Hoshi","Into the Super Battle",4.4054055,1081,88.10811,99.6479782973776,11.539868297377609
10594,"Super Metroid","DarkeSword","Heat Vision",4.4264708,1108,88.529416,99.97739310166645,11.447977101666453
19682,"Super Street Fighter II Turbo: Blood on the Asphalt","Juan Medrano","Made in USA",4.3757577,1063,87.51515400000001,98.93101666451362,11.415862664513611
28092,"StarTropics","OceansAndrew, OverClocked University","Island Hospitality",4.3705883,1063,87.411766,98.8082935021315,11.396527502131505
35411,"Kid Icarus: Uprising","MkVaff","Black Feathers in the Sky",4.4130435,1081,88.26087,99.62537139904406,11.364501399044059
13441,"Super Hexagon","chipzel","Focus",4.4333334,1108,88.66666800000002,99.97093398785687,11.304265987856851
22794,"Legacy: Game Boy 25th Anniversary","Sir_NutS","Crimea River",4.3805556,1063,87.611112,98.87611419713215,11.265002197132148
34749,"Ico","Steven Geraghty","You were There",4.375385,1063,87.5077,98.71140679498774,11.203706794987738
12886,"Batman (NES)","Naoki Kodaka","Stage 4",4.44,1090,88.80000000000001,99.89342462214185,11.093424622141839
17295,"Teenage Mutant Ninja Turtles III: Radical Rescue","Akihiro Juichiya","Outside",4.3950615,1063,87.90123,98.96654179046635,11.065311790466353
14015,"10,000,000","Tomasz Gierygowski","Tayfun (Dungeon Running Theme 2)",4.4,1063,88,99.034362485467,11.034362485467
21152,"Dark Cloud 2","Flexstyle","Before Everything Happened",4.4424243,1090,88.848486,99.83206304095079,10.983577040950792
24150,"Pokémon Mystery Dungeon Red/Blue","TGH","Times Like These",4.4428573,1090,88.857146,99.8223743702364,10.965228370236403
15543,"Sonic Spinball NES Arrange OST","Daniel White (danooct1)","Toxic Caves",4.456818,1099,89.13636,99.92249063428498,10.786130634284987
10419,"Etrian Odyssey IV Super Arrange Version","Noriyuki Kamikura","Unrest - The End of Raging Winds",4.39,1054,87.8,98.58545407570082,10.785454075700827
1173,"Mega Man X3","Kinuyo Yamashita","Zero",4.392857,1054,87.85714,98.56284717736726,10.705707177367259
22897,"V-Chipular Bandslaughter","SAVESTATES","Emerald Hill Zone",4.456604,1090,89.13207999999999,99.82883348404599,10.696753484045999
6043,"Silent Hill 2","Akira Yamaoka","Theme of Laura",4.4256883,1072,88.513766,99.15062653403953,10.636860534039528
724,"Trine 2","Ari Pulkkinen","Trine 2 Main Theme",4.425,1072,88.5,99.13447874951557,10.634478749515566
14394,"Mega Man Xtreme","Toshio Kajino, Saori Maeda","Mine Shaft Battle ('Armored Armadillo' - Mega Man X)",4.392857,1054,87.85714,98.47887869784266,10.621738697842659
20018,"Super Mario Kart","Diodes","Koopa Nova",4.42,1063,88.4,98.92132799379925,10.521327993799247
24151,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Paul Hadame","Mountain's Wind",4.470968,1090,89.41936,99.8191448133316,10.399784813331607
18038,"Super Hang-On","Juan Medrano","Burn, Baby, Burn!",4.469307,1081,89.38614,99.70933987856866,10.323199878568659
30678,"Mushihimesama","Manabu Namiki","To Shinju Forest - Stage 1",4.47541,1090,89.5082,99.79330835809327,10.285108358093268
13956,"Super Mario Bros. 2","Koji Kondo","It's Just A Dream",4.467797,1072,89.35594,99.56723937475779,10.211299374757786
20181,"Castlevania","Scott Peeples","Wicked Orchestra",4.437647,1063,88.75294,98.91163932308487,10.158699323084875
25746,"FTL: Faster Than Light","Little V","Faster Than Rock",4.4836063,1090,89.67212599999999,99.81268569952204,10.140559699522044
16650,"Journey to Silius","Naoki Kodaka","Stage 1",4.4941177,1090,89.882354,99.87727683761788,9.994922837617878
3985,"Persona 4","Shoji Meguro","I'll Face Myself -Battle-",4.4659576,1072,89.319152,99.17646298927787,9.857310989277863
19745,"Deus Ex: Sonic Augmentation","Alexander Brandon, Big Giant Circles","Siren Synapse",4.482609,1072,89.65218,99.41222064332773,9.760040643327727
12823,"DuckTales 2","Minae Fujii","Title Screen",4.4707694,1063,89.41538800000001,99.08603539594367,9.67064739594366
12736,"Super Street Fighter II Turbo HD Remix","Juan Medrano","Made in U.S.A.",4.498734,1072,89.97467999999999,99.59307582999612,9.618395829996132
14297,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Bicycle Training",4.5194807,1090,90.389614,99.89019506523705,9.500581065237057
37576,"Final Fantasy VIII: SeeDs of Pandora","ZackParrish, Ian Martyn, KestrelGirl, E. Jesús Chic Acevedo","Longing for the Horizon",4.5142856,1090,90.285712,99.77070145975972,9.484989459759717
14557,"Mega Man 2","Takashi Tateishi","Bubbleman",4.509375,1072,90.1875,99.55755070404341,9.370050704043408
17957,"Punch-Out!!","Scott Peeples","Dream Fighter",4.508,1072,90.16,99.48327089523318,9.323270895233179
17892,"Super Street Fighter IV","Jillian Aversa, zircon","Time to Oil Up",4.508772,1072,90.17544,99.48650045213797,9.31106045213798
10624,"Time & Space ~ A Tribute to Yasunori Mitsuda","Dale North, mp","Wings of Time",4.4666667,1054,89.33333400000001,98.58222451879602,9.248890518796017
14400,"Mega Man Xtreme","Toshio Kajino, Saori Maeda","Shock Therapy ('Spark Mandrill' - Mega Man X)",4.52459,1072,90.4918,99.5607802609482,9.068980260948209
5997,"Doom","Bobby Prince","At Doom's Gate",4.5044775,1072,90.08955,99.15385609094433,9.064306090944328
4489,"Metroid: Zero Mission","Kenji Yamamoto, Minako Hamano","Brinstar",4.51,1072,90.19999999999999,99.1635447616587,8.96354476165871
4391,"Castlevania: Curse of Darkness","Michiru Yamane","Baljhet Mountains",4.4864,1063,89.728,98.6338974292727,8.905897429272699
8158,"Castlevania: Portrait of Ruin","TGH","The Whip's Memory",4.5136843,1072,90.27368600000001,99.11510140808682,8.841415408086803
13923,"Street Fighter II","Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","Guile",4.516832,1063,90.33664,99.04405115618137,8.707411156181365
9558,"VVVVVV","Danny Baranowsky","Clubbed Baby VVVVVVeal",4.5625,1108,91.25,99.94509753261852,8.695097532618519
17632,"Edge","Romain Gauthier","Kakkoi!",4.563889,1108,91.27777999999999,99.96770443095208,8.68992443095209
18785,"Chrono Trigger","Skrypnyk, ambient","Back 2 Skala",4.538182,1072,90.76364,99.44128665547088,8.67764665547088
13940,"Super Mario Bros. 3","Koji Kondo","Running Around Underground",4.495082,1054,89.90164,98.48856736855703,8.586927368557028
9571,"PAX 07 Live","The OneUps","Final Fantasy VI - Terra, Prelude",4.5263157,1072,90.52631399999999,99.11187185118202,8.585557851182031
30128,"Cannon Fodder","fredrikd","Cannon Straits",4.51,1063,90.19999999999999,98.75662059165482,8.556620591654834
21641,"Katamari Damacy","Jake Kaufman (virt)","Katamari Damacy (virt)",4.522857,1063,90.45714000000001,98.88580286784652,8.428662867846512
34922,"BadAss: Paragons & Renegades","Lashmush","Devil's Lament",4.5617023,1081,91.234046,99.62860095594884,8.394554955948834
7180,"Etrian Odyssey IV","Yuzo Koshiro","Battlefield - Storm",4.538235,1072,90.7647,99.13770830642036,8.37300830642036
5808,"Espgaluda II: Black Label","Ryu Umemoto","Stage 6",4.5698113,1090,91.39622599999998,99.76101278904534,8.364786789045354
19112,"Final Fantasy IV: Echoes of Betrayal, Light of Redemption","audio fidelity","The Might of Baron",4.5666666,1081,91.33333199999998,99.68673298023512,8.353400980235136
11274,"A Tribute to Nobuo Uematsu","MkVaff","Sealed Door (Chrono Trigger)",4.5114756,1054,90.229512,98.57253584808164,8.343023848081643
18714,"Metroid","Sam Dillard","The Crimson Depths",4.556818,1072,91.13636,99.44774576928046,8.311385769280463
29712,"Rhythm Gunner","DDRKirby(ISQ)","Rhythm Gunner",4.588,1117,91.76,99.98385221547603,8.223852215476029
18627,"Super Mario World 2: Yoshi's Island","MkVaff","Crystalline Caverns",4.5752807,1081,91.50561400000001,99.6931920940447,8.187578094044696
10474,"Love SQ","livetune","Outskirts of Time (livetune remix)",4.573469,1072,91.46938,99.6027645007105,8.133384500710505
29059,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","WillRock","Electromotive Skyforce",4.5333333,1063,90.66666599999999,98.78568660379796,8.119020603797964
28836,"Crypt of the NecroDancer: OverClocked","Chimpazilla","Sepulchre Soirée",4.595699,1126,91.91398,99.99354088619042,8.079560886190421
32433,"FTL: Faster Than Light","Sir_NutS","An Open Galaxy",4.587013,1090,91.74025999999999,99.79007880118847,8.04981880118848
31489,"Secret of Mana","RebeccaETripp, Gamer of the Winds","Colours of the Winter Sky",4.535849,1063,90.71697999999999,98.74693192094045,8.029951920940462
1133,"Shadow of the Colossus","Kow Otani","The Opened Way",4.5364704,1054,90.72940799999999,98.56607673427206,7.836668734272067
27194,"Mysterious Space","DDRKirby(ISQ)","Afterglow",4.592727,1081,91.85454,99.6512078542824,7.796667854282404
5771,"Shantae: Risky's Revenge","Jake Kaufman (virt)","Burning Town Forever (Remix)",4.542857,1063,90.85713999999999,98.62097920165354,7.763839201653553
18715,"Metroid","Gabe Terracciano, Shnabubula","Suite for Violin and Piano",4.6190476,1108,92.38095200000001,99.96124531714248,7.580293317142477
12085,"The Cries of the Planet","Vernian Process","Terra (FF VI)",4.5510206,1054,91.02041200000001,98.55638806355768,7.535976063557669
29597,"Ninja Gaiden","DSC","Unbreakable Determination 4-2",4.570213,1063,91.40426,98.7663092623692,7.3620492623692115
33364,"Kingdom Hearts Birth by Sleep","Yoko Shimomura","Rage Awakened -The Origin-",4.570909,1063,91.41818,98.72755457951169,7.309374579511683
7576,"Plants vs. Zombies","Laura Shigihara","Graze the Roof",4.591803,1072,91.83605999999999,99.12479007880118,7.288730078801194
18946,"Chrono Cross","Avitron, Chris ~ Amaterasu","A Dream Between Worlds",4.633803,1081,92.67606,99.6899625371399,7.013902537139899
29655,"Furi","Carpenter Brut","You're Mine",4.5893617,1063,91.78723400000001,98.7630797054644,6.975845705464394
