id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
39170,"Metroid Fusion","Xaleph, Emunator, ZackParrish, Lucas Guimaraes, Ridley Snipes, JSABlixer, lunarice","DIABLO ALADO",3.775,1063,75.5,98.68140391700602,23.181403917006023
13589,"Big Nose the Caveman","Camerica","Theme IV",3.76875,1054,75.375,98.53920237864392,23.16420237864392
19948,"Ico","Binster","Icon",3.8263159,1072,76.526318,99.40857087453946,22.88225287453946
13030,"The Secret of Monkey Island","Michael Land","Deep in the Caribbean...",3.8119402,1063,76.238804,99.09184926636934,22.853045266369335
14117,"Comic Bakery","Martin Galway","Title",3.7933333,1054,75.866666,98.51657940663176,22.649913406631768
22853,"Puzznic","Tim Follin","Title Theme",3.8172414,1063,76.34482799999999,98.89147437140457,22.546646371404577
14601,"Sonic Chaos","Kojiro Mikusa, Masayuki Nagao","Gigalopolis Zone (SMS)",3.8,1054,76,98.4939564346196,22.493956434619605
37259,"Hollow Knight","Justin Thornburgh, Chromatic Apparatus, Dewey Newt","Hallownest Below the Wastes",3.8181818,1063,76.363636,98.72341800788573,22.359782007885727
39171,"Streets of Rage","gravitygauntlet","Hydraulic Beat",3.8166666,1063,76.333332,98.67817206386141,22.34484006386141
15885,"FantomenK (Singles)","FantomenK","Fanto Man",3.8148148,1054,76.296296,98.43901493116152,22.142718931161525
21598,"Bleed","Ian Campbell","Tension",3.8451612,1063,76.90322400000001,98.91086549027213,22.00764149027212
14584,"Power Quest","Koichi Fujiwara","Great Sweater",3.832258,1054,76.64516,98.4971882877642,21.8520282877642
28135,"Final Fantasy IX","Tomo Club","Não Está Sozinho",3.8541667,1063,77.083334,98.82683730851271,21.743503308512715
15763,"Eat People","Alex Mauer","Meto",3.8363636,1054,76.727272,98.44224678430612,21.714974784306122
39049,"Hany in the Sky","Kenichi Iwanaga","For the Gloomy Gods",3.8526316,1063,77.052632,98.69433132958439,21.641699329584384
19505,"Lemmings","dabombinc.","DABOMB",3.8675675,1063,77.35135,98.95611143429642,21.60476143429642
39127,"Sonic the Fighters","Maki Morrow","CASINO NIGHT [Here We Go]",3.8625,1063,77.25,98.6878676232952,21.437867623295205
39190,"Tentama 2wins","Takeshi Abo","Tentamakkusu",3.8714285,1063,77.42857,98.66847650442764,21.23990650442765
20778,"Mega Man 4","AmIEviL","Let There Be Light",3.9114287,1072,78.22857400000001,99.38271604938271,21.1541420493827
20026,"Luigi's Mansion","Xaleph","That Balcony Thing",3.9213483,1072,78.426966,99.40533902139487,20.978373021394873
38874,"Magic Johnson's Basketball (ZX Spectrum)","Alberto José González","Title Screen",3.89,1063,77.8,98.70079503587357,20.90079503587357
39081,"Castlevania: Symphony of the Night","Emunator, ZackParrish, Lucas Guimaraes","Smoke & Marbles",3.9272728,1072,78.545456,99.20819597957468,20.66273997957468
28571,"Yume Kōjō: Doki Doki Panic","Koji Kondo","File Clear",3.9085715,1063,78.17143,98.81714174907891,20.645711749078913
14783,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Big Battle",3.8941176,1054,77.882352,98.47133346260746,20.588981462607464
11994,"The Last Ninja","Fby","The Last Ninja (palace garden concerto)",3.9,1054,78,98.5876801758128,20.587680175812807
16744,"Rollergames","Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","Near Point",3.9212122,1063,78.424244,99.00458923146532,20.580345231465316
29293,"Heretic Sinphony","Ghetto Lee Lewis","Vengeful Requiem",3.9368422,1072,78.736844,99.2954560144787,20.558612014478697
21757,"SaGa Frontier","Blue Magic","A Journey in Solitude",3.9471698,1072,78.943396,99.35362937108138,20.410233371081375
20578,"SmartBall","OceansAndrew","Rainfall",3.932,1063,78.64,98.92702475599509,20.28702475599509
31430,"Splatoon","OceansAndrew","Full Sleeve [InK Me uP]",3.9288135,1063,78.57627,98.77189580505463,20.195625805054632
13798,"Megami Tensei II","Tsukasa Masuko, Project SATAN","Labyrinth ~ 2 A.M. Labyrinth",3.925,1054,78.5,98.53273867235472,20.032738672354725
12916,"Ocean Loaders","Peter Clarke","Ocean Loader 3",3.9534883,1063,79.069766,99.09831297265852,20.028546972658518
13582,"Silver Surfer","Tim Follin, Geoff Follin","Device Completed",3.9285715,1054,78.57142999999999,98.5424342317885,19.971004231788513
22031,"Robocop","Jonathan Dunn","Title Theme",3.948485,1063,78.96969999999999,98.90440178398293,19.934701783982945
7766,"Final Fantasy Type-0","Sydney Symphony Orchestra","We Have Arrived",3.9621623,1072,79.243246,99.13709521039364,19.89384921039364
22559,"Bomberman 64","Akifumi Tada","White Ice",3.952,1063,79.03999999999999,98.89793807769375,19.85793807769376
13274,"Myth: History in the Making","Jeroen Tel","Title",3.973913,1063,79.47826,99.08538556008016,19.60712556008015
36144,"Adventure Time: The Secret of the Nameless Kingdom","Eirik Suhrke, Chipzel","Boss Battle (Final)",3.9928572,1072,79.857144,99.2437463641652,19.3866023641652
20876,"Crusader of Centy","Scaredsim","Daily Training",4.0027027,1072,80.05405400000001,99.37948419623812,19.325430196238116
29062,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","DusK","Hedgehog Elimination Engine",3.982353,1063,79.64706,98.80421433650055,19.157154336500554
20768,"Sunset Riders","Dr. Manhattan","Mr. Pink Poncho's Western Rock Band",3.9906976,1063,79.813952,98.9237929028505,19.109840902850493
31354,"The Ultimate Stuntman","Gavin Raeburn","Street / Microlight Combat",4.008,1072,80.16,99.26636933617736,19.106369336177366
11275,"A Tribute to Nobuo Uematsu","Jan Van Valburg","Forever Rachel (Remix) (FFVI)",3.9813952,1054,79.627904,98.5973757352466,18.9694717352466
28435,"Dark Souls","RoeTaKa","Kindle the Soul",3.9934425,1063,79.86885,98.82037360222351,18.951523602223517
18630,"Faxanadu","Nurykabe","Ce pays me rend mauvais",4.0053334,1063,80.10666799999998,98.96580699373021,18.859138993730227
12892,"Cheetahmen II","Ed Bogas","Main Theme",4.0141416,1063,80.28283200000001,99.10154482580312,18.818712825803104
22143,"memória! / The Very Best of Yoko Shimomura","Natsumi Kameoka","Song of MANA - Orchestral Version - (Seiken Densetsu LEGEND of MANA)",4.007143,1063,80.14286,98.90116993083834,18.758309930838337
1931,"Zone of the Enders: The 2nd Runner","Daisaku Kume, Maki Kimura","Beyond the Bounds (Full Version)",4.012414,1063,80.24828,98.95934328744102,18.71106328744102
16815,"Gradius","Konami Kukeiha Club","Extra Stage (Extra Stage)",4.022222,1063,80.44444,99.00135737832073,18.556917378320733
38879,"Rockman: Battle & Fighters","Manami Matsumae, Yuki Iwai","You Got New Weapon / Continue (Elecman's Theme)",4.0363636,1072,80.727272,99.21789153900846,18.490619539008463
37321,"The Elder Scrolls V: Skyrim","M Benson, Ben Cureton","Dovahkiin in Jamaica",4.023077,1063,80.46154,98.71695430159654,18.255414301596545
19030,"Delta","Gustav Taxén","Space Grind",4.0363636,1063,80.727272,98.96257514058561,18.235303140585614
2471,"Threads of Fate","Junya Nakano","Finale ~Mint~",4.0603175,1072,81.20635,99.32777454592463,18.121424545924626
14497,"Mega Man 3","Harumi Fujita, Yasuaki Fujita","Staff Roll",4.0216217,1054,80.432434,98.50688384719798,18.074449847197982
22930,"Luigi's Mansion: Dark Moon","Juan Medrano","The Clocktower",4.0646462,1072,81.292924,99.34716566479219,18.054241664792187
39066,"T4N3 (Singles)","T4N3","Dragon: Marked for Death - Faranaja / Road Home (PC-98 Arrange)",4.0625,1072,81.25,99.21142783271928,17.96142783271928
611,"Mega Man ZX","III","Green Grass Gradation (Gigamix Version)",4.0615387,1072,81.230774,99.16618188869498,17.935407888694982
39055,"Meowgical Tower","Neon Deity Games","Catscratch Dealer",4.042105,1063,80.8421,98.69109947643979,17.848999476439786
14303,"Rygar","Michiharu Hasuya","Sagila's Cave",4.067647,1063,81.35294,99.04983517548963,17.69689517548963
14492,"Mega Man 5","Mari Yamaguchi","Stone Man",4.0731707,1063,81.463414,99.04337146920044,17.579957469200437
33138,"Weekly Treats: 2014","Rushjet1","Second Thoughts",4.0625,1063,81.25,98.75250468618705,17.502504686187052
5365,"Monster Hunter Freedom 2","Masato Kouda","Ancestral Dragon",4.090141,1072,81.80282,99.17910930127334,17.376289301273346
33757,"Super Mario Land 2: 6 Golden Coins","Matt Bounds","Seeing Stars",4.07,1063,81.4,98.73634542046409,17.336345420464085
14748,"Castlevania II: Belmont's Revenge","Hidehiro Funauchi","Ripe Seeds",4.057627,1054,81.15254,98.48426087518584,17.331720875185837
13442,"Super Hexagon","chipzel","Courtesy",4.067442,1054,81.34884,98.55536164436688,17.206521644366887
20025,"Killer Instinct (SNES)","Jared Hudson","Killer Instincts Enhanced",4.091765,1063,81.83529999999999,98.93995216857347,17.10465216857348
38137,"Daniel White (Singles)","Daniel White (danooct1)","Sonic Adventure - Windy and Ripply ...for Emerald Coast",4.1125,1072,82.25,99.22758709844224,16.977587098442243
39188,"Tentama 2wins","Takeshi Abo","Following Roadside Trees",4.12,1072,82.4,99.19850042014092,16.79850042014091
14577,"Reprisal","Eric Skiff","Come and Find Me",4.1137257,1063,82.274514,99.03690776291126,16.76239376291126
31056,"Darkwing Duck","PsyNES","Playtime's Over",4.1257143,1072,82.514286,99.27606489561114,16.761778895611144
39173,"Heroes of Mana","Yoko Shimomura","Spin the Wheel of Fate",4.125,1072,82.5,99.2049641264301,16.7049641264301
21193,"Lufia II: Rise of the Sinistrals","Nekofrog","The Very End",4.1118646,1063,82.237292,98.91409734341671,16.676805343416717
13796,"Megami Tensei II","Tsukasa Masuko, Project SATAN","Death Match ~ Death Match",4.096552,1054,81.93104,98.53597052549932,16.604930525499327
37401,"Goemon's Great Adventure","PrismaticBlack","The Heart Beats with the Rhythm of the Rain",4.1055555,1063,82.11111000000001,98.71372244845195,16.602612448451936
30119,"Sonic the Hedgehog 3","PirateCrab","Aquapump",4.1368423,1072,82.73684599999999,99.28899230818952,16.552146308189535
21097,"Final Fantasy III","Avien","Winds of Eternity",4.144304,1072,82.88607999999999,99.36978863680434,16.48370863680435
13010,"Bomberman '93","Jun Chikuma","Planet Quarry",4.1307693,1063,82.615386,99.09508111951394,16.479695119513934
20534,"Pilotwings 64","jcd","Midnight Altitude",4.12439,1063,82.4878,98.93025660913968,16.442456609139683
1082,"Wiz 'n' Liz","Matt Furniss","Name Entry",4.114286,1054,82.28572,98.60707129468037,16.32135129468037
24722,"Mega Man Zero 3","timaeus222","Frosty Wilderness",4.1275864,1063,82.551728,98.872083252537,16.320355252537
21150,"Final Fantasy Adventure","Big Giant Circles","Begin the End of the Beginning",4.1555557,1072,83.111114,99.36655678365976,16.25544278365976
21066,"Romancing SaGa","Juan Medrano, Theory of N","Tant Mieux",4.160825,1072,83.2165,99.37302048994894,16.156520489948946
14003,"Okami Retro Version","Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","Kamui of the Northern Lands Retro Version",4.16,1063,83.2,99.05953073492341,15.85953073492341
13577,"Bionic Commando","Junko Tamiya","Area 05",4.1384616,1054,82.769232,98.5456660849331,15.7764340849331
39187,"Nintendo Puzzle Collection","Masaya Kuzume","Title Screen",4.15,1063,83,98.67170835757223,15.671708357572228
24818,"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","Akihiko Narita","Theme Of Pokke Village [MONSTER HUNTER PORTABLE 2nd]",4.161702,1063,83.23404,98.86561954624781,15.63157954624782
39179,"Mega Man X7","Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","Just Before Red ~ Palace Road Stage",4.1571426,1063,83.142852,98.67494021071683,15.532088210716822
10013,"Over the Sky -Final Fantasy XII-","Magical Trick Society","Clash on the Big Bridge ~FFXII Version~",4.1578946,1054,83.15789199999999,98.6361579729817,15.478265972981717
17597,"Riviera: The Promised Land","Minako Adachi","Infernos Battle",4.1783786,1063,83.56757200000001,98.97873440630858,15.411162406308563
25927,"CEO 2015: Champion","Ben Briggs","FALCON PUNCH",4.2,1072,84,99.32131083963544,15.321310839635444
39044,"The Legend of Zelda: The Wind Waker","Gaspode","Home, Sweet Home",4.2,1072,84,99.21465968586386,15.214659685863865
12963,"Alter Ego Dreamwalker","coda","Void (World 7)",4.17,1054,83.4,98.57152091008984,15.17152091008984
15986,"1-Minute","Rush Coil","Chip Thievery",4.1642857,1054,83.285714,98.43255122487234,15.146837224872343
13428,"Mega Man Battle Network 3","Yoshino Aoki","Shooting Enemy",4.1756096,1054,83.512192,98.55859349751147,15.046401497511468
32075,"Super Mario Bros. 2","One Man Dan Band","Hayride Dreams",4.1882353,1063,83.76470599999999,98.75896839247625,14.994262392476259
34994,"Celeste","Emunator","Small Steps (Just Breathe)",4.1898303,1063,83.796606,98.72664986103031,14.930043861030313
25755,"Amiga Days - Volume 2","elmobo","Bounga",4.2,1063,84,98.86238769310323,14.86238769310323
10255,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","World Revolution",4.1894736,1054,83.789472,98.62323056040333,14.833758560403325
37941,"Atelier Shallie: Alchemists of the Dusk Sea","Ivan Hakštok","Starlit Sails",4.22,1072,84.39999999999999,99.23081895158684,14.83081895158685
14536,"Mega Man 6","Yuko Takehara","Mr. X Stage",4.1846156,1054,83.692312,98.50365199405339,14.811339994053384
15998,"Summertunes","coda","Beach in the Sky",4.181818,1054,83.63636,98.42931937172776,14.792959371727761
14579,"Reprisal","Eric Skiff","Come and Find Me - B mix",4.19,1054,83.80000000000001,98.5004201409088,14.70042014090879
32,"The Neverhood","Terry Scott Taylor","Klaymen's Theme",4.211966,1063,84.23932,98.76220024562083,14.522880245620826
15069,"Balloon Fight","Hirokazu Tanaka","Bonus Round",4.2314606,1063,84.629212,99.02074849718828,14.391536497188284
10293,"Nostalgia Trip I","Tezukake","Sonic The Hedgehog 2 - Climbing The Hill (Hill Top Zone)",4.212903,1054,84.25806,98.61999870725874,14.361938707258744
14788,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Prelude",4.2102566,1054,84.205132,98.46810160946286,14.262969609462857
14762,"Castlevania: The Adventure","Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","Battle of the Holy",4.2115383,1054,84.230766,98.47456531575205,14.243799315752042
5188,"Mario Party","Yasunori Mitsuda","Opening",4.2232556,1063,84.465112,98.64908538556007,14.183973385560066
903,"Battletoads in Battlemaniacs","David Wise","Ragnarok Canyon",4.224561,1063,84.49122,98.64262167927089,14.15140167927089
13843,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Title Theme",4.222535,1054,84.4507,98.52627496606554,14.075574966065545
39186,"Nintendo Puzzle Collection","Masaru Tajima","Rayea's Theme (Panic)",4.257143,1072,85.14286,99.2017322732855,14.058872273285502
20884,"Alisia Dragoon","LastUnicron","Halls of Abandonment",4.245361,1063,84.90722,98.9205610497059,14.0133410497059
28425,"Mega Man Zero 2","timaeus222","Amorphous Freeze",4.2423077,1063,84.84615399999998,98.82360545536811,13.977451455368126
19550,"Ecco: The Tides of Time","Level 99, Moonlapse, OceansAndrew","Waves of Stone",4.2754097,1072,85.508194,99.42473014026243,13.916536140262423
26750,"Heart of a Gamer: A Tribute to Satoru Iwata","k-wix","The Fading Children",4.246753,1063,84.93506,98.84622842738025,13.911168427380261
26853,"Mega Man 9","timaeus222","Big Brute Force of Nature",4.27907,1072,85.5814,99.31484713334626,13.73344713334626
11066,"The Best Of Video Game Remix - Level 1","Sole Signal","GoldenEye 007 - Rocking the Cradle",4.245614,1054,84.91228,98.60383944153578,13.691559441535787
26337,"Final Fantasy IX: Worlds Apart","Ben Briggs","Moguo's Knife Party",4.262162,1063,85.24324,98.85592398681405,13.612683986814048
13674,"Ys III: Wanderers from Ys","Falcom Sound Team jdk","A Searing Struggle",4.273913,1063,85.47826,99.07569000064636,13.597430000646355
1382,"Portal 2","Jonathan Coulton, Ellen McLain","Want You Gone",4.2742515,1063,85.48503,99.06922629435718,13.584196294357184
29163,"Smash The Record: The Record","Nutritious","Sound Barrier",4.270968,1063,85.41936,98.79775063021137,13.37839063021137
15942,"Bad Joke EP","Random","Micawber's Moan",4.285,1063,85.7,99.01105293775451,13.31105293775451
27647,"Gradius Gaiden","Ivan Hakštok, Juan Medrano","The Heavens Are Calling",4.2787232,1063,85.574464,98.83330101480189,13.258837014801884
17317,"Teenage Mutant Ninja Turtles","Jun Funahashi","Mini Boss Battle",4.2966666,1063,85.93333200000001,98.98519811259776,13.05186611259775
14611,"Sonic Colors","Kenichi Tokoi","Game Land 4",4.274419,1054,85.48838,98.49072458147502,13.002344581475015
24256,"Apex 2015: This Is the Moment","CJthemusicdude","Smashed Fridge Bits",4.296296,1063,85.92591999999999,98.87854695882619,12.952626958826201
27102,"The Legend of Zelda: A Link Between Worlds","Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","The Three Dungeons of Hyrule",4.2985506,1063,85.971012,98.83976472109107,12.86875272109107
37818,"Kirby 64: The Crystal Shards","Erik McClure","The Last Dead Angel",4.3,1063,86,98.70725874216275,12.70725874216275
121,"World Of Goo","Kyle Gabler","World of Goo Beginning",4.301587,1054,86.03173999999999,98.58121646952362,12.54947646952364
3828,"Sonic Spinball","Howard Drossin","Toxic Caves",4.3381295,1072,86.76259,99.22112339215306,12.458533392153058
12957,"Nintendo World Cup","Kazuo Sawa","VS Match Theme",4.3061223,1054,86.122446,98.57475276323444,12.452306763234446
17290,"Teenage Mutant Ninja Turtles II: Back from the Sewers","Tsuyoshi Sekito, Yuko Kurahashi","Turtle Power",4.3561645,1072,87.12329,99.51845388145563,12.39516388145563
15342,"Reawakening","Mark 'TDK' Knight","Albino 4 (8bit Instrumental Mix)",4.3333335,1063,86.66667000000001,99.0175166440437,12.350846644043685
10882,"Balloon Fight","Jake Kaufman (virt)","Ska Poppin'",4.3398056,1063,86.796112,99.12739965095986,12.331287650959865
2717,"Triggerheart Exelica","Masahiro Kajihara","Stage 1 ~Exelica, Dancing at Dawn (Arrange)~",4.326923,1063,86.53846,98.83653286794647,12.298072867946473
9264,"Dr. Mario","Jake Kaufman (virt)","Funky Pills",4.3195877,1063,86.39175399999999,98.6393898261263,12.247635826126313
12496,"Frets of Valmar: Grandia II","Stemage","FIGHT!",4.34375,1063,86.875,99.1144722383815,12.239472238381495
