id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
7766,"Final Fantasy Type-0","Sydney Symphony Orchestra","We Have Arrived",3.9621623,1072,79.243246,98.77159187798024,19.528345877980243
32568,"Songs of the Sirens: Link's Awakening ReMixed","bLiNd","Tal Tal Future",3.9719298,1072,79.43859599999999,98.94527426027095,19.50667826027096
26584,"Chozo Legacy","bLiNd","Chozo Legacy",3.976923,1072,79.53846,99.03053652066819,19.492076520668192
19408,"Mega Man X: Maverick Rising","ansgaros","Noble Creature of Snow",3.988,1072,79.76,99.16316670350838,19.403166703508376
36135,"Super Time Force","6955","Dossier Dance",3.2470589,1027,64.941178,84.33069125588152,19.389513255881525
18420,"Heroes vs. Villains","Ailsean","A Walk with Death",3.9929824,1072,79.85964799999999,99.20106104146272,19.34141304146273
22559,"Bomberman 64","Akifumi Tada","White Ice",3.952,1063,79.03999999999999,98.3705434679635,19.33054346796351
18630,"Faxanadu","Nurykabe","Ce pays me rend mauvais",4.010667,1081,80.21333999999999,99.52947863706699,19.316138637067
16495,"TREYFREY","Trey Frey","Equality 7-2521",3.9642856,1063,79.285712,98.59475163419333,19.309039634193326
26868,"Age of Mythology","Stephen Rippy, Kevin McMullan","Flavor Cats (In the Comfort Zone)",3.9507692,1063,79.015384,98.3010705150472,19.285686515047203
13582,"Silver Surfer","Tim Follin, Geoff Follin","Device Completed",3.9285715,1054,78.57142999999999,97.85265418258756,19.281224182587565
12892,"Cheetahmen II","Ed Bogas","Main Theme",4.003846,1072,80.07692,99.34948053178387,19.272560531783867
39210,"Shining Force","Masahiko Yoshimura","Battle 5",3.9411764,1063,78.823528,98.07054662582499,19.247018625824992
16810,"Nemesis","Konami Kukeiha Club","Fossil with Intention (Stage 4 BGM)",3.4055555,1027,68.11111,87.33697540025894,19.22586540025894
14359,"Over Horizon","Masaharu Iwata","Stage 2",3.9722223,1063,79.444446,98.6642245871096,19.2197785871096
14175,"Final Fantasy Adventure","Kenji Ito","Fight 1",3.9302325,1054,78.60464999999999,97.80844412164083,19.20379412164084
10841,"The Trance Album","Jan Van Valburg","Under Cover of Night (Halo)",3.9377778,1054,78.755556,97.95686361196198,19.20130761196198
18529,"Wolfenstein 3D","Psycho Crusher","My Loved Ones Are Gone",4.0329413,1099,80.658826,99.85789623267124,19.199070232671232
16240,"From Which Was Wrought...","The Syntax Sin Tax","Cosmic Keystone",3.4166667,1027,68.333334,87.46960558309912,19.13627158309913
17888,"Hedgewars","DarkSim","Hogs of War",4.04,1099,80.8,99.86736981715983,19.06736981715983
13274,"Myth: History in the Making","Jeroen Tel","Title",3.9828572,1063,79.657144,98.71475037104872,19.05760637104872
16625,"Turbo Sound","Karbofos","Krwrk RMX",3.4166667,1027,68.333334,87.37802759970947,19.044693599709476
38438,"Terraria","Scott Lloyd Shelly","Jungle",3.9578948,1063,79.157896,98.11159882527552,18.953702825275528
11790,"Game Genie","Shnabubula","Eucalyptus",3.7391305,1036,74.78261,93.70006631509142,18.917456315091414
15299,"Chiptunes = WIN: Volume 1","chipzel","Can't Stop Us",3.942857,1054,78.85714,97.72002399974737,18.862883999747368
18772,"Perfect Dark","Psychrophyte","Dark Conflict",3.4081633,1027,68.163266,87.0022420816623,18.83897608166231
12916,"Ocean Loaders","Peter Clarke","Ocean Loader 3",3.9534883,1054,79.069766,97.89054852054188,18.820782520541883
33061,"color wheel","business pastel","lips of crimson",3.968421,1063,79.36842,98.18107177819181,18.812651778191807
19032,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Danimal Cannon, KBart, Stemage","BTMNTBAMLOL",3.9866667,1063,79.733334,98.50317365080367,18.769839650803675
36193,"Unlock Everything","DDRKirby(ISQ)","Face Your Destiny (Level 2)",3.9703703,1063,79.407406,98.14001957874127,18.73261357874128
21857,"S3XMODIT Mania Entries","Fearofdark","Extrasolar",4.019355,1072,80.3871,99.0842201661035,18.697120166103502
16738,"Rollergames","Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","Enemy Base Part 2",3.4357142,1027,68.714284,87.34644898474752,18.63216498474752
20768,"Sunset Riders","Dr. Manhattan","Mr. Pink Poncho's Western Rock Band",3.9906976,1063,79.813952,98.43370069788739,18.61974869788739
14636,"Sonic the Hedgehog Pocket Adventure","Maitaro","Aquatic Relix Zone (Act 1)",3.9588234,1054,79.176468,97.7673919221903,18.5909239221903
16415,"The 8-Bit Adventure Album","DJ MAX-E","Creepy Groove (Deadman Valley)",3.9538462,1054,79.076924,97.66634035431207,18.589416354312064
16700,"Bad Dudes","Masaaki Iwasaki, Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, I. Uchida","Karnov Battle",3.4388888,1027,68.777776,87.35276470773992,18.57498870773992
21060,"Super Street Fighter II: The New Challengers","MkVaff","Cammy's London Drizzle",4.0684934,1108,81.36986800000001,99.9336849085799,18.563816908579895
1190,"Mega Man X8","Yuko Komiyama, Naoto Tanaka","Intermission",3.756,1036,75.11999999999999,93.67796128461806,18.557961284618074
27326,"Final Fantasy V: The Fabled Warriors ~II. WATER~","prophetik music","Remembrance",3.989091,1063,79.78182000000001,98.29159693055863,18.509776930558616
28788,"Super Mario Maker","Koji Kondo, Naoto Kubo, Asuka Hayazaki","Title Theme (Retro Normal)",3.9914894,1063,79.829788,98.26317617709287,18.43338817709288
16815,"Gradius","Konami Kukeiha Club","Extra Stage (Extra Stage)",4.0571427,1081,81.142854,99.56105725202893,18.41820325202893
28435,"Dark Souls","RoeTaKa","Kindle the Soul",3.9934425,1063,79.86885,98.27896548457385,18.41011548457385
1267,"Drift City","Jinbae Park (ESTi)","SOS",3.7589743,1036,75.179486,93.5895411627246,18.410055162724603
35532,"Half-Life 2","BKM, thebitterroost","Into the Cold Light",4.0723405,1099,81.44681,99.82000189471691,18.37319189471691
11275,"A Tribute to Nobuo Uematsu","Jan Van Valburg","Forever Rachel (Remix) (FFVI)",3.9813952,1054,79.627904,97.9442321659772,18.316328165977197
7954,"La-Mulana","Takumi Naramura, Houryu Samejima","Grand History / Masoleum of the Giants",3.985,1063,79.7,98.00423153440491,18.304231534404906
16149,"FX3","Jake Kaufman (virt)","Choppastyle",4.017143,1063,80.34286,98.6105409416743,18.2676809416743
1931,"Zone of the Enders: The 2nd Runner","Daisaku Kume, Maki Kimura","Beyond the Bounds (Full Version)",4.012414,1063,80.24828,98.50001578930748,18.25173578930749
22143,"memória! / The Very Best of Yoko Shimomura","Natsumi Kameoka","Song of MANA - Orchestral Version - (Seiken Densetsu LEGEND of MANA)",4.007143,1063,80.14286,98.37685919095588,18.233999190955885
19721,"Mega Man: The Robot Museum","Joshua Morse","Dust Crusher",3.4352942,1027,68.705884,86.91382195976884,18.20793795976884
17082,"Super Smash Land","Inverse Phase","Saffron Chippy",4.055,1072,81.1,99.24211324091326,18.14211324091326
24258,"Apex 2015: This Is the Moment","DarkeSword","Got My Mind on My Money Match",4.0115385,1063,80.23077,98.33580699150535,18.105036991505344
14303,"Rygar","Michiharu Hasuya","Sagila's Cave",4.075362,1081,81.50724,99.58316228250229,18.07592228250229
16313,"Rise of the Obsidian Interstellar","Disasterpeace","Prologue",3.4689655,1027,69.37931,87.44118482963337,18.061874829633368
39188,"Tentama 2wins","Takeshi Abo","Following Roadside Trees",4.082353,1090,81.64706000000001,99.63053020494522,17.983470204945206
20010,"Fire Emblem","Kevin Stephens, trickwaters","Etude for Piano in F# minor",4.076087,1081,81.52174000000001,99.50421574509743,17.982475745097418
16470,"Chronophobe","EvilWezil","Jolmos",3.4727273,1027,69.454546,87.40329049167903,17.948744491679037
16244,"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","8 Bit Weapon","Bits with Byte",4.0333333,1063,80.66666599999999,98.60106735718571,17.93440135718572
1871,"Ace Combat 04","Keiki Kobayashi","ISAF",3.45625,1027,69.125,87.01803138914327,17.893031389143275
21600,"Bleed","Ian Campbell","The Hall of Heroes",4.0266666,1063,80.533332,98.39264849843687,17.85931649843687
36124,"Mini Mega Man","DDRKirby(ISQ)","Mini Mega Man",4.1032257,1108,82.064514,99.90842201661036,17.843908016610357
2471,"Threads of Fate","Junya Nakano","Finale ~Mint~",4.0603175,1072,81.20635,99.04632582814918,17.83997582814918
33757,"Super Mario Land 2: 6 Golden Coins","Matt Bounds","Seeing Stars",4.056667,1072,81.13334,98.92632709129377,17.792987091293767
31062,"Candy Corn III: Direct to Video","YoshiBlade","Envenomation",4.0206895,1063,80.41378999999999,98.20633467016137,17.792544670161377
19030,"Delta","Gustav Taxén","Space Grind",4.0363636,1063,80.727272,98.50633151229987,17.779059512299867
12658,"California Games","Andy Kelley","The Babes are at the Raves",3.7916667,1036,75.833334,93.59269902422079,17.7593650242208
13442,"Super Hexagon","chipzel","Courtesy",4.0840907,1072,81.681814,99.34316480879149,17.661350808791482
39066,"T4N3 (Singles)","T4N3","Dragon: Marked for Death - Faranaja / Road Home (PC-98 Arrange)",4.0625,1072,81.25,98.87580130735466,17.625801307354664
611,"Mega Man ZX","III","Green Grass Gradation (Gigamix Version)",4.0615387,1072,81.230774,98.79685476994979,17.566080769949792
39195,"Flowstone Saga","Xaleph, ZackParrish, Audiomint","When the Moon Shines",4.12,1117,82.4,99.96210566204566,17.562105662045653
14497,"Mega Man 3","Harumi Fujita, Yasuaki Fujita","Staff Roll",4.087805,1072,81.7561,99.30842833233335,17.552328332333346
20557,"The Legend of Zelda: Link's Awakening","Scott Peeples","Tail Cave (Beatdown Mix)",4.0866666,1072,81.733332,99.12527236555405,17.39194036555405
21111,"Blaster Master","Danimal Cannon","Fear My Lowering Coefficient of Friction",4.051515,1063,81.03030000000001,98.41475352891023,17.384453528910214
15599,"Sonic 3D Blast 8-bit Arrange","Daniel White (danooct1)","Rusty Ruin Zone Act I",4.064,1063,81.28,98.62001452616288,17.340014526162875
19941,"Doom II: Hell on Earth","Mazedude","Gothic Sandy",4.1285715,1099,82.57142999999999,99.84842264818266,17.27699264818267
39055,"Meowgical Tower","Neon Deity Games","Catscratch Dealer",4.042105,1063,80.8421,98.10528310228314,17.263183102283136
16628,"Turbo Sound","Karbofos","Goddy",3.5083334,1027,70.166668,87.37486973821328,17.208201738213276
12919,"The G.G. Shinobi","Yuzo Koshiro","Rush",3.817143,1036,76.34286,93.54217324028168,17.199313240281683
14492,"Mega Man 5","Mari Yamaguchi","Stone Man",4.0731707,1063,81.463414,98.65475100262103,17.191337002621026
15075,"Werewolf: The Last Warrior","Shogo Sakai, Takafumi Miura, Yusuke Takahama","Werewolf",4.027586,1054,80.55172,97.72949758423596,17.177777584235955
19021,"Earthworm Jim","about:blank","Acrophobia",4.128261,1090,82.56522000000001,99.73789749581583,17.17267749581582
18364,"Shining in the Darkness","Taika","Down in the Dungeon Just Creatures and Me",3.4953847,1027,69.90769399999999,87.0590835885938,17.1513895885938
21150,"Final Fantasy Adventure","Big Giant Circles","Begin the End of the Beginning",4.116923,1081,82.33846,99.48526857612026,17.146808576120264
18587,"Sonic the Hedgehog: Triple Trouble","Sadorf, Sir_NutS","A New Ray of Light",4.12,1081,82.4,99.53579436005937,17.135794360059364
22930,"Luigi's Mansion: Dark Moon","Juan Medrano","The Clocktower",4.0646462,1063,81.292924,98.36106988347491,17.068145883474912
7019,"Metal Slug","Takushi Hiyamuta, JIM","Final Stage",4.0473685,1063,80.94737,98.01370511889348,17.066335118893477
21086,"Tetris","djpretzel","Slavic Roots",4.1323075,1090,82.64614999999999,99.7031610193577,17.057011019357702
37401,"Goemon's Great Adventure","PrismaticBlack","The Heart Beats with the Rhythm of the Rain",4.118919,1081,82.37837999999999,99.40947990021158,17.031099900211586
5365,"Monster Hunter Freedom 2","Masato Kouda","Ancestral Dragon",4.090141,1072,81.80282,98.82527552341554,17.022455523415545
16551,"Pretty Eight Machine","Inverse Phase","Atarible Lie",3.52,1027,70.4,87.38434332270187,16.98434332270186
14572,"Mega Man 4","Minae Fujii","Drillman",4.0869565,1063,81.73913,98.64843527962863,16.909305279628626
16980,"Adventure Island","Hudson","Area 1, Round 1",4.0848484,1063,81.696968,98.58527804970474,16.888310049704742
24722,"Mega Man Zero 3","timaeus222","Frosty Wilderness",4.1310344,1081,82.620688,99.46316354564689,16.84247554564689
20025,"Killer Instinct (SNES)","Jared Hudson","Killer Instincts Enhanced",4.134884,1081,82.69767999999999,99.49790002210503,16.800220022105037
13421,"Mega Man Battle Network 4","Toshihiko Horiyama","Theme of MEGA MAN BATTLE NETWORK 4",4.0564103,1054,81.12820599999999,97.86528562857232,16.73707962857233
18595,"For Everlasting Peace: 25 Years of Mega Man","Jivemaster, Sir_NutS, Helicopter Knife Fight","Ore Wa Rockman ZX!",4.1244445,1072,82.48889,99.19474531847034,16.70585531847034
28165,"Candy Corn","YoshiBlade","I Never Drink... Wine",4.15082,1090,83.0164,99.67789812738813,16.66149812738813
38137,"Daniel White (Singles)","Daniel White (danooct1)","Sonic Adventure - Windy and Ripply ...for Emerald Coast",4.1125,1072,82.25,98.88843275333944,16.638432753339444
39186,"Nintendo Puzzle Collection","Masaru Tajima","Rayea's Theme (Panic)",4.15,1090,83,99.63368806644141,16.633688066441408
678,"Virtual-On Force","Kentaro Kobayashi","Conquista Ciela",4.0701756,1063,81.40351199999999,98.01686298038969,16.613350980389697
14748,"Castlevania II: Belmont's Revenge","Hidehiro Funauchi","Ripe Seeds",4.057627,1054,81.15254,97.75476047620552,16.602220476205517
11190,"Super Mario Bros.","CarboHydroM","Shell Rider",4.068182,1054,81.36364,97.95054788896958,16.586907888969577
36126,"Super Time Force","6955","Underground Fartz",3.3875,1027,67.75,84.33384911737771,16.58384911737771
36201,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Buzzsaw Falls - Frozen (8-Bit Version)",4.0814815,1063,81.62962999999999,98.13686171724508,16.50723171724509
19168,"Stunt Race FX","analoq","Thin Glow",4.133333,1072,82.66666000000001,99.17264028799697,16.505980287996962
31056,"Darkwing Duck","PsyNES","Playtime's Over",4.123944,1072,82.47888,98.96422142924811,16.48534142924811
24718,"Flimbo's Quest","Sir_NutS","Pearly Gates",4.1609755,1090,83.21951,99.69052957337291,16.471019573372914
16430,"The 8-Bit Adventure Album","DJ MAX-E","Brother Blues (Stage 1,2 & 3 Boss - Knight Bros.)",3.5517242,1027,71.034484,87.40960621467141,16.375122214671407
39173,"Heroes of Mana","Yoko Shimomura","Spin the Wheel of Fate",4.125,1072,82.5,98.86948558436227,16.369485584362266
34689,"Octopath Traveler","StormSkuggan, SirCorn","Farewell to Tranquility",4.12766,1072,82.55319999999999,98.92001136830139,16.3668113683014
19524,"Final Fantasy: Random Encounter","BONKERS","Roaming... Please Wait",4.1066666,1063,82.133332,98.49685792781129,16.363525927811295
21546,"Teenage Mutant Ninja Turtles: Shell Shocked","Viking Guitar","Trail Dust and Turtle Wax",4.101695,1063,82.0339,98.39580635993306,16.36190635993306
19481,"Pokémon: The Missingno Tracks","prophetik music","Viridian Vibe",3.528889,1027,70.57778,86.9390848517384,16.361304851738396
19094,"Kingdom Hearts II","Uboichi","Duet of the Keyblade Masters",4.1410527,1072,82.821054,99.17579814949316,16.354744149493158
12871,"Batman: Return of the Joker (NES)","Naoki Kodaka","Snow Mountain",3.86,1036,77.2,93.55164682477026,16.351646824770256
16114,"Weezer - The 8-bit Album","nordloef","Buddy Holly",4.0666666,1054,81.33333199999998,97.67581393880064,16.34248193880066
37134,"SaGa Frontier Series Acoustic Arrangements","Atsuki Yoshida","Freiluftmusik",3.392,1027,67.84,84.1633245965832,16.32332459658319
9099,"The Briggs Effect 3","RoBKTA","Animal Crossing - K.K. Cruisin' (Supercharged Remix)",4.084746,1063,81.69492,97.99791581141251,16.302995811412515
28635,"Super Smash Bros. Brawl","AJ DiSpirito","Bramble Blaster",4.0985074,1063,81.970148,98.26949190008526,16.299343900085262
14891,"Final Fantasy IX Chips","ajiponn","Over the Hills",4.117647,1063,82.35293999999999,98.63580383364385,16.28286383364386
24118,"Overlord (Supremacy: Your Will Be Done)","Sir_NutS","Pixel Storm in the Planetary System",4.104,1063,82.08,98.34528057599393,16.265280575993927
14577,"Reprisal","Eric Skiff","Come and Find Me",4.12,1063,82.4,98.64527741813244,16.24527741813243
18338,"Dune","Bart Klepka","Arrakis (Wormsign Mix)",4.1656566,1081,83.313132,99.53895222155556,16.225820221555566
21097,"Final Fantasy III","Avien","Winds of Eternity",4.144304,1072,82.88607999999999,99.10632519657689,16.220245196576897
19311,"Phantasy Star II","djpretzel","Burnt Mota",3.5384614,1027,70.769228,86.96434774370796,16.195119743707963
21193,"Lufia II: Rise of the Sinistrals","Nekofrog","The Very End",4.1118646,1063,82.237292,98.40843780591784,16.171145805917845
2028,"Klonoa: Door to Phantomile","Kanako Kakino","Red Heat Coronia",4.149206,1072,82.98412,99.13474595004263,16.150625950042624
18406,"Super Double Dragon","ParagonX9","No. 5 (Snapdragon)",4.185567,1099,83.71133999999999,99.86105409416743,16.149714094167436
12022,"Final Fantasy XI Online","Lampje4life","Celestial Rain",3.8764706,1036,77.52941200000001,93.65901411564089,16.12960211564088
19506,"Final Fantasy X-2","Fatty Acid, sephfire","Under a New Moon",4.169863,1081,83.39726,99.5168471910822,16.119587191082204
13010,"Bomberman '93","Jun Chikuma","Planet Quarry",4.1307693,1063,82.615386,98.7242239555373,16.108837955537297
14901,"SQ Chips2","chisyamori","Flight (from Xenogears)",4.1263156,1063,82.52631199999999,98.62948811065147,16.103176110651475
1216,"Penny Arcade Adventures","Jeff Tymoschuk","Dark Humor",3.8777778,1036,77.555556,93.64006694666372,16.084510946663727
28003,"Mario Paint","dabedaab","Pickin' Colors",4.1810813,1090,83.62162599999999,99.68105598888432,16.059429988884332
17059,"Kirby's Block Ball","Sukezo Ouyama, Ryoue Takagi","Title Theme",3.5621622,1027,71.243244,87.29592320080842,16.052679200808413
14378,"Metal Masters","Alberto José González","Battle",4.1764708,1081,83.529416,99.5800044210061,16.050588421006097
21066,"Romancing SaGa","Juan Medrano, Theory of N","Tant Mieux",4.183505,1090,83.6701,99.70631888085389,16.03621888085388
30032,"Gley Lancer","Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","Select Mover System",4.194286,1108,83.88571999999999,99.92105346259514,16.035333462595148
36810,"Teenage Mutant Ninja Turtles","Black Ace","Night Walk",4.144118,1072,82.88235999999999,98.89790633782802,16.015546337828027
