id,album,artist,title,rating,Current score
10624,"Time & Space ~ A Tribute to Yasunori Mitsuda","Dale North, mp","Wings of Time",4.52,1090
1151,"Mega Man X","Makoto Tomozawa","Storm Eagle Stage",4.805926,1090
12085,"The Cries of the Planet","Vernian Process","Terra (FF VI)",4.5923076,1090
12823,"DuckTales 2","Minae Fujii","Title Screen",4.45,1090
12869,"Batman: Return of the Joker (NES)","Naoki Kodaka","Cathedral - Ammunition Base",4.3454547,1090
12963,"Alter Ego Dreamwalker","coda","Void (World 7)",4.1707315,1090
1336,"Beyond Good & Evil","Christophe Héral","Home Sweet Home",4.637037,1090
13442,"Super Hexagon","chipzel","Courtesy",4.095349,1090
13640,"Sphere Brain","Tero Hilpinen, Toni Hilpinen","Introduction",3.7563636,1090
13822,"Shadow of the Ninja","Iku Mizutani, Koichi Yamanishi","Ending",4.4736843,1090
13827,"Chip 'n Dale: Rescue Rangers 2","Minae Fujii, Akihiro Akamatsu, Sachiko Oita","Confrontation",3.8162162,1090
13873,"Esper Dream","Kinuyo Yamashita","Town Theme",3.7560976,1090
13876,"Mighty Switch Force! 2","Jake Kaufman (virt)","The Afterblaze (BONUS CHIP MIX)",4.179661,1090
13979,"The Goonies II","Satoe Terashima","Caverns",3.4533334,1090
14082,"Wizards & Warriors III","David Wise","Knight's Guild",3.8263159,1090
14106,"The Adventures of Bayou Billy","Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","Street Fighting",4.453968,1090
14549,"Mega Man: Dr Wily's Revenge","Makoto Tomozawa","Elec Man Stage",4.2173915,1090
14788,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Prelude",4.239024,1090
14912,"SQ Chips","MJ & DJ OMKT","Chrono Trigger Character Medley",4.91875,1090
15073,"Werewolf: The Last Warrior","Shogo Sakai, Takafumi Miura, Yusuke Takahama","Credits",3.8195121,1090
1530,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","The Travelers (Instrumental)",4.3949366,1090
1535,"Zwei!!","Yukihiro Jindo","Mythical Land Serpentina",4.42029,1090
15986,"1-Minute","Rush Coil","Chip Thievery",4.22,1090
16041,"of Atoms and Stardust [ Remixes ]","Auxcide","Protostar [ bonus ]",3.5555556,1090
16655,"Snake Rattle 'N Roll","David Wise","The First Level",3.74,1090
16709,"StarTropics","Yoshio Hirai","The Test of Island Courage (Dungeon)",4.4602737,1090
16941,"The Binding of Isaac","Danny Baranowsky","$4cR1f1c14|_",4.309589,1090
17170,"Cave Story","Daisuke Amaya (Pixel)","Eyes of Flame",3.9956522,1090
17239,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","The Monster's Lair",3.7612903,1090
17268,"F-1 Spirit","Konami Kukeiha Club","Hot Summer Riding (Stock Car BGM)",3.8888888,1090
17295,"Teenage Mutant Ninja Turtles III: Radical Rescue","Akihiro Juichiya","Outside",4.3875,1090
18158,"The Adventures of Bayou Billy","Evil Horde","El Lagarto",4.2723403,1090
18230,"Wild Arms","Paul Levasseur","A Symphonic Tale",4.2028985,1090
18591,"For Everlasting Peace: 25 Years of Mega Man","Joshua Morse, Danimal Cannon","Falling Star",4.306667,1090
18673,"Crystalis","Ryan8bit","Calming the Angry Sea",3.5728815,1090
18678,"Ecco the Dolphin","Trace Dragon XVI K","Broken Machine",3.5733333,1090
18934,"Metal Gear Solid 3: Snake Eater","Claire Yaxley, Dj Mystix","Innocent Deception",3.681739,1090
18956,"Chrono Cross","Scott Peeples","Another Inspiration",4.368254,1090
18983,"Kabuki Quantum Fighter","Aureolius","USB Mindlink",3.5967214,1090
19078,"Bahamut Lagoon","PxFury","Dragons of Paradise",4.3846154,1090
19095,"Bust a Groove","AkumajoBelmont","Bust This Groove '81",3.4827585,1090
19200,"Donkey Kong Country 2: Diddy's Kong Quest","halc","The Forest That Never Sleeps",4.5236363,1090
19337,"Boogerman: A Pick and Flick Adventure","jaxx, Nate Cloud","Sewer Thug",3.024,1090
19408,"Mega Man X: Maverick Rising","ansgaros","Noble Creature of Snow",4,1090
19682,"Super Street Fighter II Turbo: Blood on the Asphalt","Juan Medrano","Made in USA",4.3661537,1090
20018,"Super Mario Kart","Diodes","Koopa Nova",4.3954544,1090
20059,"Final Fantasy VI: Balance and Ruin","Chad Seiter","Terra's Resolve",4.417778,1090
20202,"Okami","halc","Harushiden",4.3828573,1090
"20342","Invalid song","Invalid song","Invalid song",,1090
20379,"Final Fantasy IX","NoppZ","Jamming Loneliness",3.523077,1090
20543,"Portal","University of Maryland Gamer Symphony Orchestra","Live from [SUBJECT HOMETOWN HERE]",3.0666666,1090
20596,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Wintermute","My Red Hot Pursuit",3.2631578,1090
20599,"DuckTales","Star Salzman","Duck Blur",4.525,1090
20676,"Final Doom","The Orichalcon","River Styx",3.8233333,1090
21150,"Final Fantasy Adventure","Big Giant Circles","Begin the End of the Beginning",4.078125,1090
21405,"Lunar: Eternal Blue","Quinn Fox","Orange October",3.6184616,1090
21415,"Castlevania III: Dracula's Curse","LSD, Shnabubula","In the Beginning There Was Jazz",4.7370787,1090
21546,"Teenage Mutant Ninja Turtles: Shell Shocked","Viking Guitar","Trail Dust and Turtle Wax",4.0793104,1090
21857,"S3XMODIT Mania Entries","Fearofdark","Extrasolar",4.064516,1090
21985,"Metroid II: Return of Samus","Pyro Paper Planes, Viking Guitar","The Unnamed Frontier",4.468132,1090
22011,"Super Mario 64: Portrait of a Plumber","Scaredsim","So Long-eh, Bowser!",4.330769,1090
22067,"Futures Past Due","Space Town Savior","Columbia",3.883871,1090
22853,"Puzznic","Tim Follin","Title Theme",3.8275862,1090
23345,"The Last of Us","nckmusic","Sarah",3.8,1090
23633,"Sonic the Hedgehog (2006)","Tomoya Ohtani","[BOSS] Solaris Phase 2",4.360417,1090
23892,"Love Everlasting","DDRKirby(ISQ)","Love Everlasting [Lonely Rolling Star]",4.802247,1090
23945,"Street Fighter Compilation \"RE:\"MIX Chiptune","Professor Sakamoto","Ken (8bit Tornado Remix)",4.3423076,1090
24034,"Metal Gear Solid 2: Sons of Liberty","CarboHydroM, Scaredsim","Sounds of Liberty",4.347619,1090
24148,"The Legend of Zelda: Majora's Mask","Arth4da","House of Healing",4.222951,1090
24507,"Rad Racer","Nobuo Uematsu","In-Game Tune 2",3.9534883,1090
25371,"Castlevania Chronicles","Sota Fujimori","Simon's Theme",4.651282,1090
25692,"Castlevania: The Dracula X Chronicles","Yuichi Tsuchiya","Vampire Killer",4.5069766,1090
25927,"CEO 2015: Champion","Ben Briggs","FALCON PUNCH",4.164835,1090
26101,"Super Mario 64","FFmusic Dj, Geoffrey Taucer","Dire on the Rocks",4.7545457,1090
26255,"Ys III: Wanderers from Ys","ansgaros","Fire Still Burns in My Frozen Heart",3.8677418,1090
26524,"Bean Dreams","flashygoodness","Candy Kingdom",4.527711,1090
26525,"Bean Dreams","flashygoodness","Dungeon of Dreams",4.5272727,1090
26795,"Super Castlevania IV","Phonetic Hero","Ripples",3.7513514,1090
26808,"Sonic Rush","Kruai","Darker Than Black",2.69375,1090
27102,"The Legend of Zelda: A Link Between Worlds","Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","The Three Dungeons of Hyrule",4.3706665,1090
27194,"Mysterious Space","DDRKirby(ISQ)","Afterglow",4.6072726,1090
2728,"Nier","Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi, Takafumi Nishimura","Song of the Ancients / Fate",4.709836,1090
27433,"Epoch (missingNo.)","missingNo.","Corridors of Time",4.5662336,1090
27443,"Pilotwings 64","YoshiBlade","Hang in There",4.447222,1090
28426,"Secret of Mana","Rozovian","Frozen Rose",4.1795917,1090
28839,"Crypt of the NecroDancer: OverClocked","Flexstyle","Funky Morty",4.5311112,1090
29067,"Street Fighter III: 3rd Strike: Fight for the Future","Arvangath","A Reflection of Tyranny",2.9170732,1090
29222,"Castlevania: Order of Ecclesia","Jorito","Kill the Groove",4.2775,1090
29237,"Bitstream","DDRKirby(ISQ)","Ebb and Flow",4.3,1090
29293,"Heretic Sinphony","Ghetto Lee Lewis","Vengeful Requiem",3.9157894,1090
29348,"Candy Corn II: The Sequeling","YoshiBlade","Cave Mushrooms",4.0592594,1090
29587,"StarCraft","DSC","Terran 3",4.5132074,1090
29655,"Furi","Carpenter Brut","You're Mine",4.591209,1090
29673,"Earthworm Jim","MkVaff","Launch the Cow!",3.711111,1090
2971,"Final Fantasy V","Nobuo Uematsu","Battle With Gilgamesh",4.943421,1090
29712,"Rhythm Gunner","DDRKirby(ISQ)","Rhythm Gunner",4.603846,1090
30253,"SOUND WAVES: A Tribute to Ecco the Dolphin","The Koopas","Reverb the Porpoise",4.1310344,1090
3048,"Final Fantasy VII","Nobuo Uematsu","J-E-N-O-V-A",4.94918,1090
"3054","Invalid song","Invalid song","Invalid song",,1090
31326,"Arcadia Legends","PrototypeRaptor","Black Moon",3.1132076,1090
31526,"Battle Garegga Rev.2016","Manabu Namiki","Subversive Awareness (Stage 5 - Cloud)",4.24,1090
32289,"Draconus","Adam Gilmore","Title",3.7348838,1090
32991,"Forever Online","Balloonbear","Forever Online",3.832,1090
33340,"Final Fantasy VIII","PirateCrab","One Man and His Metal Gun!",4.161905,1090
33659,"Astral Chain","Satoshi Igarashi","Ark Mall (Combat Phase)",4.5,1090
34297,"Kingdom Hearts","Lunity","Simple and Clean (Acoustic)",4.289655,1090
34992,"Mega Man X","jmabate","Run for Hope",3.892857,1090
35541,"NieR Replicant & NieR:Automata -Chiptune Arrangement Tracks-","Hirofumi Sasaki","Alien Manifestation : 8-bit",4.183784,1090
35901,"Alien Soldier","Norio Hanzawa","RUNNER/AD2025",4.259091,1090
35993,"Neo Turf Masters","Takushi Hiyamuta","Blue Lagoon Golf Course - Australia",3.8685715,1090
35998,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","THE PRIMALS","A Long Fall (The Primals)",3.6909091,1090
36083,"Pulse: FINAL FANTASY XIV Remix Album","Takafumi Imamura","'Neath Dark Waters",3.7571428,1090
3615,"Mega Man 3 (PS)","Alph Lyla","Spark Man Stage",4.1236844,1090
37401,"Goemon's Great Adventure","PrismaticBlack","The Heart Beats with the Rhythm of the Rain",4.118919,1090
37431,"Jets 'n' Guns 2","Machinae Supremacy","20 Percent Cooler",4.682353,1090
37895,"Baby Felix - Halloween","Alberto José González","Halloween World",4.46,1090
38391,"Journey to Silius","MkVaff","Level Three (Pulse Mix)",4.40625,1090
38879,"Rockman: Battle & Fighters","Manami Matsumae, Yuki Iwai","You Got New Weapon / Continue (Elecman's Theme)",4.018182,1090
39049,"Hany in the Sky","Kenichi Iwanaga","For the Gloomy Gods",3.8526316,1090
39066,"T4N3 (Singles)","T4N3","Dragon: Marked for Death - Faranaja / Road Home (PC-98 Arrange)",4.0625,1090
39173,"Heroes of Mana","Yoko Shimomura","Spin the Wheel of Fate",4.1894736,1090
39182,"Mega Man X7","Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","Conclusion ~ vs Sigma Final",4.1466665,1090
"39188","Invalid song","Invalid song","Invalid song",,1090
39192,"When It Hits the Fan","Ryunocore","Bonus Stage",3.8375,1090
39194,"When It Hits the Fan","Ryunocore","Boss Theme",4.3058825,1090
39200,"Eliminator","Jeroen Tel","Title Screen",4.0333333,1090
4168,"Super Smash Bros. Melee","Tadashi Ikegami","Fountain of Dreams",4.9092197,1090
4319,"Castlevania: Circle of the Moon","Sataro Tojima, Hiroshi Mitsuoka","Awake",4.6,1090
4337,"Castlevania: Harmony of Despair","Michiru Yamane, Yasushi Asada","Dracula's Castle",4.8914895,1090
4689,"The Legend of Zelda: A Link to the Past","Koji Kondo","Dark World",5,1090
4709,"The Legend of Zelda: Four Swords Adventures","Koji Kondo, Asuka Ohta","Hyrule Fields",4.427027,1090
4890,"Wii Sports","Kazumi Totaka","Title",4.443396,1090
5481,"Plok","Tim Follin, Geoff Follin","Beach",3.8674157,1090
5559,"Scott Pilgrim vs. The World: The Game","Anamanaguchi","Another Winter",4.749367,1090
5974,"Grandia II","Noriyuki Iwadare","Fight!! Ver. 1",4.52973,1090
5979,"Grandia III","Noriyuki Iwadare","Theme of Grandia III",4.3686748,1090
601,"Mega Man Zero 2","III","Departure",4.539583,1090
6043,"Silent Hill 2","Akira Yamaoka","Theme of Laura",4.3836365,1090
611,"Mega Man ZX","III","Green Grass Gradation (Gigamix Version)",4.0553846,1090
6270,"Wild Arms","Michiko Naruke","Into the Wilderness",4.717073,1090
6576,"Donkey Kong Country","David Wise","Gang-Plank Galleon",4.8805757,1090
6725,"Touhou Bunkachou: Shoot the Bullet","ZUN","Sleepless Night of the Eastern Country",4.4125,1090
7143,"Super Robot Wars OG Saga: EF","Salamander Factory","Flawless Full Moon",4.3446155,1090
7263,"Shadow Hearts II","Yasunori Mitsuda","Old Smudged Map (Europe Map)",4.3756757,1090
7348,"Phoenix Wright 3: Trials and Tribulations","Noriyuki Iwadare","Pursuit ~ Cornered 2004",4.422,1090
7351,"Phoenix Wright 3: Trials and Tribulations","Noriyuki Iwadare","Godot - The Fragrance of Dark Coffee",4.0112147,1090
7852,"Odin Sphere","Shanachie","Odin Sphere's Theme (Shanachie Version)",4.3765764,1090
8331,"Prelude (EP)","Mustin","Serenity",4.38,1090
9682,"Harmony of a Hunter: 101% Run","Buoy, Stephan Wells","Depths of Phendrana",4.407843,1090
9825,"World 1-2: Encore","Xavier Dang (mv)","Primal Perspective (Parasite Eve)",4.4407406,1090
9980,"Contra","Jake Kaufman (virt)","Contravirt",4.212766,1090
10016,"Live at Symphony Hall","Video Game Orchestra","Chrono Trigger",4.9289474,1081
10142,"Green Beret","Reyn Ouwehand","Green Beret [live at The Church]",3.9272728,1081
105,"Banjo-Kazooie","Grant Kirkhope","Treasure Trove Cove",4.3,1081
10888,"Intergalactic Redux","The OneUps","Space Warrior Sound Machine",4.161039,1081
11069,"International Karate +","Firestorm","IK+ (Firestorm remix)",3.884,1081
12478,"Prelude (EP)","Dale North, Mustin","An Omen (Final Fantasy VI)",4.4864197,1081
1254,"Mega Man Network Transmission","Shinji Hosoe","PharaohMan's Stage (Legendary WWW Area)",4.131507,1081
12867,"Hero Quest","Gremlin Graphics","Evil Wizard Morcar",3.2586207,1081
12950,"Super Dodge Ball","Kazuo Sawa","Team Shadow",4.3508773,1081
12976,"Solstice: The Quest for the Staff of Demnos","Tim Follin","Solstice Title",4.174359,1081
12999,"Bomberman II","Jun Chikuma","Stages 1, 3, 5",4.0857143,1081
13274,"Myth: History in the Making","Jeroen Tel","Title",4.0028987,1081
1340,"Beyond Good & Evil","Christophe Héral","Hyllian Suite",4.389011,1081
13971,"Super Mario Bros.","Koji Kondo","Main Theme & Overworld",4.9267325,1081
14015,"10,000,000","Tomasz Gierygowski","Tayfun (Dungeon Running Theme 2)",4.392405,1081
14166,"Final Fantasy Dimensions","Hirosato Noda","Prelude LEGENDS EDITION [Chiptune]",4.264,1081
14270,"Dragon Quest II","Koichi Sugiyama","Riding the Waves",3.3695652,1081
14416,"Chiptuned Rockman","USK","Woodman Stage, Wily Stage 1 (Respect2dabeat Mix)",3.5384614,1081
14496,"Mega Man 3","Yasuaki Fujita","Title",4.865625,1081
14577,"Reprisal","Eric Skiff","Come and Find Me",4.1368423,1081
14677,"Kisou Ryouhei Gunhound Pocket","Hyakutaro Tsukumo","Stage 1",3.9183674,1081
14871,"Final Fantasy VII Chips","SEXY-SYNTHESIZER","Those Who Fight Further",4.7444444,1081
14876,"Final Fantasy X Chips","ASAGEN","At Zanarkand",4.2063828,1081
14977,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Title Screen",4.8163934,1081
1551,"Gears of War 2","Steve Jablonsky","Armored Prayer",3.6852942,1081
15599,"Sonic 3D Blast 8-bit Arrange","Daniel White (danooct1)","Rusty Ruin Zone Act I",4.064,1081
15722,"Radical D","MicroD","Radical D",4.3384614,1081
15942,"Bad Joke EP","Random","Micawber's Moan",4.344186,1081
16149,"FX3","Jake Kaufman (virt)","Choppastyle",4.0594597,1081
16244,"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","8 Bit Weapon","Bits with Byte",4.0842104,1081
16621,"Presents... The Protomen","Makeup and Vanity Set","The Stand 1986",4.415385,1081
16702,"Bad Dudes","Masaaki Iwasaki, Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama, I. Uchida","Are You Bad Enough?",4.111765,1081
16815,"Gradius","Konami Kukeiha Club","Extra Stage (Extra Stage)",4.0666666,1081
17005,"Imploder","Paul van der Valk","Title",3.9078948,1081
17076,"Alex Kidd in Miracle World","Tokuhiko Uwabo (Bo)","Underwater / Boat Ride",3.620408,1081
17091,"Dominator","Matt Gray","Subtune 2",3.7422223,1081
17149,"Thing on a Spring","Rob Hubbard","Thing on a Spring",3.3939395,1081
17557,"Indiana Jones and the Last Crusade","Tim Follin","Coronado - Ship Battle",3.7428572,1081
17597,"Riviera: The Promised Land","Minako Adachi","Infernos Battle",4.1783786,1081
17759,"Spelunky","Jonathan Perry","Olmec's Lair",3.556,1081
17892,"Super Street Fighter IV","Jillian Aversa, zircon","Time to Oil Up",4.5513515,1081
18,"Ikaruga","Hiroshi Iuchi","Chapter : 03 ~Faith~",4.239024,1081
18079,"Metroid Prime","DarkeSword","Just a Little More (Prime Edit)",4.721101,1081
18168,"Ghouls'n Ghosts","Binster","Poltergeist Mix",4.3276596,1081
18202,"Super Metroid: Relics of the Chozo","ella guro","Braving the Flames",4.2294116,1081
18209,"Shadow of the Colossus","ceili, sephfire","Snowfall on Forbidden Lands",4.451948,1081
18210,"Shadow of the Colossus","Kevin Penkin","Trico Flies",3.9438596,1081
18275,"Metal Gear Solid 2: Sons of Liberty","Jared Hudson","Metal Gear May Cry",4.424,1081
18351,"BadAss: Boss Themes: Volume II","Lashmush","Bowzilla",3.9,1081
18354,"Reset Generation","Rayza","Kid Malicious",3.873846,1081
18405,"Castlevania: Symphony of the Night","NoppZ","Nothing but a Pile of Dance Moves!",4.369412,1081
18664,"Metroid Prime 2: Echoes","DarkeSword","Torvus Clockwork",4.757522,1081
18672,"Crystalis","4 Keys","A Tale of the God Slayer",4.0411763,1081
18714,"Metroid","Sam Dillard","The Crimson Depths",4.5692306,1081
18763,"Chrono Trigger: Chrono Symphonic","sephfire","Inciting Incident",4.6107144,1081
18861,"Chrono Trigger","ABG","Third Eye",3.8039215,1081
18932,"Top Gear","Rayza","Track 1 (Final Nitro Mix)",3.7393258,1081
18974,"Shenmue","Arkimedes","Dreaming While I Wake",3.1011236,1081
18990,"Sonic Adventure","MkVaff","Taikal Drum 'n' Ragga",3.732143,1081
19032,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Danimal Cannon, KBart, Stemage","BTMNTBAMLOL",3.9388235,1081
19074,"Robocop","Malc Jennings","CPC Zone",3.6377778,1081
19094,"Kingdom Hearts II","Uboichi","Duet of the Keyblade Masters",4.08,1081
19154,"OutRun","Chris Abbott","Passing Breeze ('97 BIT Offcut Mix)",3.8166666,1081
19168,"Stunt Race FX","analoq","Thin Glow",4.1738095,1081
19280,"Phoenix Wright: Ace Attorney","OceansAndrew","Carry the Moment",4.450633,1081
19309,"Phantasy Star II","Quinn Fox","Boss Uniform",3.6744187,1081
1931,"Zone of the Enders: The 2nd Runner","Daisaku Kume, Maki Kimura","Beyond the Bounds (Full Version)",4,1081
19333,"Final Fantasy XIII","Ashleigh Coryell, bLiNd","Blue Skies",4.255856,1081
19524,"Final Fantasy: Random Encounter","BONKERS","Roaming... Please Wait",4.1066666,1081
19550,"Ecco: The Tides of Time","Level 99, Moonlapse, OceansAndrew","Waves of Stone",4.27,1081
19702,"Top Gear 2","bLiNd","Dance Nation",4.2755556,1081
19712,"Ys III: Wanderers from Ys","Dr. Manhattan","The Freak Winged Boy",4.053521,1081
19865,"Samurai Warrior: The Battles of Usagi Yojimbo","Evil Horde","Homage to Amida Buddha",3.9609196,1081
19917,"Mega Man 3","Danimal Cannon","Mega Manhood 3: The Blasting of Hard Man",4.337037,1081
19978,"Cool Spot","Big Giant Circles","OverClocked Spot",4.3702126,1081
20137,"Donkey Kong Country 2: Serious Monkey Business","Nicole Adams, M.J. Ault, injury (Starla), Tepid","A New Place",3.5386667,1081
20154,"Xenosaga Episode I: Der Wille zur Macht","PriZm","Ein Anderer Abschied",3.0071428,1081
20162,"Doom","Rimco","Doomed",3.5811322,1081
2028,"Klonoa: Door to Phantomile","Kanako Kakino","Red Heat Coronia",4.145161,1081
20306,"Shadow of the Ninja","BrainCells","Two Shadows Appear",3.6492753,1081
20333,"Final Fantasy VII: Voices of the Lifestream","bLiNd, Leifo","Fading Entity",4.2920637,1081
20397,"Unreal Tournament","Phr4kture","Forgone Rejuvenation",3.720548,1081
