id,album,artist,title,rating,Current score
29348,"Candy Corn II: The Sequeling","YoshiBlade","Cave Mushrooms",4.073684,1144
3010,"Final Fantasy III (PSP)","Nobuo Uematsu, Kenichiro Fukui, The Black Mages","The Final Battle ~The Black Mages Version~",4.6,1144
30673,"Kirby's Epic Yarn","The Hit Points","Blue Lava, Grass Landing",3.7068965,1144
30678,"Mushihimesama","Manabu Namiki","To Shinju Forest - Stage 1",4.498182,1144
30981,"Diablo II","Platonist","Children of Zakarum",3.9035714,1144
3183,"Guilty Gear XX #Reload (Korea)","N.EX.T","Pillars of the Underworld",4.4827585,1144
32344,"Space Lobsters","Richard Munns","Title",3.3933334,1144
33288,"Dead Cells","Yoann Laulan","Prisoner's Awakening",4.38125,1144
33659,"Astral Chain","Satoshi Igarashi","Ark Mall (Combat Phase)",4.4338984,1144
33677,"Fire Emblem: Three Houses","Takeru Kanazaki","The Apex of the World",4.7266665,1144
33731,"Final Fantasy XIV: Stormblood","Nobuo Uematsu, Masayoshi Soken","A Battle Decisively",4.794203,1144
33918,"Super Mario Galaxy","Ben Briggs","Good Egg Galaxy",4.275862,1144
34994,"Celeste","Emunator","Small Steps (Just Breathe)",4.1559324,1144
36808,"The Binding of Isaac: Rebirth","ThePlasmas, MaripaPls","Dos Alas",3.5105264,1144
37401,"Goemon's Great Adventure","PrismaticBlack","The Heart Beats with the Rhythm of the Rain",4.0648646,1144
37818,"Kirby 64: The Crystal Shards","Erik McClure","The Last Dead Angel",4.3419356,1144
37933,"Deltarune","Toby Fox","Chapter 2: A CYBER'S WORLD?",4.625641,1144
3821,"Sonic & Knuckles","Sega","Flying Battery Zone Act 1",4.5681415,1144
4660,"Ni no Kuni","Joe Hisaishi","Main Theme",4.574359,1144
5559,"Scott Pilgrim vs. The World: The Game","Anamanaguchi","Another Winter",4.6567903,1144
6270,"Wild Arms","Michiko Naruke","Into the Wilderness",4.7184,1144
6712,"Touhou Suimusou: Immaterial and Missing Power","NKZ, ZUN","The Doll Maker of Bucresti (2nd Card)",4.0753245,1144
7033,"Metal Slug 5","Toshikazu Tanaka","Windy Day (Stage 2-1)",4.3942857,1144
9099,"The Briggs Effect 3","RoBKTA","Animal Crossing - K.K. Cruisin' (Supercharged Remix)",4.0825396,1144
9682,"Harmony of a Hunter: 101% Run","Buoy, Stephan Wells","Depths of Phendrana",4.341379,1144
9825,"World 1-2: Encore","Xavier Dang (mv)","Primal Perspective (Parasite Eve)",4.422222,1144
20761,"Langrisser II","Dr. Manhattan, Scaredsim","The Prophecy of Alhazard",4.1566267,1143
10395,"The Black Mages","The Black Mages","Fight With Seymour (Final Fantasy X)",4.6848483,1135
1167,"Mega Man X6","Naoto Tanaka","Infinity Mijinion Stage",4.5583334,1135
12480,"Secret of Mana","Nik Morendi","Fear of the Heavens Flow",4.2985506,1135
13442,"Super Hexagon","chipzel","Courtesy",4.0903225,1135
13574,"Bionic Commando","Junko Tamiya","Area 01",4.171831,1135
14082,"Wizards & Warriors III","David Wise","Knight's Guild",3.8108108,1135
14117,"Comic Bakery","Martin Galway","Title",3.6969697,1135
14875,"Final Fantasy VII Chips","SEXY-SYNTHESIZER","Opening ~ Bombing Mission",4.6666665,1135
14892,"Final Fantasy IX Chips","mochilon","Battle 1 ~ Battle 2 ~ Fanfare",4.1605263,1135
15722,"Radical D","MicroD","Radical D",4.3615384,1135
15942,"Bad Joke EP","Random","Micawber's Moan",4.338095,1135
1703,"SimCity 4","The Humble Brothers","EpiCenter",4.543434,1135
17239,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","The Monster's Lair",3.6258066,1135
17557,"Indiana Jones and the Last Crusade","Tim Follin","Coronado - Ship Battle",3.7333333,1135
18082,"Metroid Prime","Argle","Relics of an Ancient Race",4.389041,1135
18211,"Shadow of the Colossus","B33J, Cerrax, Juan Medrano, nonsensicalexis","Wanderer on the Offensive (Live Edit)",4.47,1135
18763,"Chrono Trigger: Chrono Symphonic","sephfire","Inciting Incident",4.5423727,1135
18956,"Chrono Cross","Scott Peeples","Another Inspiration",4.3815384,1135
18974,"Shenmue","Arkimedes","Dreaming While I Wake",3.1212766,1135
19550,"Ecco: The Tides of Time","Level 99, Moonlapse, OceansAndrew","Waves of Stone",4.145161,1135
19604,"Mega Man 2","Disco Dan","Metal Man Goes Clubbing",4.2285714,1135
19734,"Zelda II: The Adventure of Link","MC","Thelonius Temple",4.4333334,1135
19745,"Deus Ex: Sonic Augmentation","Alexander Brandon, Big Giant Circles","Siren Synapse",4.421978,1135
19865,"Samurai Warrior: The Battles of Usagi Yojimbo","Evil Horde","Homage to Amida Buddha",3.902174,1135
19917,"Mega Man 3","Danimal Cannon","Mega Manhood 3: The Blasting of Hard Man",4.325,1135
19941,"Doom II: Hell on Earth","Mazedude","Gothic Sandy",4.0613637,1135
19953,"The Goonies II","TJ Nekko","I'm Taking It All Back",4,1135
19997,"Donkey Kong Country: Kong in Concert","SnappleMan","Thrash the Plank",4.225714,1135
20026,"Luigi's Mansion","Xaleph","That Balcony Thing",3.9456522,1135
20059,"Final Fantasy VI: Balance and Ruin","Chad Seiter","Terra's Resolve",4.3510203,1135
20154,"Xenosaga Episode I: Der Wille zur Macht","PriZm","Ein Anderer Abschied",2.932143,1135
20647,"Donkey Kong Land","Chiwalker","Banananaz",3.4853334,1135
21152,"Dark Cloud 2","Flexstyle","Before Everything Happened",4.3628864,1135
21193,"Lufia II: Rise of the Sinistrals","Nekofrog","The Very End",4.0305085,1135
21404,"Dark Cloud","Dev","La Saia's Resting Place",3.895082,1135
21757,"SaGa Frontier","Blue Magic","A Journey in Solitude",3.8074074,1135
2315,"Super Mario World 2: Yoshi's Island","Koji Kondo","Flower Garden",4.810127,1135
23621,"Dissidia: Final Fantasy","Takeharu Ishimoto","\"The Decisive Battle - arrange -\" from FINAL FANTASY VI",4.930841,1135
23831,"F-Zero X","Taro Bando, Hajime Wakai","Decide in the Eyes",4.8121214,1135
23892,"Love Everlasting","DDRKirby(ISQ)","Love Everlasting [Lonely Rolling Star]",4.833708,1135
24194,"Super Smash Bros. Brawl","ZackParrish","En Garde",4.2784314,1135
25692,"Castlevania: The Dracula X Chronicles","Yuichi Tsuchiya","Vampire Killer",4.534091,1135
2629,"We Love Katamari","Shigeru Matsuzaki","Katamari on the Swing",4.1512194,1135
26463,"Vampire Variations: Volume III","Jorito, BMC_WarMachine","Dracula Is Our Vampire!",4.265306,1135
28135,"Final Fantasy IX","Tomo Club","Não Está Sozinho",3.8625,1135
28165,"Candy Corn","YoshiBlade","I Never Drink... Wine",4.167213,1135
28338,"Super Mario Bros. 3","WillRock","Raccoon Rhapsody",4.1032257,1135
2868,"Distant Worlds: Final Fantasy","Kanagawa Philharmonic Orchestra","Clash on the Big Bridge (FFV)",4.623077,1135
28788,"Super Mario Maker","Koji Kondo, Naoto Kubo, Asuka Hayazaki","Title Theme (Retro Normal)",3.9714286,1135
29083,"Mirror Image: A Link to the Past ReMixed","DaMonz","The Darkest World",4.619608,1135
29670,"Ecco: The Tides of Time","ThePlasmas","Geofractura",3.7771428,1135
29673,"Earthworm Jim","MkVaff","Launch the Cow!",3.7130435,1135
29712,"Rhythm Gunner","DDRKirby(ISQ)","Rhythm Gunner",4.5653844,1135
30086,"Atelier Sophie","Daisuke Achiwa","Juno",4.2904763,1135
3048,"Final Fantasy VII","Nobuo Uematsu","J-E-N-O-V-A",4.9180326,1135
31430,"Splatoon","OceansAndrew","Full Sleeve [InK Me uP]",4.0067797,1135
32,"The Neverhood","Terry Scott Taylor","Klaymen's Theme",4.1179485,1135
32616,"Kingdom Hearts 358/2 Days","Yoko Shimomura","Dearly Beloved",4.427273,1135
33681,"Kyatto Ninden Teyandee","Black Ace","TEYANDEE!",3.2534883,1135
33757,"Super Mario Land 2: 6 Golden Coins","Matt Bounds","Seeing Stars",4.0548387,1135
3381,"Within a Deep Forest","D Fast","Underwater Lab Tune",4.5417323,1135
34749,"Ico","Steven Geraghty","You were There",4.409375,1135
36810,"Teenage Mutant Ninja Turtles","Black Ace","Night Walk",4.086154,1135
37576,"Final Fantasy VIII: SeeDs of Pandora","ZackParrish, Ian Martyn, KestrelGirl, E. Jesús Chic Acevedo","Longing for the Horizon",4.516667,1135
38184,"Yu-Gi-Oh! World Championship Tournament 2004","EAR, Bandit the Raccoon","The Simulation",3.99,1135
38391,"Journey to Silius","MkVaff","Level Three (Pulse Mix)",4.43125,1135
39049,"Hany in the Sky","Kenichi Iwanaga","For the Gloomy Gods",3.8526316,1135
39190,"Tentama 2wins","Takeshi Abo","Tentamakkusu",3.6111112,1135
39250,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Hideki Higuchi, Yura Hatsuki","Sound of an Ancient Bell (Dramatic Ver.)",4.257143,1135
4391,"Castlevania: Curse of Darkness","Michiru Yamane","Baljhet Mountains",4.584252,1135
4489,"Metroid: Zero Mission","Kenji Yamamoto, Minako Hamano","Brinstar",4.445902,1135
4780,"Jet Set Radio","Hideki Naganuma","Sneakman",4.028387,1135
5115,"Teenage Mutant Ninja Turtles IV: Turtles in Time","Mutsuhiko Izumi, Kozo Nakamura","Sewer Surfin'",4.8264704,1135
5307,"StarCraft","Derek Duke, Glenn Stafford","Terran One",4.7921567,1135
5454,"Star Fox","Hajime Hirasawa","Corneria",4.9118013,1135
5951,"Grandia","Noriyuki Iwadare","Theme of Grandia",4.585567,1135
5979,"Grandia III","Noriyuki Iwadare","Theme of Grandia III",4.3670588,1135
609,"Mega Man ZX","III","Brilliant Show Window (Gigamix Version)",4.523288,1135
611,"Mega Man ZX","III","Green Grass Gradation (Gigamix Version)",4.003125,1135
6571,"Donkey Kong Country","David Wise","Aquatic Ambiance",4.9333334,1135
7320,"Apollo Justice: Ace Attorney","Hideki Okugawa","Pressing Pursuit ~ Cornered",4.321348,1135
8108,"Diablo","The OneUps","Tristram (Live)",4.279592,1135
8182,"The Black Mages II: The Skies Above","The Black Mages","The Rocking Grounds (FINAL FANTASY III)",4.685,1135
8520,"Max Effect","Big Giant Circles","ArmageddoN7",4.3192306,1135
10017,"Live at Symphony Hall","Video Game Orchestra","Sakimoto Medley (Final Fantasy Tactics)",4.457971,1126
10394,"The Black Mages","The Black Mages","J-E-N-O-V-A (Final Fantasy VII)",4.711765,1126
10807,"CHRONOTORIOUS","Tim Sheehy (Kaijin)","CHRONOTORIOUS [Chrono Trigger]",4.5875,1126
10841,"The Trance Album","Jan Van Valburg","Under Cover of Night (Halo)",3.9466667,1126
11274,"A Tribute to Nobuo Uematsu","MkVaff","Sealed Door (Chrono Trigger)",4.421875,1126
11382,"The Legend of Zelda: Oracle of Ages","Lemonectric, prophetik music","Eyes in the Deep",3.7,1126
1151,"Mega Man X","Makoto Tomozawa","Storm Eagle Stage",4.8029413,1126
13323,"Little Nemo: The Dream Master","Junko Tamiya","Dream 8 - Nightmare Land",4.1849055,1126
13329,"Crystalis","Yoko Osaka","Wild Fields",4.341379,1126
13441,"Super Hexagon","chipzel","Focus",4.453933,1126
13581,"Silver Surfer","Tim Follin, Geoff Follin","BGM II",4.4,1126
13640,"Sphere Brain","Tero Hilpinen, Toni Hilpinen","Introduction",3.7018182,1126
14359,"Over Horizon","Masaharu Iwata","Stage 2",3.9411764,1126
14474,"Mega Man","Manami Matsumae","Cutman",4.668657,1126
14969,"VVVVVV","Magnus \"SoulEye\" Pålsson","Predestined Fate",4.5666666,1126
1545,"To the Moon","Kan R. Gao","To the Moon - Main Theme",4.266667,1126
1551,"Gears of War 2","Steve Jablonsky","Armored Prayer",3.597183,1126
16247,"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","8 Bit Weapon","The Art of Video Games Anthem",3.3470588,1126
16709,"StarTropics","Yoshio Hirai","The Test of Island Courage (Dungeon)",4.44058,1126
16815,"Gradius","Konami Kukeiha Club","Extra Stage (Extra Stage)",4.1,1126
16949,"The Last Ninja 2","Matt Gray","Central Park",3.8088236,1126
17005,"Imploder","Paul van der Valk","Title",3.9012659,1126
17622,"Turrican II: The Final Fight","Chris Hülsbeck","The Final Fight",4.4657145,1126
17801,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Big Boss",3.430303,1126
17957,"Punch-Out!!","Scott Peeples","Dream Fighter",4.3939395,1126
17966,"Sonic & Knuckles","Malcos","Hot Stuff",3.5269232,1126
17972,"Sonic & Knuckles","Jivemaster","Lava Reach",3.9157894,1126
18209,"Shadow of the Colossus","ceili, sephfire","Snowfall on Forbidden Lands",4.273171,1126
18210,"Shadow of the Colossus","Kevin Penkin","Trico Flies",3.7870967,1126
18287,"Shadowgate","AmIEviL","Dancefloor",3.8567164,1126
18351,"BadAss: Boss Themes: Volume II","Lashmush","Bowzilla",3.8422534,1126
18354,"Reset Generation","Rayza","Kid Malicious",3.8,1126
18432,"Alex Kidd in Miracle World","djpretzel","No One Can Do It Better",3.3968253,1126
18587,"Sonic the Hedgehog: Triple Trouble","Sadorf, Sir_NutS","A New Ray of Light",4.07013,1126
18676,"Ecco the Dolphin","djpretzel","Dorsal Dub",2.6949153,1126
18915,"Sonic the Hedgehog 2","Anti-Syne","In the Robot Factory",3.65,1126
18931,"Top Gear","Rob Saunders","Dark Racer",3.5433333,1126
18940,"New Super Mario Bros.","Chris Lundberg, David Lindskog, Jackson Stevens, Kevin Matthews, Rose Martin","Plains, Capes and Turnips",4.4102564,1126
19032,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Danimal Cannon, KBart, Stemage","BTMNTBAMLOL",3.9516482,1126
19199,"Donkey Kong Country 2: Diddy's Kong Quest","Ross Kmet","Brambles Open Minds Like Bubbles",4.1571426,1126
19238,"Sonic the Hedgehog","Joshua Morse","Marble Dash",4.18,1126
1931,"Zone of the Enders: The 2nd Runner","Daisaku Kume, Maki Kimura","Beyond the Bounds (Full Version)",3.9630136,1126
19498,"Tails and the Music Maker","zircon","Picolescence",4.2642856,1126
19503,"Lemmings","Mazedude","Lounge Lemmings",4.0169015,1126
19541,"Metal Gear","Musicalman","Snake's Revenge",4.0205884,1126
19629,"Final Fantasy Mystic Quest","Beatdrop, mp","Mystic Mountain (2LATE Mix)",3.8083334,1126
19809,"Final Fantasy","LuIzA","Fire Cross",4.6132073,1126
19897,"Mega Man 3","Mustin","ProtoVaffe",3.9714286,1126
20361,"THE ANSWER - Armored Core Tribute Album -","Mattias Häggström Gerdt","Death to the King",3.825532,1126
20397,"Unreal Tournament","Phr4kture","Forgone Rejuvenation",3.6233766,1126
20421,"Apex 2014: A New Challenger!!","PRYZM","Sonic Boom (American Mix)",4.3238096,1126
20462,"Sonic 3 & Knuckles: Project Chaos","SnappleMan","Dead Batteries",4.507143,1126
20471,"DDRMAX Dance Dance Revolution","Diodes","Insomniac Skies",3.0791667,1126
20524,"Shinobi III: Return of the Ninja Master","DusK","Oboro Drive",4.1911764,1126
20576,"Shantae: Risky's Revenge","Jake Kaufman (virt)","Baal Bhaagna",4.3436894,1126
20586,"DarXide","AkumajoBelmont","Starman (don't lose yourself)",3.396154,1126
20593,"Phantasy Star Online","zircon","Ragol Weather",4.164865,1126
20595,"Tales of Destiny","Jewbei","Pretension",3.6433735,1126
20676,"Final Doom","The Orichalcon","River Styx",3.667742,1126
20827,"Pokémon Mystery Dungeon Red/Blue","TGH","Beneath the Blaze",2.8690908,1126
20955,"Kirby Super Star","SgtRama","Green Greens (Contagious Eye Infection)",3.6388059,1126
21147,"Final Fantasy Adventure","Ziwtra","Willed Assault",3.9130435,1126
21357,"Ultima VI: The False Prophet","Potshot","Gates of Creation",3.680597,1126
21499,"Cafe SQ","kous","Chrono Trigger \"Corridors of Time\"",4.3850746,1126
21512,"Bubble Bobble","7bit Hero","Bubble Dragon",2.8516128,1126
21600,"Bleed","Ian Campbell","The Hall of Heroes",3.830303,1126
21881,"CARNIVORTEX","LONELYROLLINGSTARS","LONELYR~.BAT [Katamari Damacy]",4.47,1126
22031,"Robocop","Jonathan Dunn","Title Theme",4.0085716,1126
22559,"Bomberman 64","Akifumi Tada","White Ice",3.9448276,1126
2277,"Super Mario World","Koji Kondo","Overworld",4.877612,1126
2283,"Super Mario Galaxy 2","Shigetoshi Gohara","Nostalgic Fortress",4.9227586,1126
25371,"Castlevania Chronicles","Sota Fujimori","Simon's Theme",4.585,1126
25393,"Katamari Forever","Yoshihito Yano","Katamari on the Wings",4.379832,1126
26750,"Heart of a Gamer: A Tribute to Satoru Iwata","k-wix","The Fading Children",4.195,1126
26808,"Sonic Rush","Kruai","Darker Than Black",2.7125,1126
26979,"Chronicles of Time","Lucca & The Inventions","New Song Of Land",4.302857,1126
27097,"The Legend of Zelda: A Link Between Worlds","Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","Lorule Theme",4.862712,1126
27194,"Mysterious Space","DDRKirby(ISQ)","Afterglow",4.5285716,1126
28435,"Dark Souls","RoeTaKa","Kindle the Soul",3.6953845,1126
2862,"Distant Worlds: Final Fantasy","Kanagawa Philharmonic Orchestra","Navigator's Glory (FFXIV)",4.483333,1126
29062,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","DusK","Hedgehog Elimination Engine",3.9435897,1126
29542,"Nintendo Wii","DSC","Wii Shop Channel",4.525641,1126
29586,"StarCraft","DSC","Terran 1",4.4656715,1126
29655,"Furi","Carpenter Brut","You're Mine",4.5630436,1126
29656,"Furi","Danger","Danger 7:53",4.308,1126
30111,"Fire Emblem: Blazing Sword","Yuka Tsujiyoko, Saki Haruyama","Together, We Ride!",4.475,1126
30918,"Super Mario Odyssey","Kate Davis, Naoto Kubo, Nobuyoshi Suzuki, Rob Tunstall","Jump Up, Super Star! NDC Festival Edition",4.2637167,1126
31056,"Darkwing Duck","PsyNES","Playtime's Over",4.075362,1126
31326,"Arcadia Legends","PrototypeRaptor","Black Moon",3.2,1126
31526,"Battle Garegga Rev.2016","Manabu Namiki","Subversive Awareness (Stage 5 - Cloud)",4.279365,1126
31776,"The Great Tale of the Little Ones","Psycosulu","The Traveler (Aquaria)",3.9314287,1126
32004,"Contra: Hard Corps","Black Ace","It's Payback Time",3.3809524,1126
32123,"Donkey Kong 64","RebeccaETripp","Crystalbound Chant",3.8238807,1126
3227,"Dragon Quest III (SNES)","Koichi Sugiyama","Alefgard Unknown World",4.294595,1126
32622,"Serious Sam 3","Damjan Mravunac","Boss Fight - Strings",4.396491,1126
3286,"Chrono Cross","Yasunori Mitsuda","Chrono Cross ~Time's Scar~",5,1126
32983,"The Ecstasy of Life","DDRKirby(ISQ)","The Ecstasy of Life (8-bit Mix)",3.9333334,1126
33390,"Policenauts","Konami Kukeiha Club","End of the Dark",4.2774196,1126
33548,"Album 1 - Press Start!","The 8-Bit Big Band","Athletic Theme (Super Mario World 2 - Yoshi's Island)",4.7444444,1126
3406,"BlazBlue: Calamity Trigger","Daisuke Ishiwatari","Bullet Dance",4.3717947,1126
34297,"Kingdom Hearts","Lunity","Simple and Clean (Acoustic)",4.3056602,1126
34839,"Lemmings","Tony Williams","Lend a Helping Hand",3.7902439,1126
34963,"Battletoads (NES)","David Wise","Turbo Tunnel Bike Race",4.283721,1126
34992,"Mega Man X","jmabate","Run for Hope",3.7655172,1126
3555,"Halo: Combat Evolved","Martin O'Donnell, Michael Salvatori","Halo",4.757664,1126
35901,"Alien Soldier","Norio Hanzawa","RUNNER/AD2025",4.293023,1126
36083,"Pulse: FINAL FANTASY XIV Remix Album","Takafumi Imamura","'Neath Dark Waters",3.711111,1126
3615,"Mega Man 3 (PS)","Alph Lyla","Spark Man Stage",4.1324677,1126
37131,"The Legend of Zelda: Twilight Princess","The Good Ice","Eyes of Umbra",4.019355,1126
37194,"Final Fantasy VII Remake","Nobuo Uematsu, Shotaro Shima ","Bombing Mission",4.8295083,1126
37591,"Final Fantasy VIII: SeeDs of Pandora","ZackParrish, The Vodoú Queen","Witches Be Witches",4.16129,1126
37619,"Metal Gear Rising: Revengeance","Jamie Christopherson, Jimmy Gnecco","It Has To Be This Way",4.4039216,1126
38874,"Magic Johnson's Basketball (ZX Spectrum)","Alberto José González","Title Screen",3.8952382,1126
39183,"Mega Man X7","Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","No Holdin' Back ~ Demo of Mega Man X7",4.1882353,1126
39187,"Nintendo Puzzle Collection","Masaya Kuzume","Title Screen",4.1714287,1126
39198,"8 Bit of Zelda: Ocarina of Time","Bizen","Kokiri Forest",3.747826,1126
4319,"Castlevania: Circle of the Moon","Sataro Tojima, Hiroshi Mitsuoka","Awake",4.633333,1126
4364,"Castlevania: Bloodlines","Michiru Yamane","Iron Blue Intention",4.4325,1126
4507,"Double Dragon","Kazunaka Yamane","Double Dragon (Theme)",4.485417,1126
4529,"River City Ransom (PC Engine)","Kazuo Sawa","Double Dragon Brothers Theme",4.265909,1126
