id,album,artist,title,rating,Current score
37196,"Final Fantasy VII Remake","Nobuo Uematsu, Shotaro Shima ","Let the Battles Begin! - A Merc's Job",4.951724,1313
37488,"Yu-Gi-Oh! Forbidden Memories","Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","Free Duel",4.05,1313
4390,"Castlevania: Curse of Darkness","Michiru Yamane","Abandoned Castle",4.686822,1313
7818,"Tales of Innocence","KOKIA","Follow the Nightingale",3.8848,1313
12736,"Super Street Fighter II Turbo HD Remix","Juan Medrano","Made in U.S.A.",4.521951,1312
15346,"Backloggery","Drumble","Continue",3.392,1312
28597,"Anticipation","David Wise","Green Puzzle",3.1365855,1312
4720,"The Legend of Zelda: Ocarina of Time","Koji Kondo","Gerudo Valley (Original)",5,1312
8158,"Castlevania: Portrait of Ruin","TGH","The Whip's Memory",4.520408,1312
10116,"Made of Metal","Viking Guitar","Cave Story - Of Rabbits and Robots",4.5405407,1311
14267,"Dragon Quest","Koichi Sugiyama","Tantengel Castle (Throne Room)",4.385366,1311
27981,"Super Smash Bros. for 3DS / Wii U","Rio Hamamoto","Zelda - Gerudo Valley (Remix)",4.9465346,1311
30276,"Castlevania: Dracula X","Gario","Burning the Clocktower",4.309589,1311
7834,"Sonic Adventure 2","Crush 40","Live & Learn",3.8820143,1311
1167,"Mega Man X6","Naoto Tanaka","Infinity Mijinion Stage",4.52043,1310
17537,"Robocop 3","Jeroen Tel","Title Screen",4.2177777,1310
2664,"Eschatos","Yousuke Yasui","Stellar Light",4.5392404,1310
28022,"Vampire Killer","Erik Vreven, Jorito","Wicked Chip",4.3195653,1310
30033,"Gley Lancer","Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","Stage 5 (Huge Battleship)",4.168889,1310
30918,"Super Mario Odyssey","Kate Davis, Naoto Kubo, Nobuyoshi Suzuki, Rob Tunstall","Jump Up, Super Star! NDC Festival Edition",4.148148,1310
37324,"Diddy Kong Racing","DDRKirby(ISQ)","Chill Beats to Race To",4.404082,1310
18079,"Metroid Prime","DarkeSword","Just a Little More (Prime Edit)",4.707692,1309
20142,"Donkey Kong Country 2: Serious Monkey Business","Patrick Burns","Rare Respite",4.570667,1309
24113,"Mega Man Battle Network","timaeus222","Let's Bust Some Viruses!",4.253165,1309
28426,"Secret of Mana","Rozovian","Frozen Rose",4.2701755,1309
28839,"Crypt of the NecroDancer: OverClocked","Flexstyle","Funky Morty",4.4387097,1309
5305,"StarCraft","Derek Duke, Glenn Stafford","Terran Three",4.7173553,1309
1545,"To the Moon","Kan R. Gao","To the Moon - Main Theme",4.300971,1308
21102,"Streets of Rage 3","Rayza","Good Ending (Blaze the Siren Mix)",3.691358,1308
3286,"Chrono Cross","Yasunori Mitsuda","Chrono Cross ~Time's Scar~",5,1308
5951,"Grandia","Noriyuki Iwadare","Theme of Grandia",4.526437,1308
12823,"DuckTales 2","Minae Fujii","Title Screen",4.53,1307
17632,"Edge","Romain Gauthier","Kakkoi!",4.5257144,1307
28092,"StarTropics","OceansAndrew, OverClocked University","Island Hospitality",4.2985506,1307
611,"Mega Man ZX","III","Green Grass Gradation (Gigamix Version)",3.8774195,1307
7574,"Plants vs. Zombies","Laura Shigihara","Watery Graves (fast)",4.342222,1307
12155,"NES Cult Armageddon","ThePlasmas","K.O.N.G.",4.1826086,1306
1340,"Beyond Good & Evil","Christophe Héral","Hyllian Suite",4.428889,1306
13917,"Street Fighter X Mega Man","A_Rival","Goes With Everything",4.540625,1306
1530,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","The Travelers (Instrumental)",4.402381,1306
18934,"Metal Gear Solid 3: Snake Eater","Claire Yaxley, Dj Mystix","Innocent Deception",3.5586207,1306
1990,"Gravity Rush","Kouhei Tanaka","Pleasure Quarter",4.0438356,1306
21641,"Katamari Damacy","Jake Kaufman (virt)","Katamari Damacy (virt)",4.569014,1306
33918,"Super Mario Galaxy","Ben Briggs","Good Egg Galaxy",4.253846,1306
34297,"Kingdom Hearts","Lunity","Simple and Clean (Acoustic)",4.2163935,1306
35758,"Cadence of Hyrule","Danny Baranowsky","Overworld (Combat)",4.8533335,1306
7332,"Phoenix Wright 5: Dual Destinies","Noriyuki Iwadare","Pressing Pursuit ~ Keep Pressing On",4.55,1306
7795,"Sonic Adventure","Crush 40","Open Your Heart",3.6666667,1306
12869,"Batman: Return of the Joker (NES)","Naoki Kodaka","Cathedral - Ammunition Base",4.3885713,1305
16677,"Katamari Damacy Novita","SEXY-SYNTHESIZER","Katamari of Love (SEXY-SYNTHESIZER Remix)",3.691111,1305
17324,"Teenage Mutant Ninja Turtles","Jun Funahashi","Opening",4.5,1305
18207,"Beatmania IIDX 7th Style","SGX","Kick Your A",4.362,1305
23418,"Tiny Toon Adventures","Jun Funahashi, Masae Nakashima, Satoko Minami","Acme Acres",3.937255,1305
28003,"Mario Paint","dabedaab","Pickin' Colors",4.194737,1305
2862,"Distant Worlds: Final Fantasy","Kanagawa Philharmonic Orchestra","Navigator's Glory (FFXIV)",4.4545455,1305
2925,"Final Fantasy IV","Nobuo Uematsu","Fight 2",4.9045453,1305
4724,"The Legend of Zelda: The Wind Waker","Kenta Nagata, Hajime Wakai, Toru Minegishi, Koji Kondo","Staff Credits",4.8290596,1305
5138,"Mario Kart DS","Shinobu Tanaka","Waluigi Pinball",4.061333,1305
5421,"Violent Storm","Kenichiro Fukui, Seiichi Fukami","We Are Free",3.7240505,1305
7309,"Phoenix Wright: Ace Attorney","Masakazu Sugimori","Phoenix Wright - Objection!",4.835185,1305
10288,"Nostalgia Trip I","Tezukake","Donkey Kong Country - Don't be Afraid (Fear Factory)",4.6597013,1304
11545,"Dynamite Headdy","Flexstyle","Trouble Brewin'",3.4746268,1304
13282,"Blades of Steel","Kazuki Muraoka, Shinya Sakamoto, Atsushi Fujio, Kiyohiro Sada","Hockey",3.9278688,1304
14077,"Ironsword: Wizards & Warriors II","David Wise","Stage Theme 1",4.04127,1304
22886,"SQ Swing","Iori Kimura, Bashiry","Chrono Trigger \"Chrono Trigger ~ Yearnings of the Wind ~ Robo's Theme\"",4.8659573,1304
24038,"Kirby Super Star","GaMetal","Food Frenzy",4.433645,1304
2758,"X-Men (Arcade)","Seiichi Fukami, Yuji Takenouchi, Junya Nakano","Here Comes the Hero",4.0152173,1304
32127,"Bloodstained: Ritual of the Night","Michiru Yamane","Voyage of Promise",4.535484,1304
32552,"Donkey Kong Country","744","Drowning in Brambles",4.612245,1304
34749,"Ico","Steven Geraghty","You were There",4.2611113,1304
34813,"Battletoads in Battlemaniacs","Mazedude","Toadwise",3.8259258,1304
37458,"Disco Elysium","British Sea Power","Whirling-in-Rags, 8am",4.6,1304
5047,"Paper Mario: The Thousand-Year Door","Yoshito Hirano, Yuka Tsujiyoko","Petal Meadows",4.544898,1304
5618,"Command & Conquer: Tiberian Dawn","Frank Klepacki","Act On Instinct",3.35,1304
5997,"Doom","Bobby Prince","At Doom's Gate",4.5054264,1304
12814,"DuckTales","Hiroshige Tonomura","The Moon",4.947273,1303
13943,"Super Mario Bros. 3","Koji Kondo","Grass Land",4.5975,1303
14148,"Final Fantasy II","Nobuo Uematsu","Battle Scene 1",4.0608697,1303
17678,"Overlord (Supremacy: Your Will Be Done)","Jeroen Tel, Maniacs of Noise","Supremacy",4.285294,1303
17892,"Super Street Fighter IV","Jillian Aversa, zircon","Time to Oil Up",4.4348626,1303
21670,"Extreme Road Trip 2","Big Giant Circles","Power Trip",4.4075,1303
2276,"Super Mario World","Koji Kondo","Sub Castle",4.8173914,1303
22853,"Puzznic","Tim Follin","Title Theme",3.932,1303
23253,"Star Clash","Ben Briggs","Sunset City",3.9333334,1303
24336,"Shantae and the Pirate's Curse","Jake Kaufman (virt)","Scuttle Town",4.4264708,1303
27853,"After Burner (SMS)","Juan Medrano","On Wings of Steel",4.3310347,1303
32,"The Neverhood","Terry Scott Taylor","Klaymen's Theme",4.074766,1303
3227,"Dragon Quest III (SNES)","Koichi Sugiyama","Alefgard Unknown World",4.348052,1303
3615,"Mega Man 3 (PS)","Alph Lyla","Spark Man Stage",4.137838,1303
4285,"Brave Fencer Musashi","Tsuyoshi Sekito","The Musashi Legend",4.0897436,1303
4473,"Super Metroid","Kenji Yamamoto","Theme of Super Metroid (Orchestrated)",4.7066665,1303
5189,"Mario Party","Yasunori Mitsuda","Rainbow Castle",4.273171,1303
5358,"Ristar","Tomoko Sasaki","Dancing Leaves",4.012195,1303
5913,"Elebits","Naoyuki Sato, Akihisa Matzura, Jessy","The Smile of You : Original Ver.",3.7136843,1303
8927,"Jingle All the Way","Danimal Cannon","Lucca",4.6085715,1303
9558,"VVVVVV","Danny Baranowsky","Clubbed Baby VVVVVVeal",4.5533333,1303
9873,"Varia Suite","Metroid Metal","Phendrana Drifts (MP)",4.3230767,1303
19747,"Deus Ex: Sonic Augmentation","zircon, Jillian Aversa","The Search for Ambrosia",4.4657536,1302
21097,"Final Fantasy III","Avien","Winds of Eternity",4.273684,1302
5115,"Teenage Mutant Ninja Turtles IV: Turtles in Time","Mutsuhiko Izumi, Kozo Nakamura","Sewer Surfin'",4.776378,1302
13329,"Crystalis","Yoko Osaka","Wild Fields",4.3457627,1301
18946,"Chrono Cross","Avitron, Chris ~ Amaterasu","A Dream Between Worlds",4.6941175,1301
19604,"Mega Man 2","Disco Dan","Metal Man Goes Clubbing",4.160606,1301
21023,"The Legend of Zelda: Ocarina of Time","Tyler Heath","A Storm in the Desert",4.3476925,1301
21091,"Tetris","Jeremy Robson","Piano Concerto in A minor",4.253165,1301
26252,"Donkey Kong Country: Tropical Freeze","Pumpkin King","Windmill Advisory",4.205797,1301
2629,"We Love Katamari","Shigeru Matsuzaki","Katamari on the Swing",4.070588,1301
903,"Battletoads in Battlemaniacs","David Wise","Ragnarok Canyon",4.1944447,1301
21381,"Command & Conquer: Red Alert","Tony Dickinson (Prince uf Darkness)","Hell March to the Apocalypse",4.195833,1300
2315,"Super Mario World 2: Yoshi's Island","Koji Kondo","Flower Garden",4.77973,1300
30722,"Rivals of Aether","flashygoodness","Fighter Select",4.51,1300
12892,"Cheetahmen II","Ed Bogas","Main Theme",4.102041,1299
13971,"Super Mario Bros.","Koji Kondo","Main Theme & Overworld",4.938947,1299
18148,"Suikoden","Trenthian","Days Long Passed, Seldom Remembered",4.387952,1299
20988,"Super Metroid","CrimzonWolf777","Depths of Maridia",4.60303,1299
20304,"Batman (NES)","Stephen Kennedy","Music of Funk",3.2762887,1298
20528,"Castlevania: The Adventure","MkVaff","Tempest Mix",4.3155556,1298
26912,"Castlevania: Lament of Innocence","Michiru Yamane","Lament of Innocence ~Leon's Theme~",4.663636,1298
34918,"BadAss: Paragons & Renegades","bLiNd","Bassbag",4.3719296,1298
3543,"One Must Fall 2097","Kenny Chou","Menu Music",4.289655,1298
5352,"Earthworm Jim","Mark Miller","New Junk City",4.427027,1298
6202,"Aquaria","Alec Holowka","Light",4.596774,1298
20012,"The Human Race","DHS","Bando alle Seghe",4.145299,1297
22013,"Super Mario 64: Portrait of a Plumber","Fishy","Sunken Secrets",4.877895,1297
23227,"Mario Kart 8","Asuka Ohta","N64 Rainbow Road",4.8415585,1297
25539,"Rogue Legacy","A Shell in the Pit","Trilobyte (Castle)",4.294382,1297
27021,"Mr. Particle Man","surasshu","Boss",4.2774196,1297
274,"Breath of Fire III","Akari Kaida, Yoshino Aoki","Cedar Woods",4.387234,1297
2768,"Final Fantasy (PSP)","Nobuo Uematsu","Inside a Boss Battle",4.14,1297
30006,"Line Defense","Stam","Reversing the Alien Attack",4.239286,1297
33412,"Spark the Electric Jester","Falk Au Yeong","Ultimate Final Boss",4.680851,1297
35979,"Stardew Valley","ConcernedApe","Summer (Nature's Crescendo)",4.61,1297
3662,"Mega Man 2: The Power Fighters","Takashi Tateishi, Manami Matsumae, Yoshihiro Sakaguchi","Mecha Dragon",4.8265486,1297
38391,"Journey to Silius","MkVaff","Level Three (Pulse Mix)",4.388889,1297
517,"Monkey Island 2: LeChuck's Revenge: Special Edition","Michael Land, Jesse Harlin","Largo LaGrande (Special Edition)",3.6509805,1297
5386,"Heroes of Might and Magic III","Paul Romero, Rob King, Steve Baca","Combat Theme 2",4.116667,1297
601,"Mega Man Zero 2","III","Departure",4.5954547,1297
6506,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Eveline Fischer","Rockface Rumble",4.5,1297
7132,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","The Amazon",4.7225804,1297
10395,"The Black Mages","The Black Mages","Fight With Seymour (Final Fantasy X)",4.742373,1296
128,"Rune Factory 3","Tomoko Morita","Boss 3-2",4.25625,1296
131,"Rune Factory 3","Tomoko Morita","Desert Dungeon",4.1753845,1296
13519,"Tetris","Hirokazu Tanaka","Type B",4.879487,1296
17295,"Teenage Mutant Ninja Turtles III: Radical Rescue","Akihiro Juichiya","Outside",4.2767124,1296
19288,"Donkey Kong Country","Disco Dan","Riptide",4.571795,1296
20534,"Pilotwings 64","jcd","Midnight Altitude",4.141573,1296
2703,"Growlanser VI: Precarious World","Kenichi Tsuchiya, Eisuke Seki, Atsushi Kitajoh","Words Riding on the Wind",4.50625,1296
29877,"Hollow Knight","Christopher Larkin","Greenpath",4.909474,1296
30754,"Ys VIII: Lacrimosa of Dana","Hayato Sonoda, Takahiro Unisuga","Sunshine Coastline",4.606349,1296
32821,"CHRONO CROSS Orchestral Arrangement","Tokyo Philharmonic Orchestra, Mariam Abounnasr","Chrono Cross -Scars of Time-",4.831746,1296
33731,"Final Fantasy XIV: Stormblood","Nobuo Uematsu, Masayoshi Soken","A Battle Decisively",4.7945204,1296
382,"Suikoden IV","coba","La Mer",4.215,1296
4466,"Metroid Prime 2: Echoes","Kenji Yamamoto","Title Theme",4.6852713,1296
4783,"Jet Set Radio","Hideki Naganuma","Funky Dealer",3.5068493,1296
5983,"The 7th Saga","Norihiko Yamanuki","Overworld 1",4.0139537,1296
7175,"Etrian Odyssey IV","Yuzo Koshiro","Battlefield - Faith is My Pillar",4.518421,1296
13769,"Extreme Road Trip","Magnus \"SoulEye\" Pålsson","Ingame Music",4.3320756,1295
17290,"Teenage Mutant Ninja Turtles II: Back from the Sewers","Tsuyoshi Sekito, Yuko Kurahashi","Turtle Power",4.283077,1295
17321,"Teenage Mutant Ninja Turtles","Jun Funahashi","Overworld",4.614634,1295
18185,"Gun.Smoke","Gux","Spaghetti Cowboy",3.706329,1295
19999,"Donkey Kong Country: Kong in Concert","ella guro","Cry of the Chasmal Critter Chain",4.4877195,1295
20969,"Mega Man","MkVaff","Cut Man Sonata",4.363415,1295
21183,"Street Fighter II: The World Warrior","MkVaff","Blanka Braziliamix",4.219608,1295
25439,"Super Mario Bros.","FFmusic Dj, Geoffrey Taucer","Me and Mario down by the Schoolyard",4.2075,1295
26748,"Heart of a Gamer: A Tribute to Satoru Iwata","Sbeast","Choose Your Character!",4.5160494,1295
27742,"GAIAttack!","8bitmatt","Elemental",3.7421052,1295
28038,"Miku Hatsune -Project DIVA- F","wowaka, Miku Hatsune, Luka Megurine","World's End Dance Hall",3.2349515,1295
31489,"Secret of Mana","RebeccaETripp, Gamer of the Winds","Colours of the Winter Sky",4.553571,1295
472,"Lords of Thunder","T's Music","Bosque",4.4346666,1295
4750,"Dragon's Dogma","Tadayoshi Makino, Sofia Film Orchestra","To the End of a Life and Death Struggle",4.1314287,1295
5307,"StarCraft","Derek Duke, Glenn Stafford","Terran One",4.8385715,1295
13160,"Pictionary","Tim Follin","Title",4.145098,1294
18230,"Wild Arms","Paul Levasseur","A Symphonic Tale",3.9575758,1294
20471,"DDRMAX Dance Dance Revolution","Diodes","Insomniac Skies",2.8989692,1294
20883,"Hang-On","Ryu7x","Journey to the Finish",3.267857,1294
24034,"Metal Gear Solid 2: Sons of Liberty","CarboHydroM, Scaredsim","Sounds of Liberty",4.4235296,1294
26214,"Emil Chronicle Online","Tomori Kudo, CHiCO","∮Åmiliauðe E¢oliauðe -I always return home because you're always here OP version-",4.268421,1294
27647,"Gradius Gaiden","Ivan Hakštok, Juan Medrano","The Heavens Are Calling",4.2813187,1294
32433,"FTL: Faster Than Light","Sir_NutS","An Open Galaxy",4.541333,1294
3292,"Chrono Cross","Yasunori Mitsuda","Dream of the Shore Near Another World",5,1294
32983,"The Ecstasy of Life","DDRKirby(ISQ)","The Ecstasy of Life (8-bit Mix)",4.04,1294
9099,"The Briggs Effect 3","RoBKTA","Animal Crossing - K.K. Cruisin' (Supercharged Remix)",4.177778,1294
14702,"Darkwing Duck","Yasuaki Fujita","The Forest (Bushroot's Stage)",4.1021276,1293
18627,"Super Mario World 2: Yoshi's Island","MkVaff","Crystalline Caverns",4.6505747,1293
19309,"Phantasy Star II","Quinn Fox","Boss Uniform",3.9434783,1293
20392,"Super Mario RPG: Legend of the Seven Stars","djpretzel","Booster Tarantino",4.6285715,1293
29610,"Persona 5","Shoji Meguro, Lyn","Last Surprise",4.413483,1293
4697,"The Legend of Zelda: Twilight Princess","Toru Minegishi, Asuka Ohta, Koji Kondo","Midna's Lament",4.7234783,1293
7395,"Sword of Mana","Kenji Ito","Rising Sun ~ Endless Battlefield",4.52439,1293
12480,"Secret of Mana","Nik Morendi","Fear of the Heavens Flow",4.304762,1292
14078,"Wizards & Warriors","David Wise","Title Screen",4.4761906,1292
19705,"Corpse Party","DigiE","Heavenly Horrors",4.3737373,1292
25348,"The Legend of Zelda: Oracle of Seasons","Brandon Strader, Chickenwarlord, Lemonectric, Tuberz McGee","No Rain in the Desert",4.195238,1292
7348,"Phoenix Wright 3: Trials and Tribulations","Noriyuki Iwadare","Pursuit ~ Cornered 2004",4.383333,1292
13949,"Dr. Mario","Hirokazu Tanaka","Fever",4.543182,1291
19021,"Earthworm Jim","about:blank","Acrophobia",4.0369563,1291
2148,"Gran Turismo","Masahiro Andoh, Ted Namba","Moon Over The Castle",4.529091,1291
24150,"Pokémon Mystery Dungeon Red/Blue","TGH","Times Like These",4.471875,1291
27640,"Apex 2016: I Got Next","DJ RoboRob","Technical Disorder",3.9153845,1291
30052,"The 10nd Law","Levus","Follow Me",4.38125,1291
37455,"Stray","TheManPF, Katajun, newmajoe, Zach Chapman","W3 4RE TH3 ROB0TS",3.7963636,1291
18665,"Metroid Prime 2: Echoes","Argle","Bogged Down",4.281081,1290
26763,"Too Bleep to Blop","8bit bEtty","Spooky Loop",3.576,1290
13877,"Mighty Switch Force!","Jake Kaufman (virt)","Whoa I'm In Space Cuba (BONUS CHIP MIX)",4.7710843,1289
15020,"The Legend of Zelda","Koji Kondo","Labyrinth",4.4342856,1289
17162,"Cave Story","Daisuke Amaya (Pixel)","Cave Story (Theme Song)",4.849091,1289
18232,"Wild Arms","Dale North, jaxx","Not Alone in the World",4.117647,1289
37576,"Final Fantasy VIII: SeeDs of Pandora","ZackParrish, Ian Martyn, KestrelGirl, E. Jesús Chic Acevedo","Longing for the Horizon",4.561111,1289
1148,"Mega Man X","Makoto Tomozawa","Spark Mandrill Stage",4.862,1288
13584,"Silver Surfer","Tim Follin, Geoff Follin","BGM I",4.4561796,1288
13716,"Alpha","Nobuo Uematsu","Main Theme",3.7272727,1288
16737,"Wingman 2","Koichi Sugiyama","Wingman -Finale-",3.7,1288
16968,"Tower Of Heaven","flashygoodness","Indignant Divinity",4.8421054,1288
17454,"Pokémon Pinball","Go Ichinose","Catch'em & Evolution Mode in Blue Field",4.207547,1288
18662,"Kirby's Dream Land 2","Tepid","Breakbeat Forest",4.219178,1288
25838,"Celt-tunes = WIN","Soleviio","It Comes In Pints",3.6538463,1288
27443,"Pilotwings 64","YoshiBlade","Hang in There",4.479487,1288
30086,"Atelier Sophie","Daisuke Achiwa","Juno",4.3268294,1288
3048,"Final Fantasy VII","Nobuo Uematsu","J-E-N-O-V-A",4.9236364,1288
30837,"Mobile Suit Gundam Wing: Endless Duel","Hiroyuki Iwatsuki, Haruo Ohashi","Opening",4.4823527,1288
31066,"The Legend of Zelda: Phantom Hourglass","Kenta Nagata, Toru Minegishi","A Battle Across the World",4.5205884,1288
32638,"Celeste","Lena Raine","Reach for the Summit (Final Stretch Radio edit)",4.6536584,1288
35411,"Kid Icarus: Uprising","MkVaff","Black Feathers in the Sky",4.452,1288
362,"Suikoden II","Miki Higashino","Beautiful Morning",4.335484,1288
37190,"Octopath Traveler","Yasunori Nishiki","Decisive Battle II",4.8814816,1288
3990,"Persona 4","Shoji Meguro","Heartbeat, Heartbreak",4.0767674,1288
4030,"Persona","Shoji Meguro","A Lone Prayer",3.2666667,1288
411,"Illusion of Gaia","Yasuhiro Kawasaki","Itory, the Hidden Village",4.0604653,1288
5085,"Super Mario RPG: Legend of the Seven Stars","Yoko Shimomura","Beware The Forest's Mushrooms",5,1288
5288,"Warcraft 2 - Tides of Darkness","Glenn Stafford","Human Battle 1",4.544898,1288
5457,"Star Fox Assault","Yoshie Arakawa, Yoshinori Kawamoto","Star Wolf",4.442991,1288
5984,"The 7th Saga","Norihiko Yamanuki","Castle Town",3.9246378,1288
6289,"Wild Arms 5","Noriyasu Agematsu","A Muzzle Dancing in Hatred",4.5342855,1288
8703,"Golden Axe","daXX","Title Orchestra Remix",4.407273,1288
1448,"Shining Hearts","Hiroki Kikuta, Noriyasu Agematsu","Windy Path",4.3483872,1287
14692,"R-Type","Chris Hülsbeck","R-Type C64 Theme (Original Sound Version)",3.990909,1287
14885,"Final Fantasy VIII Chips","BOKKADENcI","Don't be Afraid ~ Force Your Way ~ The Winner",4.49,1287
