id,album,artist,title,rating,Current score
1551,"Gears of War 2","Steve Jablonsky","Armored Prayer",3.612121,1063
15942,"Bad Joke EP","Random","Micawber's Moan",4.285,1063
16389,"Kris Keyser","Kris Keyser","Only",3.7428572,1063
16744,"Rollergames","Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","Near Point",3.9212122,1063
16815,"Gradius","Konami Kukeiha Club","Extra Stage (Extra Stage)",4.022222,1063
16988,"Adventure Island 2","Miyoshi Okuyama","Ice Island 1",3.580645,1063
17038,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Credits",4.85,1063
17149,"Thing on a Spring","Rob Hubbard","Thing on a Spring",3.3292308,1063
17295,"Teenage Mutant Ninja Turtles III: Radical Rescue","Akihiro Juichiya","Outside",4.3950615,1063
17317,"Teenage Mutant Ninja Turtles","Jun Funahashi","Mini Boss Battle",4.2966666,1063
17349,"Shatterhand","Iku Mizutani, Koichi Yamanishi","Ending & Staff",4.3632655,1063
17597,"Riviera: The Promised Land","Minako Adachi","Infernos Battle",4.1783786,1063
17759,"Spelunky","Jonathan Perry","Olmec's Lair",3.5041666,1063
18180,"Oddworld: Abe's Oddysee","The Orichalcon","The Monsaic",3.5408452,1063
18273,"Metal Gear Solid 2: Sons of Liberty","BenCousins","Big Shell West Bristol",3.4418604,1063
18630,"Faxanadu","Nurykabe","Ce pays me rend mauvais",4.0053334,1063
19030,"Delta","Gustav Taxén","Space Grind",4.0363636,1063
1931,"Zone of the Enders: The 2nd Runner","Daisaku Kume, Maki Kimura","Beyond the Bounds (Full Version)",4.012414,1063
19505,"Lemmings","dabombinc.","DABOMB",3.8675675,1063
19682,"Super Street Fighter II Turbo: Blood on the Asphalt","Juan Medrano","Made in USA",4.3757577,1063
19704,"Shadowrun","FFmusic Dj","Running the Cyberpunks",3.615909,1063
19943,"Cobra Triangle","Justin Tense","bra reloCaTing",3.3247058,1063
20018,"Super Mario Kart","Diodes","Koopa Nova",4.42,1063
20025,"Killer Instinct (SNES)","Jared Hudson","Killer Instincts Enhanced",4.091765,1063
20162,"Doom","Rimco","Doomed",3.6,1063
20181,"Castlevania","Scott Peeples","Wicked Orchestra",4.437647,1063
20578,"SmartBall","OceansAndrew","Rainfall",3.932,1063
20768,"Sunset Riders","Dr. Manhattan","Mr. Pink Poncho's Western Rock Band",3.9906976,1063
20884,"Alisia Dragoon","LastUnicron","Halls of Abandonment",4.245361,1063
21120,"The Legend of Zelda: Link's Awakening: Threshold of a Dream","Ben Briggs","Climb My Mountain, This High",4.3405404,1063
21193,"Lufia II: Rise of the Sinistrals","Nekofrog","The Very End",4.1118646,1063
21598,"Bleed","Ian Campbell","Tension",3.8451612,1063
21641,"Katamari Damacy","Jake Kaufman (virt)","Katamari Damacy (virt)",4.522857,1063
22143,"memória! / The Very Best of Yoko Shimomura","Natsumi Kameoka","Song of MANA - Orchestral Version - (Seiken Densetsu LEGEND of MANA)",4.007143,1063
22559,"Bomberman 64","Akifumi Tada","White Ice",3.952,1063
22794,"Legacy: Game Boy 25th Anniversary","Sir_NutS","Crimea River",4.3805556,1063
22853,"Puzznic","Tim Follin","Title Theme",3.8172414,1063
22925,"Katamari Damacy","DDRKirby(ISQ)","Love Everlasting",4.805042,1063
23621,"Dissidia: Final Fantasy","Takeharu Ishimoto","\"The Decisive Battle - arrange -\" from FINAL FANTASY VI",4.9333334,1063
2374,"Mario & Zelda: Big Band Live","Koji Kondo, Yoshihiro Arita","Athletic (Yoshi's Island)",4.877228,1063
24256,"Apex 2015: This Is the Moment","CJthemusicdude","Smashed Fridge Bits",4.296296,1063
24543,"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","Junichiro Kaneda, Ayako Nishigaki","Bonus Game",3.6722221,1063
24722,"Mega Man Zero 3","timaeus222","Frosty Wilderness",4.1275864,1063
24726,"Super Final Match Tennis","Ivan Hakštok, Wild_Cat, XPRTNovice, jnWake","5 Minutes of Glory",3.7623188,1063
24818,"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","Akihiko Narita","Theme Of Pokke Village [MONSTER HUNTER PORTABLE 2nd]",4.161702,1063
25755,"Amiga Days - Volume 2","elmobo","Bounga",4.2,1063
26043,"Pink Sells...","Kirby's Dream Band","ActRaiser",4.632653,1063
26337,"Final Fantasy IX: Worlds Apart","Ben Briggs","Moguo's Knife Party",4.262162,1063
26513,"Undertale","Toby Fox","Megalovania",4.926316,1063
26700,"Super Cartography Bros.","Flexstyle, XPRTNovice","Caravan Bowser",4.742593,1063
26750,"Heart of a Gamer: A Tribute to Satoru Iwata","k-wix","The Fading Children",4.246753,1063
26763,"Too Bleep to Blop","8bit bEtty","Spooky Loop",3.651613,1063
27102,"The Legend of Zelda: A Link Between Worlds","Ryo Nagamatsu, Koji Kondo, Akito Nakatsuka","The Three Dungeons of Hyrule",4.2985506,1063
2717,"Triggerheart Exelica","Masahiro Kajihara","Stage 1 ~Exelica, Dancing at Dawn (Arrange)~",4.326923,1063
27326,"Final Fantasy V: The Fabled Warriors ~II. WATER~","prophetik music","Remembrance",3.989091,1063
27647,"Gradius Gaiden","Ivan Hakštok, Juan Medrano","The Heavens Are Calling",4.2787232,1063
28092,"StarTropics","OceansAndrew, OverClocked University","Island Hospitality",4.3705883,1063
28135,"Final Fantasy IX","Tomo Club","Não Está Sozinho",3.8541667,1063
28425,"Mega Man Zero 2","timaeus222","Amorphous Freeze",4.2423077,1063
28435,"Dark Souls","RoeTaKa","Kindle the Soul",3.9934425,1063
28571,"Yume Kōjō: Doki Doki Panic","Koji Kondo","File Clear",3.9085715,1063
28774,"Shovel Knight - Specter of Torment","Jake Kaufman (virt)","A Cargo of Fineries (Flying Machine)",4.6583333,1063
2887,"Final Fantasy Tactics A2","Hitoshi Sakimoto","Companions That Surpassed Their Tribes",4.6208334,1063
29059,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","WillRock","Electromotive Skyforce",4.5333333,1063
29062,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","DusK","Hedgehog Elimination Engine",3.982353,1063
29087,"Mirror Image: A Link to the Past ReMixed","DaMonz","The Dankest Chips",4.6580644,1063
29163,"Smash The Record: The Record","Nutritious","Sound Barrier",4.270968,1063
2922,"Final Fantasy IV Celtic Moon","Nobuo Uematsu, Máire Breatnach","Main Theme of Final Fantasy IV",4.6849556,1063
29515,"Castlevania","DSC","Vampire Killer (DSC)",4.616216,1063
29597,"Ninja Gaiden","DSC","Unbreakable Determination 4-2",4.570213,1063
29655,"Furi","Carpenter Brut","You're Mine",4.5893617,1063
29844,"Xenoblade Chronicles 2","Kenji Hiramatsu","Battle!!",4.7904763,1063
30128,"Cannon Fodder","fredrikd","Cannon Straits",4.51,1063
31362,"Side Pocket (GB)","Yusuke Takahama","BGM 8",3.4333334,1063
31430,"Splatoon","OceansAndrew","Full Sleeve [InK Me uP]",3.9288135,1063
31489,"Secret of Mana","RebeccaETripp, Gamer of the Winds","Colours of the Winter Sky",4.535849,1063
31528,"Battle Garegga Rev.2016","Manabu Namiki","Fly to the Leaden Sky (Stage 1 - Valley)",4.6,1063
32,"The Neverhood","Terry Scott Taylor","Klaymen's Theme",4.211966,1063
32075,"Super Mario Bros. 2","One Man Dan Band","Hayride Dreams",4.1882353,1063
32336,"Tecmo Bowl","Keiji Yamagishi","Player 1 Theme",3.3185184,1063
33138,"Weekly Treats: 2014","Rushjet1","Second Thoughts",4.0625,1063
33364,"Kingdom Hearts Birth by Sleep","Yoko Shimomura","Rage Awakened -The Origin-",4.570909,1063
3341,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Karn's Cave",4.3333335,1063
33548,"Album 1 - Press Start!","The 8-Bit Big Band","Athletic Theme (Super Mario World 2 - Yoshi's Island)",4.792857,1063
33677,"Fire Emblem: Three Houses","Takeru Kanazaki","The Apex of the World",4.766667,1063
33757,"Super Mario Land 2: 6 Golden Coins","Matt Bounds","Seeing Stars",4.07,1063
34749,"Ico","Steven Geraghty","You were There",4.375385,1063
34813,"Battletoads in Battlemaniacs","Mazedude","Toadwise",3.731915,1063
34994,"Celeste","Emunator","Small Steps (Just Breathe)",4.1898303,1063
35015,"Bomb Jack II (C64)","Mark Cooksey","BGM",3.724138,1063
37259,"Hollow Knight","Justin Thornburgh, Chromatic Apparatus, Dewey Newt","Hallownest Below the Wastes",3.8181818,1063
37262,"Batman: Return of the Joker (NES)","Astral Tales","The Bat",4.6508474,1063
37321,"The Elder Scrolls V: Skyrim","M Benson, Ben Cureton","Dovahkiin in Jamaica",4.023077,1063
37401,"Goemon's Great Adventure","PrismaticBlack","The Heart Beats with the Rhythm of the Rain",4.1055555,1063
37458,"Disco Elysium","British Sea Power","Whirling-in-Rags, 8am",4.591837,1063
37818,"Kirby 64: The Crystal Shards","Erik McClure","The Last Dead Angel",4.3,1063
38480,"The Revenge of Shinobi","WillRock","The Lonely Lover",4.351724,1063
38874,"Magic Johnson's Basketball (ZX Spectrum)","Alberto José González","Title Screen",3.89,1063
38881,"Space Harrier","Hiroshi Kawaguchi","Main Theme",4.6608696,1063
39049,"Hany in the Sky","Kenichi Iwanaga","For the Gloomy Gods",3.8526316,1063
39055,"Meowgical Tower","Neon Deity Games","Catscratch Dealer",4.042105,1063
39127,"Sonic the Fighters","Maki Morrow","CASINO NIGHT [Here We Go]",3.8625,1063
39151,"Eternity II -GB's SaGa Remix-","RIO","The Legend Begins -Stringed Stream Mix-",4.3444443,1063
39170,"Metroid Fusion","Xaleph, Emunator, ZackParrish, Lucas Guimaraes, Ridley Snipes, JSABlixer, lunarice","DIABLO ALADO",3.775,1063
39171,"Streets of Rage","gravitygauntlet","Hydraulic Beat",3.8166666,1063
39179,"Mega Man X7","Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","Just Before Red ~ Palace Road Stage",4.1571426,1063
39187,"Nintendo Puzzle Collection","Masaya Kuzume","Title Screen",4.15,1063
39190,"Tentama 2wins","Takeshi Abo","Tentamakkusu",3.8714285,1063
39201,"Eliminator","Jeroen Tel","In-Game",3.69,1063
39217,"Guilty Gear XX #Reload (Korea)","N.EX.T","Keeper of the Unknown",3.7333333,1063
4391,"Castlevania: Curse of Darkness","Michiru Yamane","Baljhet Mountains",4.4864,1063
4442,"Ragnarök Online II","Yoko Kanno","Din Don Dan Dan",4.660741,1063
5148,"Mario Kart 64","Kenta Nagata","Rainbow Road",4.867974,1063
5188,"Mario Party","Yasunori Mitsuda","Opening",4.2232556,1063
5771,"Shantae: Risky's Revenge","Jake Kaufman (virt)","Burning Town Forever (Remix)",4.542857,1063
6051,"Silent Hill","Akira Yamaoka","Tears Of...",4.3925924,1063
7954,"La-Mulana","Takumi Naramura, Houryu Samejima","Grand History / Masoleum of the Giants",3.985,1063
903,"Battletoads in Battlemaniacs","David Wise","Ragnarok Canyon",4.224561,1063
9264,"Dr. Mario","Jake Kaufman (virt)","Funky Pills",4.3195877,1063
10013,"Over the Sky -Final Fantasy XII-","Magical Trick Society","Clash on the Big Bridge ~FFXII Version~",4.1578946,1054
10215,"World of Warcraft","katethegreat19","Lament of the Highborne",3.5209303,1054
10227,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","The Outskirts of Time",4.8555555,1054
1025,"Frozen Synapse","nervous_testpilot","Triumph",4.610256,1054
10255,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","World Revolution",4.1894736,1054
10293,"Nostalgia Trip I","Tezukake","Sonic The Hedgehog 2 - Climbing The Hill (Hill Top Zone)",4.212903,1054
10394,"The Black Mages","The Black Mages","J-E-N-O-V-A (Final Fantasy VII)",4.7090907,1054
10419,"Etrian Odyssey IV Super Arrange Version","Noriyuki Kamikura","Unrest - The End of Raging Winds",4.39,1054
10624,"Time & Space ~ A Tribute to Yasunori Mitsuda","Dale North, mp","Wings of Time",4.4666667,1054
1082,"Wiz 'n' Liz","Matt Furniss","Name Entry",4.114286,1054
11066,"The Best Of Video Game Remix - Level 1","Sole Signal","GoldenEye 007 - Rocking the Cradle",4.245614,1054
11274,"A Tribute to Nobuo Uematsu","MkVaff","Sealed Door (Chrono Trigger)",4.5114756,1054
11275,"A Tribute to Nobuo Uematsu","Jan Van Valburg","Forever Rachel (Remix) (FFVI)",3.9813952,1054
1133,"Shadow of the Colossus","Kow Otani","The Opened Way",4.5364704,1054
1173,"Mega Man X3","Kinuyo Yamashita","Zero",4.392857,1054
11994,"The Last Ninja","Fby","The Last Ninja (palace garden concerto)",3.9,1054
12085,"The Cries of the Planet","Vernian Process","Terra (FF VI)",4.5510206,1054
121,"World Of Goo","Kyle Gabler","World of Goo Beginning",4.301587,1054
12702,"The Best Of Video Game Remix - Level 2","Matthew Pablo","Mega Man II - Dr. Wily's Castle Theme",4.720988,1054
12957,"Nintendo World Cup","Kazuo Sawa","VS Match Theme",4.3061223,1054
12963,"Alter Ego Dreamwalker","coda","Void (World 7)",4.17,1054
13024,"The Secret of Monkey Island (Amiga)","Michael Land","Addressing the Crew",3.3183672,1054
13151,"Ganbare! Golf Boys","Atsuhiro Motoyama","Memory of the Breeze",3.7189188,1054
13216,"Kick Master","Takahama, Nobuyuki Shioda","Final Boss",3.7419355,1054
1336,"Beyond Good & Evil","Christophe Héral","Home Sweet Home",4.6074076,1054
13421,"Mega Man Battle Network 4","Toshihiko Horiyama","Theme of MEGA MAN BATTLE NETWORK 4",4.0564103,1054
13428,"Mega Man Battle Network 3","Yoshino Aoki","Shooting Enemy",4.1756096,1054
13442,"Super Hexagon","chipzel","Courtesy",4.067442,1054
1352,"Professor Layton and the Curious Village","Layton Grand Caravan Orchestra","Professor Layton's Theme (Orchestral)",4.707143,1054
13563,"TwinBee 3: Poko Poko Daimaō","Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","Evening Glow of T3",3.7333333,1054
13577,"Bionic Commando","Junko Tamiya","Area 05",4.1384616,1054
13582,"Silver Surfer","Tim Follin, Geoff Follin","Device Completed",3.9285715,1054
13589,"Big Nose the Caveman","Camerica","Theme IV",3.76875,1054
13680,"Ys II","Yuzo Koshiro","To Make the End of Battle (Title)",4.122449,1054
13796,"Megami Tensei II","Tsukasa Masuko, Project SATAN","Death Match ~ Death Match",4.096552,1054
13798,"Megami Tensei II","Tsukasa Masuko, Project SATAN","Labyrinth ~ 2 A.M. Labyrinth",3.925,1054
13841,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Final Stage",4.3407407,1054
13843,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Title Theme",4.222535,1054
13940,"Super Mario Bros. 3","Koji Kondo","Running Around Underground",4.495082,1054
13971,"Super Mario Bros.","Koji Kondo","Main Theme & Overworld",4.909804,1054
14117,"Comic Bakery","Martin Galway","Title",3.7933333,1054
14394,"Mega Man Xtreme","Toshio Kajino, Saori Maeda","Mine Shaft Battle ('Armored Armadillo' - Mega Man X)",4.392857,1054
14407,"Mega Man III (GB)","Kouji Murata","Drill Man Stage",,1054
14497,"Mega Man 3","Harumi Fujita, Yasuaki Fujita","Staff Roll",4.0216217,1054
14536,"Mega Man 6","Yuko Takehara","Mr. X Stage",4.1846156,1054
14579,"Reprisal","Eric Skiff","Come and Find Me - B mix",4.19,1054
14584,"Power Quest","Koichi Fujiwara","Great Sweater",3.832258,1054
14601,"Sonic Chaos","Kojiro Mikusa, Masayuki Nagao","Gigalopolis Zone (SMS)",3.8,1054
14611,"Sonic Colors","Kenichi Tokoi","Game Land 4",4.274419,1054
14636,"Sonic the Hedgehog Pocket Adventure","Maitaro","Aquatic Relix Zone (Act 1)",3.9588234,1054
14728,"Castlevania II: Simon's Quest","Kenichi Matsubara","The Silence of the Daylight (Town)",4.8,1054
14748,"Castlevania II: Belmont's Revenge","Hidehiro Funauchi","Ripe Seeds",4.057627,1054
14757,"Castlevania","Satoe Terashima","Vampire Killer",4.9404764,1054
14761,"Castlevania: The Adventure","Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","Death Fair",3.7260869,1054
14762,"Castlevania: The Adventure","Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","Battle of the Holy",4.2115383,1054
14783,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Big Battle",3.8941176,1054
14788,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Prelude",4.2102566,1054
14965,"VVVVVV","Magnus \"SoulEye\" Pålsson","Pushing Onwards",4.8,1054
14989,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Zelda Awakens",3.58,1054
15278,"Brutal And Aggressive","Yerzmyey","Alone",3.504,1054
1530,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","The Travelers (Instrumental)",4.3392406,1054
1535,"Zwei!!","Yukihiro Jindo","Mythical Land Serpentina",4.4238806,1054
1545,"To the Moon","Kan R. Gao","To the Moon - Main Theme",4.3340206,1054
15763,"Eat People","Alex Mauer","Meto",3.8363636,1054
15885,"FantomenK (Singles)","FantomenK","Fanto Man",3.8148148,1054
15951,"Chiptunez of Destiny","Order of Týr","Chasing After the Sunlight (Chiptune Version)",4.519149,1054
15998,"Summertunes","coda","Beach in the Sky",4.181818,1054
16041,"of Atoms and Stardust [ Remixes ]","Auxcide","Protostar [ bonus ]",3.575,1054
16070,"Equilibrium","RushJet1","Calming Winds",3.9214287,1054
1616,"Ys I&II Chronicles","Falcom Sound Team jdk","To Make The End Of Battle -Long Version-",,1054
16323,"2007 GOTO 1986","František Fuka (Fuxoft)","Where Time Dropped Dead",3.7571428,1054
16415,"The 8-Bit Adventure Album","DJ MAX-E","Creepy Groove (Deadman Valley)",3.9538462,1054
16457,"EvilWezil","EvilWezil","Chubby Mailman",3.7666667,1054
16531,"Abinox","lpower","Return of The",4.2785716,1054
16621,"Presents... The Protomen","Makeup and Vanity Set","The Stand 1986",4.362162,1054
16754,"Crystal Kingdom Dizzy","Gerard Gourley","Title",3.7421052,1054
16791,"Gofer no Yabou: Episode II","Konami Kukeiha Club","We Followed The Sun (Stage 1 BGM)",4.1225805,1054
16799,"Gradius II","Konami Kukeiha Club","SYNTHETIC LIFE (Unused)",4.2625,1054
16807,"Gradius II","Konami Kukeiha Club","DON'T LEAVE ME ALONE (Fortress Planet Theme)",4.343478,1054
16861,"Raging Fighter","Akihiro Juichiya","Battle Theme 15",3.6357143,1054
16867,"Erik the Viking","Neil Baldwin","Land Of Sorrow",3.460606,1054
16923,"Track & Field II","Konami","Hang Gliding",3.7794871,1054
1703,"SimCity 4","The Humble Brothers","EpiCenter",4.553398,1054
17082,"Super Smash Land","Inverse Phase","Saffron Chippy",4.075,1054
17212,"Donkey Kong Land","David Wise, Graeme Norgate","Big Ape City",3.6054053,1054
17233,"BloodRayne: Betrayal","Jake Kaufman (virt)","Dusk Falls (NES)",4.358333,1054
17244,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","Endless War",3.035294,1054
17325,"Touhou Kaikidan: Mystic Square","ZUN","Romantic Children",4.1583333,1054
17337,"Touhou Gensoukyou: Lotus Land Story","ZUN","Shoujo Kisoukyoku ~ Capriccio",4.080952,1054
17486,"Pokémon Gold/Silver/Crystal","Go Ichinose","Route 26",3.9885714,1054
17508,"Ninja Gaiden III: The Ancient Ship of Doom","Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","Act 4 (part 1)",4.351724,1054
17678,"Overlord (Supremacy: Your Will Be Done)","Jeroen Tel, Maniacs of Noise","Supremacy",4.434568,1054
17737,"Target Renegade (NES)","Tim Follin","Give Your Name Dude !! (High Scores)",3.9942858,1054
17771,"Guerrilla War","Kenny, Oh Chan, Tarkun","River",3.575,1054
17789,"Miracle Warriors: Seal of the Dark Lord","ASCII Entertainment","Menu",3.5391304,1054
17792,"Andorogynus","Shinobu Ogawa","In the Wake of Andorogynus",3.8058825,1054
17839,"Snake's Revenge","Takayuki Ogura","Jungle Base",3.7081082,1054
17966,"Sonic & Knuckles","Malcos","Hot Stuff",3.6489797,1054
17972,"Sonic & Knuckles","Jivemaster","Lava Reach",3.8945456,1054
18068,"Secret of Mana","Kassi, Mustin","Cry from the Forest",4.423333,1054
18118,"Kirby: Canvas Curse","halc","I Want You Inside Me",4.1372094,1054
18119,"Resident Evil 2","Daknit, Eric Dude","Lost Sanctuary",2.9366667,1054
18148,"Suikoden","Trenthian","Days Long Passed, Seldom Remembered",4.4461536,1054
18185,"Gun.Smoke","Gux","Spaghetti Cowboy",3.7333333,1054
18194,"Super Metroid: Relics of the Chozo","Protricity","Full of Life",4.608081,1054
18222,"Phantasy Star IV: The End of the Millennium","djpretzel","Millennial",3.7903225,1054
18224,"Phantasy Star IV: The End of the Millennium","djpretzel","Last Breath, First Breath",3.887879,1054
18227,"Ghosts'n Goblins","Instant Remedy","Trance Version",3.865,1054
18232,"Wild Arms","Dale North, jaxx","Not Alone in the World",4.1555557,1054
